BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.15996,-0.15996,0
2,0.94684,0.39344,0.391313
3,0.99288,0.593253,0.307689
4,0.99108,0.69271,0.246317
5,0.79588,0.713344,0.197916
6,0.97376,0.756747,0.169622
7,0.94204,0.783217,0.147442
8,0.75076,0.77916,0.129067
9,0.98584,0.802124,0.116752
10,0.91776,0.813688,0.105647
11,0.99,0.829716,0.0972514
12,0.99372,0.843383,0.0901024
13,0.9388,0.850723,0.0834698
14,0.9096,0.854929,0.0776136
15,0.99796,0.864464,0.0730227
16,0.98504,0.872,0.0688466
17,0.98632,0.878725,0.0651244
18,0.92848,0.881489,0.061565
19,0.84232,0.879427,0.0583592
20,0.99104,0.885008,0.0557075
21,0.99784,0.890381,0.0533132
22,0.99816,0.89528,0.0511145
23,0.99732,0.899717,0.0490843
24,0.99548,0.903707,0.047201
25,0.99092,0.907195,0.0454417
26,0.95652,0.909092,0.0437335
27,0.98452,0.911886,0.0422029
28,-0.3062,0.868383,0.0590005
29,-0.1532,0.833156,0.0666579
30,0.99408,0.83852,0.0646515
31,0.9004,0.840516,0.0625967
32,0.9948,0.845337,0.060826
33,0.85368,0.84559,0.0589833
34,0.94708,0.848575,0.057324
35,0.98604,0.852503,0.0558205
36,0.99684,0.856512,0.0544138
37,0.9906,0.860136,0.0530637
38,0.89312,0.861004,0.0516743
39,0.98148,0.864093,0.0504416
40,0.97904,0.866967,0.0492624
41,0.9994,0.870197,0.0481666
42,0.98148,0.872847,0.0470926
43,0.95128,0.874671,0.0460327
44,0.97884,0.877038,0.0450474
45,0.92828,0.878177,0.0440607
46,0.99396,0.880694,0.0431747
47,0.9938,0.8831,0.0423231
48,0.93988,0.884283,0.0414579
49,0.9904,0.886449,0.0406684
50,0.92264,0.887173,0.0398614
51,0.98236,0.889039,0.0391235
52,0.95724,0.890351,0.0383931
53,0.99868,0.892395,0.0377231
54,0.94588,0.893385,0.0370375
55,0.989,0.895124,0.0364049
56,0.99876,0.896974,0.0358018
57,0.98484,0.898516,0.0352069
58,0.75912,0.896112,0.0346818
59,0.97896,0.897517,0.0341224
60,0.99648,0.899166,0.0335935
61,0.96956,0.90032,0.0330626
62,0.99104,0.901783,0.0325617
63,0.98964,0.903178,0.0320747
64,0.98856,0.904512,0.0316013
65,0.99616,0.905922,0.0311465
66,0.99096,0.90721,0.0307013
67,0.96332,0.908048,0.0302544
68,0.97436,0.909023,0.0298252
69,0.9954,0.910275,0.0294192
70,0.97232,0.911161,0.0290123
71,0.74564,0.90883,0.0286972
72,0.8396,0.907868,0.0283147
73,0.97628,0.908805,0.0279424
74,0.98028,0.909771,0.0275815
75,0.99644,0.910927,0.0272379
76,0.99972,0.912095,0.0269046
77,0.99928,0.913228,0.026579
78,0.63368,0.909644,0.0264787
79,0.96436,0.910336,0.0261526
80,0.99236,0.911361,0.0258458
81,0.9782,0.912187,0.0255399
82,0.97936,0.913006,0.0252416
83,0.87908,0.912597,0.0249408
84,0.99388,0.913565,0.0246626
85,0.99392,0.91451,0.0243906
86,0.7688,0.912816,0.0241657
87,0.98252,0.913617,0.0239012
88,0.9794,0.914365,0.0236413
89,0.97916,0.915093,0.0233869
90,0.99888,0.916024,0.0231456
91,0.98556,0.916788,0.0229038
92,0.99584,0.917647,0.022671
93,0.69576,0.915261,0.0225524
94,0.99608,0.916121,0.0223289
95,0.97492,0.91674,0.0221024
96,0.99084,0.917512,0.0218856
97,0.86988,0.917021,0.0216655
98,0.4084,0.911831,0.0220573
99,0.96488,0.912366,0.021841
100,0.99492,0.913192,0.0216382
