BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.96832,0.96832,0
2,0.9942,0.98126,0.00914996
3,0.9996,0.987373,0.00788194
4,0.99908,0.9903,0.0064319
5,0.9928,0.9908,0.00516492
6,0.99704,0.99184,0.00440756
7,0.98428,0.99076,0.00390799
8,1,0.991915,0.00358611
9,0.99992,0.992804,0.00329611
10,0.99936,0.99346,0.00303099
11,0.99996,0.994051,0.00281245
12,0.998,0.99438,0.00259727
13,0.99988,0.994803,0.00243169
14,0.99992,0.995169,0.0022853
15,1,0.995491,0.00215553
16,0.98844,0.99505,0.00206536
17,0.99748,0.995193,0.00194881
18,1,0.99546,0.00185875
19,0.99996,0.995697,0.00177594
20,0.9998,0.995902,0.00169896
21,0.99724,0.995966,0.00161925
22,0.99988,0.996144,0.00155539
23,0.99996,0.99631,0.00149659
24,0.97796,0.995545,0.00161778
25,0.9988,0.995675,0.0015583
26,0.99936,0.995817,0.0015048
27,0.99928,0.995945,0.00145452
28,0.99928,0.996064,0.00140744
29,0.99952,0.996183,0.00136394
30,1,0.996311,0.0013244
31,0.99956,0.996415,0.00128582
32,0.96744,0.99551,0.00153163
33,0.99996,0.995645,0.00149114
34,0.9996,0.995761,0.00145181
35,0.99924,0.995861,0.00141373
36,0.99748,0.995906,0.00137518
37,1,0.996016,0.00134246
38,0.99904,0.996096,0.00130948
39,0.99996,0.996195,0.00127965
40,0.99796,0.996239,0.00124842
41,0.99984,0.996327,0.00122106
42,0.9998,0.99641,0.00119478
43,1,0.996493,0.00116991
44,0.999,0.99655,0.00114471
45,0.61464,0.988063,0.00846637
46,0.84656,0.984987,0.00882348
47,1,0.985306,0.00864153
48,0.9992,0.985596,0.00846634
49,0.9962,0.985812,0.00829633
50,0.99988,0.986094,0.00813517
51,1,0.986366,0.00798022
52,0.99996,0.986628,0.00783104
53,0.99,0.986691,0.00768354
54,0.99996,0.986937,0.00754518
55,0.99992,0.987173,0.00741169
56,1,0.987402,0.00728288
57,1,0.987623,0.00715846
58,1,0.987837,0.00703822
59,0.99872,0.988021,0.00692134
60,0.98912,0.988039,0.00680601
61,0.99992,0.988234,0.00669722
62,1,0.988424,0.00659189
63,0.99348,0.988504,0.00648775
64,0.99984,0.988681,0.00638879
65,0.99948,0.988847,0.00629266
66,0.99996,0.989016,0.00619957
67,0.99984,0.989177,0.00610915
68,1,0.989336,0.00602138
69,0.99992,0.98949,0.00593606
70,0.9922,0.989529,0.00585139
71,0.99996,0.989675,0.00577082
72,0.99996,0.989818,0.00569244
73,0.99544,0.989895,0.00561498
74,0.9996,0.990026,0.00554063
75,1,0.990159,0.00546835
76,0.99984,0.990287,0.00539788
77,0.99796,0.990386,0.0053287
78,0.999,0.990497,0.00526153
79,0.97684,0.990324,0.00519777
80,0.8876,0.98904,0.00528902
81,0.9876,0.989022,0.00522376
82,0.92444,0.988235,0.00521909
83,0.99908,0.988365,0.00515784
84,1,0.988504,0.0050983
85,1,0.988639,0.00504011
86,1,0.988771,0.00498324
87,0.93668,0.988172,0.0049618
88,0.99972,0.988304,0.00490715
89,0.99904,0.988424,0.0048535
90,0.99984,0.988551,0.00480122
91,0.99932,0.988669,0.00474992
92,0.9938,0.988725,0.00469862
93,0.99992,0.988846,0.00464964
94,0.9996,0.98896,0.00460158
95,0.99976,0.989074,0.00455455
96,0.99888,0.989176,0.00450825
97,0.99864,0.989273,0.00446283
98,1,0.989383,0.00441863
99,1,0.98949,0.0043753
100,0.98936,0.989489,0.00433155
