BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.9682,-0.9682,0
2,-0.99984,-0.98402,0.0111864
3,-0.99936,-0.989133,0.00854675
4,-0.99976,-0.99179,0.00681045
5,-0.66704,-0.92684,0.058348
6,0.97584,-0.609727,0.293539
7,1,-0.379766,0.329594
8,0.9994,-0.20737,0.330419
9,0.99628,-0.0736311,0.319628
10,0.99996,0.033728,0.305163
11,0.99708,0.121305,0.289715
12,0.9974,0.194313,0.274617
13,0.99996,0.256286,0.260392
14,0.9998,0.309394,0.247149
15,0.99932,0.355389,0.234913
16,0.99436,0.395325,0.2236
17,0.99344,0.430508,0.213197
18,0.98752,0.461453,0.203586
19,1,0.489798,0.194834
20,0.99808,0.515212,0.186743
21,0.9996,0.538278,0.179269
22,0.99992,0.559262,0.172344
23,1,0.578424,0.165913
24,0.99888,0.595943,0.159922
25,1,0.612106,0.15434
26,0.97916,0.626223,0.149048
27,1,0.640067,0.144169
28,0.99992,0.652919,0.139592
29,0.9998,0.66488,0.13529
30,0.9998,0.676044,0.13124
31,0.99988,0.68649,0.127421
32,0.99652,0.696179,0.123807
33,0.99996,0.705384,0.120397
34,0.99924,0.714027,0.117166
35,0.99712,0.722115,0.114097
36,0.99844,0.729791,0.111186
37,1,0.737094,0.10842
38,0.99956,0.744001,0.105787
39,0.99712,0.750491,0.103273
40,0.99932,0.756712,0.100879
41,0.99984,0.762642,0.0985924
42,0.99096,0.768078,0.0963947
43,0.99988,0.773469,0.0943036
44,0.99996,0.778616,0.0923007
45,0.99992,0.783534,0.0903805
46,1,0.78824,0.0885381
47,1,0.792746,0.0867689
48,0.96648,0.796365,0.0850367
49,0.9948,0.800415,0.0833976
50,0.99996,0.804406,0.0818251
51,0.99992,0.808239,0.0803104
52,0.99996,0.811926,0.0788506
53,0.99972,0.815469,0.0774424
54,0.99968,0.818881,0.0760834
55,0.99992,0.822172,0.0747712
56,0.99972,0.825343,0.0735032
57,0.99996,0.828406,0.0722775
58,0.99984,0.831362,0.0710917
59,0.98936,0.83404,0.0699372
60,1,0.836806,0.0688263
61,1,0.839481,0.0677499
62,1,0.84207,0.0667067
63,0.99948,0.844569,0.0656946
64,0.9998,0.846994,0.0647129
65,1,0.849348,0.0637601
66,0.9926,0.851519,0.062831
67,0.9702,0.85329,0.0619182
68,0.999,0.855433,0.0610447
69,0.99564,0.857465,0.0601938
70,0.99976,0.859498,0.0593682
71,0.99996,0.861476,0.0585649
72,0.99928,0.86339,0.0577828
73,0.99984,0.865259,0.0570215
74,0.99996,0.867079,0.05628
75,0.99992,0.868851,0.0555574
76,1,0.870576,0.0548532
77,0.99984,0.872255,0.0541665
78,0.708,0.870149,0.053513
79,0.9922,0.871694,0.0528579
80,0.99768,0.873269,0.0522206
81,0.98028,0.87459,0.0515927
82,1,0.87612,0.0509861
83,0.99928,0.877603,0.0503934
84,0.99892,0.879048,0.0498142
85,0.99988,0.880469,0.0492484
86,0.99996,0.881859,0.0486954
87,1,0.883217,0.0481546
88,0.99548,0.884492,0.0476243
89,0.99996,0.88579,0.0471068
90,1,0.887059,0.0466005
91,0.99984,0.888298,0.0461049
92,1,0.889512,0.0456197
93,0.71872,0.887676,0.0451662
94,0.99832,0.888853,0.044701
95,1,0.890023,0.0442458
96,0.99964,0.891165,0.0437996
97,0.99996,0.892286,0.0433624
98,0.99108,0.893294,0.0429317
99,0.99748,0.894347,0.0425109
100,0.99988,0.895402,0.0420989
