BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.05797,1.05797,0
2,0.826164,0.942066,0.0819548
3,0.906033,0.930055,0.0555097
4,0.901246,0.922852,0.0420969
5,0.947902,0.927862,0.0339743
6,0.886295,0.920934,0.0290097
7,0.809508,0.905016,0.0289046
8,0.927541,0.907832,0.0254283
9,0.93341,0.910674,0.0227612
10,0.926852,0.912292,0.0205425
11,1.05495,0.925261,0.0223978
12,0.976754,0.929552,0.0209383
13,0.954852,0.931498,0.0194179
14,0.856393,0.926133,0.0187573
15,0.902721,0.924573,0.0175717
16,0.924131,0.924545,0.0164735
17,0.827574,0.918841,0.0164624
18,0.832525,0.914046,0.0162312
19,0.881213,0.912318,0.0154687
20,0.960033,0.914703,0.0148781
21,0.880295,0.913065,0.0142595
22,0.903016,0.912608,0.0136187
23,1.03174,0.917788,0.0139769
24,0.894721,0.916827,0.0134275
25,0.89882,0.916106,0.0129097
26,0.906623,0.915741,0.0124183
27,0.999705,0.918851,0.0123416
28,0.947607,0.919878,0.0119435
29,0.913049,0.919643,0.011534
30,0.927311,0.919898,0.0111523
31,1.03508,0.923614,0.0113948
32,0.925475,0.923672,0.0110388
33,0.920328,0.923571,0.0107048
34,0.828984,0.920789,0.0107453
35,0.933672,0.921157,0.0104446
36,0.783115,0.917322,0.0108355
37,0.905279,0.916997,0.0105476
38,0.960525,0.918142,0.010332
39,0.891672,0.917464,0.0100894
40,0.923738,0.91762,0.00983835
41,0.903902,0.917286,0.00960408
42,0.908,0.917065,0.00937795
43,0.85223,0.915557,0.00928028
44,0.955836,0.916472,0.0091144
45,0.981869,0.917926,0.00902698
46,0.950754,0.918639,0.0088589
47,1.00459,0.920468,0.00885716
48,0.95023,0.921088,0.00869431
49,0.875803,0.920164,0.00856585
50,0.864852,0.919058,0.00846567
51,0.805836,0.916838,0.00858583
52,1.00495,0.918532,0.0085863
53,0.89118,0.918016,0.00843979
54,0.972525,0.919026,0.00834364
55,0.978066,0.920099,0.0082607
56,0.978459,0.921141,0.00817866
57,0.90718,0.920896,0.00803884
58,0.898754,0.920514,0.0079093
59,0.917148,0.920457,0.00777545
60,0.996951,0.921732,0.00774968
61,0.981443,0.922711,0.0076842
62,0.944787,0.923067,0.00756851
63,0.940393,0.923342,0.00745337
64,0.788393,0.921234,0.00762934
65,0.917672,0.921179,0.00751216
66,0.933836,0.921371,0.00740079
67,0.934361,0.921564,0.00729287
68,0.923738,0.921596,0.00718569
69,0.886918,0.921094,0.00709911
70,0.938885,0.921348,0.00700224
71,0.926262,0.921417,0.00690396
72,0.865934,0.920647,0.00685094
73,0.899705,0.92036,0.0067631
74,0.990721,0.921311,0.00673821
75,0.834033,0.920147,0.00674811
76,0.946033,0.920487,0.00666791
77,1.05328,0.922212,0.00680067
78,0.949279,0.922559,0.00672233
79,1.01597,0.923741,0.00674042
80,0.821672,0.922466,0.00677584
81,0.912393,0.922341,0.00669333
82,0.806098,0.920924,0.00676015
83,0.821377,0.919724,0.00678426
84,0.886754,0.919332,0.00671484
85,0.916525,0.919299,0.00663593
86,0.922984,0.919342,0.0065589
87,0.874033,0.918821,0.00650416
88,0.898197,0.918586,0.00643447
89,0.965574,0.919114,0.00638379
90,0.97423,0.919727,0.00634217
91,0.873115,0.919215,0.00629312
92,0.830557,0.918251,0.00629807
93,0.973902,0.918849,0.00625871
94,0.96577,0.919348,0.006212
95,0.858,0.918703,0.00618009
96,0.957016,0.919102,0.00612858
97,0.898459,0.918889,0.0060691
98,1.03702,0.920094,0.0061257
99,0.886131,0.919751,0.00607342
100,0.944721,0.920001,0.00601782
