BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.973902,0.973902,0
2,0.855279,0.91459,0.0419395
3,0.935213,0.921464,0.0285175
4,0.936426,0.925205,0.0216321
5,0.862721,0.912708,0.0206014
6,0.825541,0.89818,0.0216937
7,0.919902,0.901283,0.0188153
8,0.871049,0.897504,0.0168386
9,1.13426,0.923811,0.0289684
10,0.878787,0.919308,0.0264191
11,0.867508,0.914599,0.0244335
12,0.924262,0.915404,0.0224106
13,0.956,0.918527,0.0209032
14,0.915311,0.918297,0.0194113
15,1.03059,0.925784,0.0195075
16,0.898852,0.9241,0.0183607
17,0.938984,0.924976,0.0173015
18,0.965967,0.927253,0.0164895
19,0.868885,0.924181,0.0159053
20,0.788754,0.91741,0.0164885
21,1.0078,0.921714,0.0162555
22,0.869672,0.919349,0.0156878
23,0.977443,0.921875,0.0152077
24,0.897902,0.920876,0.0146068
25,0.981475,0.9233,0.0142222
26,0.934557,0.923733,0.0136818
27,0.976131,0.925673,0.013312
28,0.74459,0.919206,0.0143216
29,0.903049,0.918649,0.0138386
30,0.929508,0.919011,0.0133821
31,0.980328,0.920989,0.0130957
32,0.862852,0.919172,0.0128119
33,0.970689,0.920733,0.0125184
34,0.841475,0.918402,0.0123654
35,0.979639,0.920152,0.0121352
36,0.886295,0.919211,0.0118345
37,1.04079,0.922497,0.0119621
38,0.932033,0.922748,0.01165
39,0.923541,0.922768,0.0113513
40,0.873475,0.921536,0.0111342
41,1.03262,0.924246,0.0111874
42,1.05613,0.927386,0.0113532
43,0.837443,0.925294,0.0112802
44,0.878262,0.924225,0.0110744
45,0.971213,0.925269,0.0108774
46,1.11525,0.929399,0.011398
47,0.926885,0.929346,0.0111556
48,0.864295,0.92799,0.0110052
49,0.906656,0.927555,0.0107892
50,1.01793,0.929363,0.0107238
51,0.851869,0.927843,0.0106206
52,0.932262,0.927928,0.0104167
53,1.02079,0.92968,0.0103665
54,0.934066,0.929761,0.0101748
55,0.942492,0.929993,0.00999247
56,0.929934,0.929992,0.00981403
57,0.948885,0.930323,0.00964745
58,0.84118,0.928786,0.00960276
59,1.00652,0.930104,0.00952997
60,0.974787,0.930849,0.00940019
61,0.934197,0.930904,0.00924625
62,0.78259,0.928511,0.00940147
63,0.984721,0.929404,0.00929448
64,0.884459,0.928701,0.00917574
65,0.943475,0.928929,0.00903739
66,0.888131,0.92831,0.00892158
67,0.967672,0.928898,0.00880774
68,0.897049,0.92843,0.00869066
69,0.954525,0.928808,0.00857293
70,0.978361,0.929516,0.00847964
71,0.997377,0.930471,0.0084139
72,0.989443,0.931291,0.00833681
73,0.807639,0.929597,0.00839292
74,0.857934,0.928628,0.00833518
75,1.05954,0.930374,0.00840483
76,0.918328,0.930215,0.00829573
77,0.832852,0.928951,0.0082838
78,0.832033,0.927708,0.00827026
79,0.851213,0.92674,0.00822206
80,0.986885,0.927492,0.00815359
81,0.978656,0.928123,0.00807736
82,0.977016,0.92872,0.00800083
83,0.985475,0.929404,0.0079336
84,0.95577,0.929717,0.00784536
85,0.835148,0.928605,0.00783155
86,0.942262,0.928764,0.0077421
87,0.878328,0.928184,0.00767478
88,0.853902,0.92734,0.00763385
89,0.787705,0.925771,0.00770762
90,0.87282,0.925183,0.0076444
91,0.926984,0.925202,0.00756042
92,0.856328,0.924454,0.00751521
93,1.03272,0.925618,0.00752403
94,0.808623,0.924373,0.00754623
95,0.97423,0.924898,0.00748503
96,0.852852,0.924148,0.00744458
97,0.962689,0.924545,0.00737843
98,0.976885,0.925079,0.00732245
99,0.906787,0.924894,0.00725081
100,0.936262,0.925008,0.00717919
