BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5432,-0.5432,0
2,-0.54072,-0.54196,0.000876812
3,-0.53552,-0.539813,0.00184765
4,-0.5568,-0.54406,0.00393013
5,-0.53624,-0.542496,0.00344126
6,-0.54528,-0.54296,0.00289883
7,-0.55464,-0.544629,0.00292578
8,-0.54904,-0.54518,0.0026115
9,-0.54312,-0.544951,0.00233135
10,-0.54152,-0.544608,0.00212331
11,-0.5472,-0.544844,0.00194331
12,-0.5344,-0.543973,0.00196662
13,-0.54224,-0.54384,0.00181985
14,-0.5448,-0.543909,0.00169116
15,-0.54872,-0.544229,0.00160854
16,-0.538,-0.54384,0.00155441
17,-0.54096,-0.543671,0.00147218
18,-0.54368,-0.543671,0.00139039
19,-0.54256,-0.543613,0.00131844
20,-0.54328,-0.543596,0.00125263
21,-0.54,-0.543425,0.00120462
22,-0.54736,-0.543604,0.00116307
23,-0.54704,-0.543753,0.00112206
24,-0.54488,-0.5438,0.00107629
25,-0.536,-0.543488,0.00107751
26,-0.54696,-0.543622,0.00104431
27,-0.5584,-0.544169,0.00114009
28,-0.53816,-0.543954,0.00111938
29,-0.53816,-0.543754,0.00109847
30,-0.53888,-0.543592,0.00107381
31,-0.53488,-0.543311,0.00107531
32,-0.53728,-0.543123,0.0010581
33,-0.55032,-0.543341,0.00104827
34,-0.54136,-0.543282,0.00101906
35,-0.5412,-0.543223,0.000991676
36,-0.54576,-0.543293,0.000966631
37,-0.54552,-0.543354,0.000942377
38,-0.54,-0.543265,0.000921701
39,-0.54464,-0.543301,0.000898741
40,-0.54704,-0.543394,0.000881122
41,-0.546,-0.543458,0.00086192
42,-0.54032,-0.543383,0.000844629
43,-0.53408,-0.543167,0.000852244
44,-0.54392,-0.543184,0.000833047
45,-0.54248,-0.543168,0.000814682
46,-0.53728,-0.54304,0.000806964
47,-0.53984,-0.542972,0.000792662
48,-0.55328,-0.543187,0.000804713
49,-0.54208,-0.543164,0.000788607
50,-0.54504,-0.543202,0.000773727
51,-0.53808,-0.543101,0.000765045
52,-0.5448,-0.543134,0.00075103
53,-0.53048,-0.542895,0.000773879
54,-0.54336,-0.542904,0.000759596
55,-0.5392,-0.542836,0.000748764
56,-0.53712,-0.542734,0.000742319
57,-0.53896,-0.542668,0.000732243
58,-0.53984,-0.542619,0.00072124
59,-0.54152,-0.542601,0.000709256
60,-0.55208,-0.542759,0.000714815
61,-0.53872,-0.542692,0.000706156
62,-0.5372,-0.542604,0.000700301
63,-0.54576,-0.542654,0.000690975
64,-0.55208,-0.542801,0.000695698
65,-0.54656,-0.542859,0.000687394
66,-0.54016,-0.542818,0.000678194
67,-0.5516,-0.542949,0.00068062
68,-0.55536,-0.543132,0.00069465
69,-0.54712,-0.54319,0.000686984
70,-0.54184,-0.54317,0.00067744
71,-0.54152,-0.543147,0.000668297
72,-0.54608,-0.543188,0.000660256
73,-0.53656,-0.543097,0.000657424
74,-0.54696,-0.543149,0.000650609
75,-0.54704,-0.543201,0.000643999
76,-0.53952,-0.543153,0.000637344
77,-0.54192,-0.543137,0.000629268
78,-0.53888,-0.543082,0.000623562
79,-0.53832,-0.543022,0.000618576
80,-0.54392,-0.543033,0.000610945
81,-0.53784,-0.542969,0.000606757
82,-0.55304,-0.543092,0.000611662
83,-0.5432,-0.543093,0.000604294
84,-0.54984,-0.543173,0.000602414
85,-0.5456,-0.543202,0.000596003
86,-0.52904,-0.543037,0.000611399
87,-0.54216,-0.543027,0.000604455
88,-0.53936,-0.542985,0.000599021
89,-0.54544,-0.543013,0.000592925
90,-0.54376,-0.543021,0.000586395
91,-0.55288,-0.54313,0.000589874
92,-0.54672,-0.543169,0.000584751
93,-0.5564,-0.543311,0.00059552
94,-0.53824,-0.543257,0.000591623
95,-0.55632,-0.543395,0.000601162
96,-0.54816,-0.543444,0.000596946
97,-0.5452,-0.543462,0.000591067
98,-0.5556,-0.543586,0.000597871
99,-0.54336,-0.543584,0.000591836
100,-0.53576,-0.543506,0.000591067
