BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.54888,-0.54888,0
2,-0.55304,-0.55096,0.00147078
3,-0.53824,-0.54672,0.00359812
4,-0.54752,-0.54692,0.00270414
5,-0.53904,-0.545344,0.00258205
6,-0.54336,-0.545013,0.00217277
7,-0.54752,-0.545371,0.00189166
8,-0.5356,-0.54415,0.00201124
9,-0.54464,-0.544204,0.00178851
10,-0.54784,-0.544568,0.00164619
11,-0.5488,-0.544953,0.00154084
12,-0.54888,-0.54528,0.00144677
13,-0.5476,-0.545458,0.00134645
14,-0.5488,-0.545697,0.00127125
15,-0.5448,-0.545637,0.00118791
16,-0.55552,-0.546255,0.00126409
17,-0.54192,-0.546,0.00121518
18,-0.54408,-0.545893,0.00115234
19,-0.55368,-0.546303,0.00116228
20,-0.54552,-0.546264,0.00110483
21,-0.55456,-0.546659,0.00112062
22,-0.5408,-0.546393,0.00110087
23,-0.54184,-0.546195,0.00107066
24,-0.54624,-0.546197,0.00102605
25,-0.5476,-0.546253,0.000986542
26,-0.55264,-0.546498,0.000978706
27,-0.5428,-0.546361,0.000951996
28,-0.54736,-0.546397,0.000918663
29,-0.5428,-0.546273,0.00089532
30,-0.5504,-0.546411,0.000875981
31,-0.54296,-0.546299,0.000854766
32,-0.546,-0.54629,0.000828106
33,-0.54144,-0.546143,0.000815949
34,-0.54584,-0.546134,0.000792
35,-0.54664,-0.546149,0.000769503
36,-0.54192,-0.546031,0.00075704
37,-0.54248,-0.545935,0.000742638
38,-0.5368,-0.545695,0.00076101
39,-0.54296,-0.545625,0.000744721
40,-0.53896,-0.545458,0.000744508
41,-0.54624,-0.545477,0.000726593
42,-0.5484,-0.545547,0.000712619
43,-0.53912,-0.545397,0.000711546
44,-0.5472,-0.545438,0.000696553
45,-0.55104,-0.545563,0.000692109
46,-0.5396,-0.545433,0.000689094
47,-0.5396,-0.545309,0.000685518
48,-0.55096,-0.545427,0.000681271
49,-0.53744,-0.545264,0.000686588
50,-0.54912,-0.545341,0.000677175
51,-0.53824,-0.545202,0.000678059
52,-0.54528,-0.545203,0.000665021
53,-0.55208,-0.545333,0.000665011
54,-0.54752,-0.545373,0.000653929
55,-0.53704,-0.545222,0.000659358
56,-0.5504,-0.545314,0.000654036
57,-0.54328,-0.545279,0.000643534
58,-0.5424,-0.545229,0.00063435
59,-0.54328,-0.545196,0.000624458
60,-0.54824,-0.545247,0.000616108
61,-0.54072,-0.545172,0.00061046
62,-0.53976,-0.545085,0.000606824
63,-0.54304,-0.545053,0.000598059
64,-0.53784,-0.54494,0.000599239
65,-0.54504,-0.544942,0.000590022
66,-0.55264,-0.545058,0.0005925
67,-0.53832,-0.544958,0.00059213
68,-0.54528,-0.544962,0.000583442
69,-0.54896,-0.54502,0.000577855
70,-0.55264,-0.545129,0.000579762
71,-0.53552,-0.544994,0.000587181
72,-0.5352,-0.544858,0.000594573
73,-0.55272,-0.544965,0.000596103
74,-0.542,-0.544925,0.000589393
75,-0.53952,-0.544853,0.000585924
76,-0.54296,-0.544828,0.000578744
77,-0.54416,-0.54482,0.000571293
78,-0.55232,-0.544916,0.000572004
79,-0.5488,-0.544965,0.000566872
80,-0.54472,-0.544962,0.000559795
81,-0.5492,-0.545014,0.000555323
82,-0.54792,-0.54505,0.00054968
83,-0.54752,-0.54508,0.000543863
84,-0.54744,-0.545108,0.000538114
85,-0.54608,-0.545119,0.000531905
86,-0.5508,-0.545185,0.000529806
87,-0.5388,-0.545112,0.000528775
88,-0.5368,-0.545017,0.000531135
89,-0.54784,-0.545049,0.000526113
90,-0.5368,-0.544957,0.000528191
91,-0.53552,-0.544854,0.00053247
92,-0.53472,-0.544743,0.000537955
93,-0.53616,-0.544651,0.00054003
94,-0.5496,-0.544704,0.000536845
95,-0.54464,-0.544703,0.000531194
96,-0.54232,-0.544678,0.000526241
97,-0.5352,-0.544581,0.00052981
98,-0.538,-0.544513,0.000528642
99,-0.55232,-0.544592,0.00052915
100,-0.53568,-0.544503,0.000531311
