BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.37872,-0.37872,0
2,-0.37544,-0.37708,0.00115966
3,-0.362,-0.372053,0.00417643
4,-0.37736,-0.37338,0.00333639
5,-0.37368,-0.37344,0.00266965
6,-0.37144,-0.373107,0.00224542
7,-0.36928,-0.37256,0.00199008
8,-0.36424,-0.37152,0.00199464
9,-0.37208,-0.371582,0.00177399
10,-0.37352,-0.371776,0.00160714
11,-0.35728,-0.370458,0.00192701
12,-0.36928,-0.37036,0.00176893
13,-0.37328,-0.370585,0.00164706
14,-0.3664,-0.370286,0.0015563
15,-0.37384,-0.370523,0.00147047
16,-0.3684,-0.37039,0.00138454
17,-0.37112,-0.370433,0.00130376
18,-0.37464,-0.370667,0.0012521
19,-0.37216,-0.370745,0.00118867
20,-0.3776,-0.371088,0.00117761
21,-0.37088,-0.371078,0.00112157
22,-0.37488,-0.371251,0.00108383
23,-0.37512,-0.371419,0.00104968
24,-0.37544,-0.371587,0.00101922
25,-0.36384,-0.371277,0.00102447
26,-0.37528,-0.371431,0.000996575
27,-0.37952,-0.37173,0.00100369
28,-0.378,-0.371954,0.000992506
29,-0.36992,-0.371884,0.000960757
30,-0.37208,-0.371891,0.000928754
31,-0.37656,-0.372041,0.000910927
32,-0.36848,-0.37193,0.000889232
33,-0.37504,-0.372024,0.000867266
34,-0.36752,-0.371892,0.000851816
35,-0.3704,-0.371849,0.000828544
36,-0.37176,-0.371847,0.000805533
37,-0.37568,-0.37195,0.000790396
38,-0.368,-0.371846,0.000776402
39,-0.37248,-0.371863,0.000756664
40,-0.38296,-0.37214,0.000786968
41,-0.37536,-0.372219,0.000771682
42,-0.37552,-0.372297,0.000757302
43,-0.36496,-0.372127,0.000758669
44,-0.36168,-0.371889,0.00077769
45,-0.36776,-0.371797,0.000765802
46,-0.37568,-0.371882,0.000753791
47,-0.36272,-0.371687,0.000762541
48,-0.37736,-0.371805,0.000755759
49,-0.38088,-0.37199,0.000762691
50,-0.37896,-0.37213,0.000760069
51,-0.36696,-0.372028,0.000751894
52,-0.37232,-0.372034,0.000737456
53,-0.36952,-0.371986,0.000725065
54,-0.37416,-0.372027,0.000712754
55,-0.368,-0.371953,0.000703545
56,-0.36968,-0.371913,0.000692152
57,-0.36024,-0.371708,0.000709658
58,-0.37912,-0.371836,0.000708835
59,-0.3756,-0.3719,0.000699686
60,-0.37016,-0.371871,0.000688625
61,-0.3812,-0.372024,0.000694112
62,-0.36888,-0.371973,0.000684766
63,-0.36872,-0.371921,0.000675841
64,-0.3772,-0.372004,0.000670295
65,-0.37304,-0.37202,0.000660172
66,-0.3688,-0.371971,0.000651969
67,-0.36768,-0.371907,0.000645376
68,-0.3832,-0.372073,0.000656906
69,-0.3616,-0.371921,0.00066469
70,-0.37224,-0.371926,0.00065521
71,-0.3824,-0.372073,0.000662381
72,-0.37776,-0.372152,0.000657874
73,-0.35664,-0.37194,0.000682318
74,-0.3684,-0.371892,0.000674772
75,-0.37072,-0.371876,0.000665956
76,-0.37608,-0.371932,0.000659486
77,-0.37784,-0.372008,0.00065537
78,-0.36528,-0.371922,0.00065262
79,-0.36664,-0.371855,0.000647775
80,-0.37384,-0.37188,0.000640153
81,-0.38208,-0.372006,0.000644517
82,-0.38336,-0.372144,0.00065136
83,-0.37472,-0.372175,0.000644251
84,-0.37064,-0.372157,0.000636841
85,-0.3724,-0.37216,0.000629355
86,-0.36896,-0.372123,0.000623136
87,-0.3644,-0.372034,0.000622264
88,-0.36048,-0.371903,0.000628892
89,-0.36864,-0.371866,0.000622893
90,-0.37,-0.371845,0.000616317
91,-0.37232,-0.371851,0.000609566
92,-0.3756,-0.371891,0.000604302
93,-0.37616,-0.371937,0.000599544
94,-0.37472,-0.371967,0.000593897
95,-0.36976,-0.371944,0.000588099
96,-0.36872,-0.37191,0.000582931
97,-0.37552,-0.371947,0.000578108
98,-0.37352,-0.371963,0.000572432
99,-0.37096,-0.371953,0.00056674
100,-0.36944,-0.371928,0.000561629
