BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.37208,-0.37208,0
2,-0.37888,-0.37548,0.00240416
3,-0.3704,-0.373787,0.00211671
4,-0.37544,-0.3742,0.00162739
5,-0.36784,-0.372928,0.00172898
6,-0.37,-0.37244,0.00150811
7,-0.3676,-0.371749,0.00144249
8,-0.37424,-0.37206,0.00129536
9,-0.36752,-0.371556,0.00124578
10,-0.36856,-0.371256,0.00115666
11,-0.3656,-0.370742,0.00116018
12,-0.37272,-0.370907,0.00107515
13,-0.37776,-0.371434,0.00111422
14,-0.37,-0.371331,0.00103933
15,-0.372,-0.371376,0.000970995
16,-0.37296,-0.371475,0.000915341
17,-0.37288,-0.371558,0.00086522
18,-0.37744,-0.371884,0.000876699
19,-0.36832,-0.371697,0.000850392
20,-0.37512,-0.371868,0.000824917
21,-0.37072,-0.371813,0.000787445
22,-0.37592,-0.372,0.000773461
23,-0.3676,-0.371809,0.000763123
24,-0.37904,-0.37211,0.000788568
25,-0.36992,-0.372022,0.000761876
26,-0.36648,-0.371809,0.000761811
27,-0.36728,-0.371641,0.000751838
28,-0.37272,-0.37168,0.000725973
29,-0.37992,-0.371964,0.000754497
30,-0.36624,-0.371773,0.000753087
31,-0.37688,-0.371938,0.000746594
32,-0.37624,-0.372072,0.000735267
33,-0.36712,-0.371922,0.000728141
34,-0.36576,-0.371741,0.000728934
35,-0.37672,-0.371883,0.000721854
36,-0.36768,-0.371767,0.000711183
37,-0.3692,-0.371697,0.000695337
38,-0.37216,-0.371709,0.000677145
39,-0.37784,-0.371867,0.000677782
40,-0.37176,-0.371864,0.000660843
41,-0.35984,-0.371571,0.000706809
42,-0.37728,-0.371707,0.00070293
43,-0.37752,-0.371842,0.000699463
44,-0.3612,-0.3716,0.000724175
45,-0.364,-0.371431,0.00072751
46,-0.37512,-0.371511,0.0007161
47,-0.37064,-0.371493,0.000701104
48,-0.37832,-0.371635,0.000700777
49,-0.36016,-0.371401,0.000724549
50,-0.3672,-0.371317,0.000714913
51,-0.37216,-0.371333,0.000701086
52,-0.37016,-0.371311,0.000687966
53,-0.37112,-0.371307,0.000674995
54,-0.3772,-0.371416,0.000671259
55,-0.37216,-0.37143,0.00065919
56,-0.36784,-0.371366,0.000650528
57,-0.36808,-0.371308,0.000641664
58,-0.37392,-0.371353,0.00063218
59,-0.37416,-0.371401,0.000623252
60,-0.36656,-0.37132,0.000618064
61,-0.36288,-0.371182,0.000623227
62,-0.36736,-0.37112,0.000616215
63,-0.36792,-0.371069,0.000608524
64,-0.37144,-0.371075,0.000599043
65,-0.37768,-0.371177,0.000598384
66,-0.37272,-0.3712,0.000589774
67,-0.36792,-0.371151,0.000583
68,-0.37936,-0.371272,0.000586791
69,-0.37272,-0.371293,0.000578663
70,-0.36864,-0.371255,0.000571635
71,-0.37816,-0.371352,0.000571798
72,-0.36816,-0.371308,0.000565572
73,-0.3756,-0.371367,0.000560873
74,-0.37552,-0.371423,0.000556095
75,-0.37608,-0.371485,0.000552136
76,-0.3752,-0.371534,0.000547031
77,-0.38352,-0.371689,0.000561639
78,-0.3752,-0.371734,0.000556239
79,-0.37392,-0.371762,0.000549885
80,-0.3668,-0.3717,0.000546499
81,-0.37328,-0.37172,0.0005401
82,-0.38168,-0.371841,0.000547002
83,-0.37688,-0.371902,0.000543771
84,-0.36832,-0.371859,0.000538966
85,-0.37568,-0.371904,0.000534497
86,-0.36632,-0.371839,0.000532211
87,-0.36808,-0.371796,0.000527845
88,-0.37616,-0.371845,0.000524171
89,-0.36696,-0.371791,0.000521148
90,-0.36712,-0.371739,0.000517934
91,-0.37848,-0.371813,0.000517514
92,-0.3708,-0.371802,0.000512006
93,-0.37128,-0.371796,0.000506531
94,-0.3672,-0.371747,0.000503497
95,-0.37448,-0.371776,0.000499018
96,-0.37024,-0.37176,0.000494076
97,-0.378,-0.371824,0.000493153
98,-0.37336,-0.37184,0.000488369
99,-0.3792,-0.371914,0.000489062
100,-0.37032,-0.371898,0.000484431
