BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.145808,0.145808,0
2,0.141313,0.143561,0.00158926
3,0.148554,0.145225,0.00172322
4,0.14668,0.145589,0.00133022
5,0.139169,0.144305,0.00156573
6,0.149554,0.14518,0.0015298
7,0.135422,0.143786,0.00183982
8,0.147439,0.144242,0.00166555
9,0.14448,0.144269,0.00148069
10,0.143802,0.144222,0.00133336
11,0.144192,0.144219,0.00121215
12,0.156715,0.145261,0.00149286
13,0.144172,0.145177,0.00138037
14,0.151743,0.145646,0.00135912
15,0.141283,0.145355,0.00129926
16,0.152342,0.145792,0.00128935
17,0.136578,0.14525,0.00132253
18,0.142325,0.145087,0.00125899
19,0.147195,0.145198,0.00119761
20,0.146031,0.14524,0.00113845
21,0.146311,0.145291,0.00108538
22,0.144098,0.145237,0.0010374
23,0.142988,0.145139,0.000996894
24,0.154351,0.145523,0.0010266
25,0.155012,0.145902,0.00105338
26,0.162069,0.146524,0.00118222
27,0.141808,0.146349,0.00115126
28,0.147146,0.146378,0.0011105
29,0.14771,0.146424,0.00107315
30,0.137753,0.146135,0.0010756
31,0.142144,0.146006,0.00104857
32,0.144884,0.145971,0.00101639
33,0.1442,0.145917,0.000987009
34,0.149288,0.146016,0.000962946
35,0.145869,0.146012,0.000935443
36,0.149249,0.146102,0.000913768
37,0.131408,0.145705,0.000971544
38,0.145058,0.145688,0.000946126
39,0.140331,0.145551,0.000931786
40,0.154562,0.145776,0.00093533
41,0.141942,0.145682,0.000917179
42,0.150313,0.145793,0.000901945
43,0.145875,0.145795,0.000880971
44,0.153306,0.145965,0.000877336
45,0.144418,0.145931,0.000858513
46,0.152266,0.146069,0.000850826
47,0.148656,0.146124,0.000834502
48,0.138213,0.145959,0.00083323
49,0.144312,0.145925,0.000816903
50,0.154231,0.146091,0.000817278
51,0.141265,0.145997,0.000806713
52,0.141604,0.145912,0.000795611
53,0.137688,0.145757,0.00079559
54,0.136082,0.145578,0.000800778
55,0.133901,0.145366,0.000813875
56,0.142756,0.145319,0.000800675
57,0.145883,0.145329,0.000786689
58,0.142011,0.145272,0.000775202
59,0.142135,0.145219,0.000763884
60,0.139926,0.14513,0.000756228
61,0.151936,0.145242,0.000752015
62,0.140133,0.145159,0.000744386
63,0.144312,0.145146,0.000732692
64,0.142222,0.1451,0.000722667
65,0.144442,0.14509,0.00071162
66,0.147216,0.145122,0.000701566
67,0.147727,0.145161,0.000692171
68,0.140356,0.145091,0.000685591
69,0.139573,0.145011,0.000680302
70,0.141996,0.144968,0.000671945
71,0.152482,0.145073,0.000670764
72,0.151011,0.145156,0.000666498
73,0.147276,0.145185,0.000658
74,0.143574,0.145163,0.000649468
75,0.14955,0.145222,0.000643437
76,0.1537,0.145333,0.000644568
77,0.150756,0.145404,0.000640032
78,0.135391,0.145275,0.00064457
79,0.149216,0.145325,0.000638338
80,0.148617,0.145366,0.000631684
81,0.140578,0.145307,0.000626645
82,0.152153,0.145391,0.00062454
83,0.146878,0.145409,0.000617273
84,0.14651,0.145422,0.000610064
85,0.139349,0.14535,0.000607055
86,0.143095,0.145324,0.000600563
87,0.143731,0.145306,0.000593939
88,0.135618,0.145196,0.000597306
89,0.156784,0.145326,0.000604621
90,0.140911,0.145277,0.000599889
91,0.160358,0.145443,0.000615764
92,0.13971,0.14538,0.000612216
93,0.152331,0.145455,0.000610178
94,0.156477,0.145572,0.000614851
95,0.140227,0.145516,0.000610948
96,0.144058,0.145501,0.000604773
97,0.150022,0.145547,0.000600332
98,0.145432,0.145546,0.000594207
99,0.1512,0.145603,0.000590943
100,0.160253,0.14575,0.000602918
