BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.140644,0.140644,0
2,0.142704,0.141674,0.000728143
3,0.137337,0.140229,0.00127628
4,0.145559,0.141561,0.0014994
5,0.14806,0.142861,0.00167046
6,0.153376,0.144614,0.0021207
7,0.152133,0.145688,0.00207203
8,0.148906,0.14609,0.00185167
9,0.148142,0.146318,0.0016599
10,0.148369,0.146523,0.00150652
11,0.146578,0.146528,0.00136958
12,0.159598,0.147617,0.00163204
13,0.140867,0.147098,0.00158696
14,0.151991,0.147447,0.0015116
15,0.146984,0.147417,0.00141114
16,0.159321,0.148161,0.00150637
17,0.141667,0.147779,0.0014654
18,0.147018,0.147736,0.0013846
19,0.164379,0.148612,0.00156443
20,0.14941,0.148652,0.00148672
21,0.146772,0.148563,0.00141862
22,0.150165,0.148635,0.001356
23,0.158918,0.149083,0.00136876
24,0.145629,0.148939,0.00131927
25,0.145847,0.148815,0.00127228
26,0.140751,0.148505,0.00126059
27,0.158104,0.14886,0.00126304
28,0.141772,0.148607,0.00124305
29,0.147298,0.148562,0.001201
30,0.140283,0.148286,0.00119225
31,0.146394,0.148225,0.00115535
32,0.147632,0.148206,0.0011194
33,0.146586,0.148157,0.00108655
34,0.152047,0.148272,0.0010606
35,0.148124,0.148268,0.0010303
36,0.158153,0.148542,0.00103763
37,0.143106,0.148395,0.00101994
38,0.150114,0.14844,0.000994098
39,0.141987,0.148275,0.000982285
40,0.146276,0.148225,0.000958998
41,0.159154,0.148492,0.00097195
42,0.150022,0.148528,0.000949491
43,0.144417,0.148432,0.000932212
44,0.142731,0.148303,0.000919988
45,0.151106,0.148365,0.00090165
46,0.145443,0.148302,0.000884283
47,0.145131,0.148234,0.000868037
48,0.144091,0.148148,0.000854234
49,0.148889,0.148163,0.000836934
50,0.147182,0.148143,0.000820426
51,0.157914,0.148335,0.000826403
52,0.146182,0.148293,0.000811547
53,0.134241,0.148028,0.00083843
54,0.149675,0.148059,0.000823458
55,0.139812,0.147909,0.000822022
56,0.139562,0.14776,0.000820744
57,0.14062,0.147635,0.000815848
58,0.149079,0.147659,0.000802161
59,0.172828,0.148086,0.000894836
60,0.139318,0.14794,0.000891775
61,0.14824,0.147945,0.00087717
62,0.136299,0.147757,0.000882906
63,0.141422,0.147656,0.000874599
64,0.146106,0.147632,0.000861269
65,0.134772,0.147434,0.000870445
66,0.155176,0.147552,0.000865123
67,0.151401,0.147609,0.000854117
68,0.133554,0.147402,0.000866204
69,0.140172,0.147298,0.000859965
70,0.149712,0.147332,0.000848371
71,0.146405,0.147319,0.000836523
72,0.141555,0.147239,0.000828727
73,0.139758,0.147137,0.000823687
74,0.147591,0.147143,0.000812579
75,0.138601,0.147029,0.000809686
76,0.144721,0.146998,0.000799602
77,0.145982,0.146985,0.000789326
78,0.152276,0.147053,0.000782116
79,0.141893,0.146988,0.000774939
80,0.156892,0.147112,0.000775079
81,0.143084,0.147062,0.000767103
82,0.14814,0.147075,0.000757861
83,0.151982,0.147134,0.000751033
84,0.15159,0.147187,0.000743963
85,0.150471,0.147226,0.000736213
86,0.142213,0.147167,0.000729956
87,0.141564,0.147103,0.000724402
88,0.144909,0.147078,0.000716599
89,0.1508,0.14712,0.000709767
90,0.139456,0.147035,0.000706971
91,0.146562,0.14703,0.000699221
92,0.138862,0.146941,0.000697234
93,0.151764,0.146993,0.000691663
94,0.132439,0.146838,0.000701419
95,0.14571,0.146826,0.000694136
96,0.145807,0.146815,0.000686987
97,0.142076,0.146767,0.000681639
98,0.134926,0.146646,0.000685308
99,0.149288,0.146672,0.000678905
100,0.135556,0.146561,0.000681157
