BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0292,0.0292,0
2,0.0308,0.03,0.000565685
3,0.00924,0.02308,0.00566273
4,0.0214,0.02266,0.00426259
5,0.01564,0.021256,0.00363395
6,0.01808,0.0207267,0.0030666
7,0.0106,0.01928,0.00295008
8,0.00824,0.0179,0.0028861
9,0.01716,0.0178178,0.00256659
10,0.00184,0.01622,0.00276286
11,0.01212,0.0158473,0.00253671
12,0.01468,0.01575,0.00232718
13,0.0182,0.0159385,0.00215578
14,-0.0028,0.0146,0.00238133
15,-0.00276,0.0134427,0.00248796
16,0.02272,0.0140225,0.00239908
17,0.02552,0.0146988,0.00235136
18,0.01856,0.0149133,0.00223049
19,0.02848,0.0156274,0.00222445
20,0.0408,0.016886,0.0024435
21,0.00592,0.0163638,0.00238228
22,-0.00204,0.0155273,0.00241641
23,0.02328,0.0158643,0.00233474
24,0.01192,0.0157,0.00224324
25,-0.003,0.014952,0.0022748
26,0.01292,0.0148738,0.00218865
27,-0.00012,0.0143185,0.0021769
28,0.0196,0.0145071,0.00210731
29,0.00204,0.0140772,0.00207804
30,0.02108,0.0143107,0.00202184
31,0.02532,0.0146658,0.00198756
32,0.01128,0.01456,0.00192826
33,0.03488,0.0151758,0.00196569
34,0.00408,0.0148494,0.00193478
35,0.00976,0.014704,0.00188495
36,0.02392,0.01496,0.0018499
37,0.01736,0.0150249,0.00180104
38,0.00468,0.0147526,0.00177409
39,0.00268,0.0144431,0.0017554
40,0.03376,0.014926,0.00177671
41,0.0084,0.0147668,0.00174049
42,0.0064,0.0145676,0.00171041
43,0.01684,0.0146205,0.00167145
44,0.05248,0.0154809,0.00184166
45,0.00156,0.0151716,0.00182654
46,-0.00224,0.014793,0.00182563
47,0.02592,0.0150298,0.00180207
48,0.03328,0.01541,0.00180419
49,0.01996,0.0155029,0.00176976
50,0.00536,0.0153,0.00174595
51,-0.00832,0.0148369,0.00177208
52,0.0118,0.0147785,0.00173896
53,0.01524,0.0147872,0.00170617
54,0.01032,0.0147044,0.00167658
55,0.014,0.0146916,0.00164615
56,0.0248,0.0148721,0.00162662
57,0.00328,0.0146688,0.00161074
58,-0.00592,0.0143138,0.00162162
59,0.00508,0.0141573,0.00160167
60,0.00784,0.014052,0.00157843
61,-0.00828,0.0136859,0.00159444
62,0.02664,0.0138948,0.00158236
63,0.01876,0.0139721,0.00155912
64,0.03064,0.0142325,0.00155636
65,0.0108,0.0141797,0.00153331
66,0.00488,0.0140388,0.00151654
67,0.0168,0.01408,0.00149447
68,0.00068,0.0138829,0.00148542
69,0.00992,0.0138255,0.00146501
70,0.00816,0.0137446,0.00144631
71,0.00884,0.0136755,0.00142759
72,0.01952,0.0137567,0.00141007
73,0.0248,0.0139079,0.00139884
74,0.015,0.0139227,0.00138002
75,0.0132,0.0139131,0.00136165
76,0.0192,0.0139826,0.00134551
77,0.01192,0.0139558,0.0013283
78,0.01836,0.0140123,0.00131247
79,0.01296,0.013999,0.00129593
80,0.02184,0.014097,0.00128343
81,0.02948,0.0142869,0.00128156
82,-0.00228,0.0140849,0.00128176
83,0.00488,0.013974,0.0012711
84,0.0082,0.0139052,0.00125783
85,0.023,0.0140122,0.00124757
86,0.02088,0.0140921,0.00123562
87,-0.00772,0.0138414,0.00124659
88,0.01804,0.0138891,0.00123334
89,0.03396,0.0141146,0.00123993
90,0.01996,0.0141796,0.00122785
91,0.00212,0.014047,0.00122149
92,0.01428,0.0140496,0.00120821
93,0.01788,0.0140908,0.00119592
94,0.0014,0.0139557,0.0011908
95,0.023,0.0140509,0.00118206
96,0.0218,0.0141317,0.0011725
97,0.01424,0.0141328,0.00116041
98,0.02692,0.0142633,0.00115589
99,0.00948,0.0142149,0.00114522
100,-0.00564,0.0140164,0.00115085
