BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0476,0.0476,0
2,-0.01696,0.01532,0.0228254
3,0.0044,0.01168,0.0155045
4,0.0138,0.01221,0.0116374
5,-0.00116,0.009536,0.00961222
6,0.0062,0.00898,0.00802625
7,0.02088,0.01068,0.00705738
8,0.02272,0.012185,0.00633365
9,0.01736,0.01276,0.00565595
10,-0.00756,0.010728,0.00544315
11,0.0008,0.00982545,0.00502258
12,-0.01552,0.00771333,0.00502856
13,-0.01216,0.00618462,0.00486858
14,0.00916,0.00639714,0.00452546
15,-0.00332,0.00574933,0.00426988
16,0.007,0.0058275,0.00400372
17,0.00816,0.00596471,0.00377056
18,0.01564,0.00650222,0.0035992
19,0.00148,0.00623789,0.00341946
20,0.01964,0.006908,0.00331349
21,0.01228,0.00716381,0.00316557
22,0.02152,0.00781636,0.0030882
23,0.01732,0.00822957,0.00298145
24,0.02112,0.00876667,0.0029052
25,0.0018,0.008488,0.00280232
26,0.04216,0.00978308,0.0029788
27,0.02656,0.0104044,0.00293257
28,0.01172,0.0104514,0.00282821
29,0.02048,0.0107972,0.00275175
30,0.03336,0.0115493,0.00276089
31,0.01036,0.011511,0.00267209
32,0.00224,0.0112212,0.00260425
33,0.00988,0.0111806,0.00252565
34,0.02136,0.01148,0.00246905
35,0.00568,0.0113143,0.00240406
36,-0.00364,0.0108989,0.0023729
37,0.0378,0.0116259,0.00241758
38,-0.00892,0.0110853,0.00241367
39,-0.02172,0.0102441,0.00249405
40,0.00056,0.010002,0.00244342
41,0.00208,0.00980878,0.00239145
42,0.02584,0.0101905,0.00236478
43,0.01096,0.0102084,0.00230985
44,0.0222,0.0104809,0.00227337
45,0.03868,0.0111076,0.0023076
46,0.00752,0.0110296,0.00225876
47,-0.01388,0.0104996,0.00227203
48,0.01372,0.0105667,0.00222568
49,0.01344,0.0106253,0.00218103
50,0.03452,0.0111032,0.00218914
51,0.00708,0.0110243,0.00214764
52,0.03364,0.0114592,0.00214992
53,0.01292,0.0114868,0.00210954
54,0.02076,0.0116585,0.00207745
55,0.00084,0.0114618,0.00204897
56,-0.00028,0.0112521,0.00202308
57,0.02108,0.0114246,0.00199492
58,0.01076,0.0114131,0.00196056
59,0.03268,0.0117736,0.00196018
60,0.00372,0.0116393,0.0019321
61,0.02116,0.0117954,0.00190672
62,0.02552,0.0120168,0.00188878
63,0.03524,0.0123854,0.00189443
64,0.00436,0.01226,0.00186897
65,0.01552,0.0123102,0.00184089
66,0.0128,0.0123176,0.00181301
67,0.02096,0.0124466,0.00179054
68,0.0056,0.0123459,0.00176703
69,0.0242,0.0125177,0.00174976
70,-0.00108,0.0123234,0.00173551
71,-0.00696,0.0120518,0.00173219
72,-0.01052,0.0117383,0.00173626
73,0.03056,0.0119962,0.00173152
74,0.00544,0.0119076,0.00171038
75,-0.00212,0.0117205,0.00169777
76,0.02636,0.0119132,0.00168633
77,0.03728,0.0122426,0.0016963
78,-0.00184,0.0120621,0.00168413
79,0.01488,0.0120977,0.00166319
80,0.03396,0.012371,0.0016647
81,0.00088,0.0122291,0.00165019
82,0.01324,0.0122415,0.00163011
83,0.02232,0.0123629,0.00161498
84,0.00708,0.0123,0.00159698
85,0.02156,0.0124089,0.00158191
86,0.01568,0.012447,0.00156397
87,0.00572,0.0123697,0.0015479
88,0.01876,0.0124423,0.00153201
89,0.01664,0.0124894,0.00151553
90,-0.00772,0.0122649,0.00151523
91,0.01832,0.0123314,0.00150004
92,0.00104,0.0122087,0.00148875
93,0.03824,0.0124886,0.00149882
94,0.02772,0.0126506,0.00149161
95,0.0072,0.0125933,0.00147701
96,0.00748,0.01254,0.00146259
97,0.01892,0.0126058,0.00144899
98,0.0046,0.0125241,0.0014365
99,0.04312,0.0128331,0.00145486
100,0.02104,0.0129152,0.00144262
