BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.841619,0.841619,0
2,0.844635,0.843127,0.00106627
3,0.833048,0.839767,0.00283386
4,0.899619,0.85473,0.0131315
5,0.914508,0.866686,0.0149902
6,0.870222,0.867275,0.0125034
7,1.00514,0.886971,0.0211507
8,0.841778,0.881321,0.0192465
9,0.78254,0.870346,0.0199941
10,0.915206,0.874832,0.0184911
11,0.904698,0.877547,0.0170083
12,0.85181,0.875402,0.0157256
13,0.813683,0.870654,0.0152157
14,0.923619,0.874438,0.0145916
15,0.856857,0.873266,0.0136658
16,0.884762,0.873984,0.0128306
17,0.934794,0.877561,0.0125646
18,0.864603,0.876841,0.0118872
19,0.871143,0.876541,0.0112653
20,0.914794,0.878454,0.0108632
21,0.872508,0.878171,0.0103496
22,0.888063,0.87862,0.00988891
23,0.95054,0.881747,0.00994105
24,0.832603,0.8797,0.00973545
25,0.882794,0.879823,0.00934681
26,0.899556,0.880582,0.00901808
27,0.907619,0.881584,0.0087395
28,0.869587,0.881155,0.00843787
29,0.934222,0.882985,0.00834297
30,0.891714,0.883276,0.00806994
31,0.878095,0.883109,0.00781135
32,0.974571,0.885967,0.00807324
33,0.953619,0.888017,0.0080847
34,0.726286,0.883261,0.00913979
35,0.89,0.883453,0.00888068
36,0.918984,0.88444,0.00868867
37,0.954857,0.886343,0.00865976
38,0.84546,0.885267,0.00849844
39,0.885841,0.885282,0.00828055
40,0.899937,0.885648,0.00808164
41,0.813905,0.883899,0.00807174
42,0.835238,0.88274,0.00796227
43,0.843302,0.881823,0.00782975
44,0.850476,0.88111,0.00768414
45,0.797429,0.879251,0.00773513
46,0.914,0.880006,0.00760377
47,0.987206,0.882287,0.00777655
48,0.843746,0.881484,0.00765588
49,0.864794,0.881144,0.00750721
50,0.876159,0.881044,0.00735773
51,0.935079,0.882103,0.00728935
52,0.849841,0.881483,0.00717552
53,0.807873,0.880094,0.00717329
54,0.873873,0.879979,0.00704137
55,0.895175,0.880255,0.00691877
56,0.863873,0.879963,0.0068014
57,0.809937,0.878734,0.00679212
58,0.910349,0.879279,0.00669686
59,0.844159,0.878684,0.00660975
60,0.870286,0.878544,0.00650107
61,0.850349,0.878082,0.00641091
62,0.801714,0.87685,0.00642474
63,0.786667,0.875418,0.00648027
64,0.880159,0.875493,0.00637944
65,0.949873,0.876637,0.0063831
66,0.805873,0.875565,0.0063758
67,0.940698,0.876537,0.00635432
68,0.945937,0.877557,0.0063423
69,0.808667,0.876559,0.00632848
70,0.837206,0.875997,0.006263
71,0.900857,0.876347,0.00618457
72,0.955841,0.877451,0.00619644
73,0.972381,0.878751,0.00624652
74,0.950222,0.879717,0.00623633
75,0.895016,0.879921,0.00615651
76,0.805619,0.878944,0.00615264
77,0.813619,0.878095,0.00613095
78,0.795651,0.877038,0.00614278
79,0.858032,0.876798,0.00606974
80,0.869619,0.876708,0.00599453
81,0.804095,0.875811,0.00598718
82,0.95454,0.876772,0.00599065
83,0.833143,0.876246,0.00594149
84,0.83019,0.875698,0.005896
85,0.851937,0.875418,0.00583326
86,0.849714,0.875119,0.00577308
87,0.970603,0.876217,0.00581011
88,0.874921,0.876202,0.00574411
89,0.854095,0.875954,0.00568493
90,0.88419,0.876045,0.0056225
91,0.877683,0.876063,0.00556075
92,0.857175,0.875858,0.00550409
93,0.790794,0.874943,0.00552039
94,0.824762,0.874409,0.00548741
95,0.904381,0.874725,0.00543871
96,0.827111,0.874229,0.00540462
97,0.93019,0.874806,0.00537961
98,0.852286,0.874576,0.00532962
99,0.885968,0.874691,0.00527703
100,0.911778,0.875062,0.00523728
