BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.931524,0.931524,0
2,0.813746,0.872635,0.0416407
3,0.866381,0.87055,0.0278126
4,0.895238,0.876722,0.0215334
5,0.824127,0.866203,0.0196286
6,0.780603,0.851937,0.0209086
7,0.85946,0.853011,0.0179493
8,0.792857,0.845492,0.0172087
9,1.03879,0.86697,0.0253778
10,0.83781,0.864054,0.0230069
11,0.775206,0.855977,0.0222882
12,0.856254,0.856,0.0204308
13,0.909333,0.860103,0.0192667
14,0.880984,0.861594,0.0179482
15,0.993111,0.870362,0.0187714
16,0.841365,0.86855,0.0176855
17,0.857429,0.867895,0.0166573
18,0.91527,0.870527,0.0159384
19,0.88019,0.871036,0.0151077
20,0.766762,0.865822,0.0152254
21,0.966413,0.870612,0.0152352
22,0.823397,0.868466,0.0146931
23,0.925841,0.870961,0.0142644
24,0.850857,0.870123,0.0136947
25,0.918413,0.872055,0.0132824
26,0.866857,0.871855,0.012773
27,0.925365,0.873837,0.0124528
28,0.707048,0.86788,0.013357
29,0.853111,0.867371,0.0129061
30,0.87019,0.867465,0.0124762
31,0.904317,0.868653,0.0121303
32,0.834794,0.867595,0.0117973
33,0.922698,0.869265,0.0115573
34,0.825397,0.867975,0.0112892
35,0.923048,0.869548,0.0110758
36,0.808159,0.867843,0.0108986
37,0.946159,0.86996,0.0108076
38,0.855238,0.869572,0.0105302
39,0.876635,0.869753,0.0102617
40,0.81581,0.868405,0.0100934
41,1.00425,0.871718,0.0103768
42,0.987016,0.874463,0.0104866
43,0.779016,0.872244,0.010475
44,0.839429,0.871498,0.0102634
45,0.920635,0.87259,0.0100933
46,1.03263,0.876069,0.0104564
47,0.890127,0.876368,0.0102382
48,0.838254,0.875574,0.0100556
49,0.861968,0.875296,0.00985422
50,0.937048,0.876531,0.00973422
51,0.802,0.87507,0.00965243
52,0.905524,0.875656,0.00948456
53,0.990508,0.877823,0.00954995
54,0.880095,0.877865,0.0093732
55,0.906889,0.878392,0.00921762
56,0.854889,0.877973,0.00906257
57,0.885365,0.878102,0.0089045
58,0.798127,0.876724,0.0088571
59,0.970032,0.878305,0.00884704
60,0.920794,0.879013,0.00872789
61,0.886667,0.879139,0.00858571
62,0.760317,0.877222,0.00865848
63,0.898762,0.877564,0.00852779
64,0.83946,0.876969,0.0084153
65,0.911111,0.877494,0.00830221
66,0.79381,0.876226,0.00827268
67,0.897905,0.87655,0.00815553
68,0.861841,0.876333,0.00803847
69,0.902413,0.876711,0.00793085
70,0.925714,0.877411,0.00784838
71,0.916508,0.877962,0.00775714
72,0.91019,0.87841,0.0076623
73,0.767651,0.876892,0.00770609
74,0.810381,0.875994,0.00765419
75,0.951873,0.877005,0.00761871
76,0.851048,0.876664,0.00752611
77,0.75854,0.87513,0.00758311
78,0.780698,0.873919,0.00758192
79,0.804857,0.873045,0.00753617
80,0.931143,0.873771,0.00747688
81,0.943556,0.874633,0.00743404
82,0.932159,0.875334,0.00737641
83,0.939016,0.876101,0.00732733
84,0.876889,0.876111,0.00724011
85,0.791556,0.875116,0.00722295
86,0.874698,0.875111,0.00713896
87,0.842571,0.874737,0.00706669
88,0.840571,0.874349,0.00699705
89,0.738635,0.872824,0.00708264
90,0.826476,0.872309,0.00702264
91,0.853111,0.872098,0.00694864
92,0.813016,0.871456,0.00690272
93,1.01057,0.872952,0.0069887
94,0.750159,0.871645,0.00703538
95,0.880762,0.871741,0.00696198
96,0.814381,0.871144,0.00691505
97,0.878794,0.871223,0.00684421
98,0.917905,0.871699,0.00679093
99,0.84073,0.871386,0.00672953
100,0.892127,0.871594,0.00666543
