BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.9682,-0.9682,0
2,-1,-0.9841,0.011243
3,-0.99936,-0.989187,0.0085691
4,-1,-0.99189,0.00683996
5,-0.66692,-0.926896,0.0583894
6,0.97584,-0.609773,0.293553
7,1,-0.379806,0.329607
8,1,-0.20733,0.330466
9,1,-0.0731822,0.319818
10,1,0.034136,0.305312
11,1,0.121942,0.289908
12,0.99996,0.19511,0.274827
13,1,0.257025,0.260567
14,0.9998,0.31008,0.247298
15,1,0.356075,0.235049
16,1,0.39632,0.223778
17,1,0.431831,0.213413
18,0.98776,0.462716,0.20378
19,1,0.490994,0.195007
20,1,0.516444,0.18691
21,0.99964,0.539453,0.17942
22,0.99992,0.560384,0.172481
23,1,0.579497,0.166037
24,0.99968,0.597005,0.16004
25,1,0.613125,0.154448
26,1,0.628005,0.149222
27,1,0.641782,0.14433
28,0.99996,0.654574,0.139741
29,0.99992,0.666483,0.135429
30,1,0.6776,0.13137
31,0.99996,0.687999,0.127544
32,0.99652,0.69764,0.123922
33,1,0.706802,0.120505
34,0.99988,0.715422,0.117268
35,0.99712,0.723471,0.114194
36,1,0.731152,0.11128
37,1,0.738418,0.108509
38,1,0.745302,0.105872
39,0.9972,0.751761,0.103354
40,1,0.757967,0.100956
41,1,0.76387,0.0986663
42,0.99796,0.769444,0.0964744
43,1,0.774806,0.0943797
44,1,0.779924,0.0923733
45,1,0.784814,0.09045
46,1,0.789492,0.0886045
47,1,0.793971,0.0868325
48,0.98644,0.797981,0.085116
49,0.9948,0.801998,0.0834736
50,1,0.805958,0.0818981
51,1,0.809762,0.0803805
52,1,0.813421,0.078918
53,1,0.816941,0.0775074
54,0.99968,0.820325,0.0761459
55,0.99996,0.823591,0.0748315
56,0.99972,0.826736,0.0735613
57,1,0.829776,0.0723335
58,0.99988,0.832709,0.0711458
59,1,0.835544,0.0699964
60,1,0.838285,0.0688835
61,1,0.840936,0.0678052
62,1,0.843502,0.0667601
63,0.99948,0.845978,0.0657463
64,0.9998,0.848381,0.0647629
65,1,0.850714,0.0638086
66,1,0.852976,0.0628819
67,0.99172,0.855047,0.0619774
68,1,0.857178,0.0611026
69,0.99564,0.859185,0.06025
70,1,0.861197,0.0594229
71,1,0.863152,0.0586181
72,0.99928,0.865042,0.0578344
73,0.99996,0.86689,0.0570717
74,0.99996,0.868689,0.0563288
75,0.99992,0.870438,0.0556049
76,1,0.872143,0.0548994
77,0.99988,0.873802,0.0542115
78,0.72504,0.871895,0.05355
79,1,0.873516,0.0528967
80,1,0.875098,0.0522591
81,0.99968,0.876636,0.0516366
82,1,0.87814,0.0510288
83,0.99996,0.879608,0.0504351
84,0.99956,0.881036,0.0498549
85,0.99996,0.882435,0.049288
86,0.99996,0.883801,0.0487338
87,1,0.885137,0.0481919
88,1,0.886442,0.047662
89,0.99996,0.887718,0.0471435
90,1,0.888965,0.0466362
91,1,0.890185,0.0461397
92,1,0.891379,0.0456536
93,0.72296,0.889568,0.0451986
94,1,0.890743,0.044733
95,1,0.891893,0.0442769
96,0.99996,0.893019,0.04383
97,1,0.894122,0.043392
98,0.99436,0.895144,0.0429613
99,1,0.896204,0.0425404
100,1,0.897242,0.0421277
