BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.977,0.977,0
2,0.99964,0.98832,0.00800445
3,0.99444,0.99036,0.00559021
4,1,0.99277,0.00468343
5,0.98224,0.990664,0.0041936
6,1,0.99222,0.00377231
7,1,0.993331,0.00339319
8,1,0.994165,0.00306972
9,1,0.994813,0.00279627
10,1,0.995332,0.00256429
11,1,0.995756,0.00236603
12,1,0.99611,0.00219513
13,0.99992,0.996403,0.00204574
14,1,0.99666,0.00191568
15,1,0.996883,0.00180086
16,1,0.997077,0.00169882
17,0.96804,0.995369,0.00230269
18,1,0.995627,0.00218909
19,1,0.995857,0.00208594
20,0.9678,0.994454,0.00240759
21,1,0.994718,0.00230738
22,0.99972,0.994945,0.00221367
23,0.99996,0.995163,0.00212813
24,0.99988,0.99536,0.00204851
25,1,0.995546,0.00197496
26,0.99936,0.995692,0.00190444
27,0.99992,0.995849,0.00184034
28,0.99996,0.995996,0.00178046
29,1,0.996134,0.00172441
30,1,0.996263,0.00167174
31,0.998,0.996319,0.00161875
32,1,0.996434,0.00157224
33,1,0.996542,0.00152831
34,1,0.996644,0.00148674
35,1,0.996739,0.00144735
36,1,0.99683,0.00140998
37,1,0.996916,0.00137447
38,0.99916,0.996975,0.00133957
39,1,0.997052,0.00130747
40,0.99996,0.997125,0.0012768
41,0.99992,0.997193,0.00124748
42,0.99996,0.997259,0.00121951
43,0.9998,0.997318,0.00119258
44,1,0.997379,0.00116703
45,1,0.997437,0.00114255
46,1,0.997493,0.00111907
47,0.99996,0.997546,0.00109649
48,0.99988,0.997594,0.00107473
49,0.985,0.997337,0.00108309
50,0.99956,0.997382,0.00106234
51,0.99892,0.997412,0.00104194
52,1,0.997462,0.00102309
53,0.9996,0.997502,0.00100458
54,0.99992,0.997547,0.000986976
55,0.99864,0.997567,0.000969232
56,1,0.99761,0.000952897
57,1,0.997652,0.000937102
58,0.4176,0.987651,0.00995699
59,0.83716,0.9851,0.0101097
60,1,0.985349,0.00994421
61,0.99992,0.985588,0.00978406
62,1,0.98582,0.00962901
63,1,0.986045,0.0094788
64,0.99968,0.986258,0.00933309
65,0.99992,0.986468,0.00919187
66,0.99888,0.986656,0.00905452
67,1,0.986856,0.00892157
68,1,0.987049,0.00879246
69,1,0.987237,0.00866704
70,1,0.987419,0.00854514
71,1,0.987596,0.00842663
72,1,0.987768,0.00831135
73,1,0.987936,0.00819919
74,1,0.988099,0.00809001
75,0.99784,0.988229,0.00798318
76,0.97788,0.988093,0.0078793
77,1,0.988247,0.00777849
78,1,0.988398,0.00768023
79,1,0.988545,0.00758441
80,0.97688,0.988399,0.00749101
81,0.96044,0.988054,0.00740647
82,1,0.9882,0.00731758
83,0.99472,0.988278,0.00722984
84,1,0.988418,0.00714512
85,1,0.988554,0.00706236
86,1,0.988687,0.00698149
87,1,0.988817,0.00690246
88,1,0.988944,0.00682519
89,1,0.989068,0.00674963
90,1,0.98919,0.00667573
91,1,0.989309,0.00660343
92,1,0.989425,0.00653267
93,1,0.989538,0.00646342
94,0.99932,0.989643,0.0063955
95,1,0.989752,0.0063291
96,1,0.989858,0.00626408
97,0.99996,0.989962,0.00620036
98,1,0.990065,0.00613794
99,1,0.990165,0.00607676
100,0.99996,0.990263,0.00601678
