BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.654998,-0.654998,0
2,-0.641097,-0.648048,0.00491496
3,-0.653478,-0.649858,0.00359459
4,-0.653622,-0.650799,0.00281645
5,-0.646661,-0.649971,0.00237165
6,-0.661734,-0.651932,0.0026662
7,-0.65894,-0.652933,0.00246614
8,-0.651766,-0.652787,0.00216217
9,-0.652354,-0.652739,0.00192247
10,-0.657675,-0.653233,0.00179247
11,-0.666998,-0.654484,0.00201967
12,-0.650222,-0.654129,0.00188234
13,-0.646259,-0.653524,0.0018323
14,-0.655591,-0.653671,0.00170736
15,-0.654813,-0.653747,0.00159523
16,-0.647919,-0.653383,0.00153656
17,-0.650806,-0.653231,0.00145363
18,-0.652789,-0.653207,0.00137308
19,-0.651523,-0.653118,0.00130367
20,-0.651636,-0.653044,0.00124059
21,-0.657772,-0.653269,0.00120177
22,-0.669015,-0.653985,0.00134347
23,-0.653534,-0.653965,0.0012852
24,-0.656613,-0.654076,0.00123637
25,-0.650221,-0.653922,0.0011965
26,-0.657401,-0.654055,0.00115794
27,-0.665074,-0.654463,0.00118478
28,-0.654131,-0.654452,0.00114252
29,-0.641949,-0.65402,0.00118167
30,-0.654848,-0.654048,0.00114261
31,-0.648328,-0.653864,0.00112055
32,-0.649451,-0.653726,0.00109398
33,-0.652252,-0.653681,0.00106174
34,-0.658485,-0.653822,0.00103987
35,-0.654393,-0.653839,0.00101029
36,-0.647718,-0.653669,0.00099643
37,-0.654729,-0.653697,0.000969912
38,-0.659121,-0.65384,0.000954831
39,-0.644515,-0.653601,0.000959817
40,-0.663951,-0.65386,0.000970075
41,-0.659366,-0.653994,0.000955665
42,-0.65951,-0.654125,0.000941894
43,-0.651501,-0.654064,0.000921964
44,-0.660485,-0.65421,0.000912486
45,-0.660965,-0.65436,0.00090447
46,-0.653565,-0.654343,0.000884973
47,-0.641351,-0.654067,0.000908288
48,-0.663142,-0.654256,0.00090883
49,-0.654998,-0.654271,0.000890408
50,-0.666768,-0.654521,0.000907003
51,-0.645751,-0.654349,0.000905371
52,-0.639069,-0.654055,0.000934429
53,-0.659418,-0.654156,0.000922262
54,-0.670604,-0.654461,0.000954156
55,-0.653328,-0.65444,0.00093703
56,-0.652206,-0.6544,0.000921147
57,-0.645026,-0.654236,0.000919549
58,-0.666188,-0.654442,0.000926498
59,-0.653075,-0.654419,0.000911084
60,-0.658126,-0.65448,0.000897991
61,-0.656068,-0.654506,0.000883647
62,-0.653448,-0.654489,0.00086956
63,-0.652432,-0.654457,0.00085637
64,-0.664538,-0.654614,0.000857353
65,-0.652467,-0.654581,0.000844799
66,-0.658702,-0.654644,0.000834304
67,-0.666702,-0.654824,0.000841038
68,-0.668182,-0.65502,0.000851302
69,-0.665933,-0.655178,0.000853529
70,-0.650517,-0.655112,0.00084393
71,-0.655924,-0.655123,0.000832121
72,-0.657646,-0.655158,0.000821301
73,-0.654715,-0.655152,0.000810073
74,-0.658475,-0.655197,0.00080037
75,-0.657266,-0.655225,0.000790173
76,-0.656725,-0.655244,0.000780023
77,-0.671122,-0.65545,0.000796684
78,-0.650306,-0.655385,0.000789196
79,-0.647017,-0.655279,0.000786282
80,-0.666015,-0.655413,0.000787824
81,-0.654782,-0.655405,0.000778136
82,-0.66651,-0.65554,0.000780343
83,-0.676346,-0.655791,0.000810204
84,-0.658106,-0.655819,0.000801028
85,-0.658035,-0.655845,0.000792028
86,-0.657245,-0.655861,0.000782986
87,-0.661966,-0.655931,0.000777124
88,-0.657153,-0.655945,0.000768417
89,-0.658584,-0.655975,0.000760355
90,-0.667497,-0.656103,0.000762608
91,-0.671738,-0.656275,0.00077334
92,-0.641589,-0.656115,0.000781235
93,-0.671502,-0.65628,0.000790161
94,-0.642902,-0.656138,0.00079447
95,-0.663172,-0.656212,0.00078955
96,-0.652855,-0.656177,0.000782099
97,-0.653891,-0.656154,0.000774391
98,-0.661926,-0.656212,0.000768727
99,-0.660857,-0.656259,0.000762392
100,-0.645445,-0.656151,0.0007624
