BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.659204,-0.659204,0
2,-0.663434,-0.661319,0.00149539
3,-0.662173,-0.661603,0.00102366
4,-0.663129,-0.661985,0.000835761
5,-0.666373,-0.662862,0.00103111
6,-0.65927,-0.662264,0.00101839
7,-0.646336,-0.659988,0.00228028
8,-0.648868,-0.658598,0.00238152
9,-0.662725,-0.659057,0.0021606
10,-0.682494,-0.6614,0.00295384
11,-0.650279,-0.660389,0.00285309
12,-0.652352,-0.65972,0.0026928
13,-0.652371,-0.659154,0.0025443
14,-0.666963,-0.659712,0.00242293
15,-0.663578,-0.65997,0.00227507
16,-0.659977,-0.65997,0.00213288
17,-0.663581,-0.660183,0.00201796
18,-0.66417,-0.660404,0.00191797
19,-0.644936,-0.65959,0.00198229
20,-0.645707,-0.658896,0.00200103
21,-0.657354,-0.658823,0.00190709
22,-0.653158,-0.658565,0.0018377
23,-0.661877,-0.658709,0.00176343
24,-0.650505,-0.658367,0.00172277
25,-0.66428,-0.658604,0.00167001
26,-0.648729,-0.658224,0.0016484
27,-0.655456,-0.658121,0.00159054
28,-0.664801,-0.65836,0.00155152
29,-0.662061,-0.658488,0.00150326
30,-0.65485,-0.658366,0.00145803
31,-0.649291,-0.658074,0.00144009
32,-0.647068,-0.65773,0.00143556
33,-0.666127,-0.657984,0.00141444
34,-0.635622,-0.657326,0.00151806
35,-0.649026,-0.657089,0.0014931
36,-0.648427,-0.656849,0.00147088
37,-0.648251,-0.656616,0.00144937
38,-0.667812,-0.656911,0.00144086
39,-0.661639,-0.657032,0.00140901
40,-0.658258,-0.657063,0.00137412
41,-0.654593,-0.657003,0.00134192
42,-0.664164,-0.657173,0.00132076
43,-0.665774,-0.657373,0.0013051
44,-0.666513,-0.657581,0.00129186
45,-0.655167,-0.657527,0.00126427
46,-0.657605,-0.657529,0.00123678
47,-0.642061,-0.6572,0.00125349
48,-0.659418,-0.657246,0.00122823
49,-0.658533,-0.657272,0.00120345
50,-0.6547,-0.657221,0.00118048
51,-0.648426,-0.657048,0.00116986
52,-0.65671,-0.657042,0.00114738
53,-0.661129,-0.657119,0.00112832
54,-0.65865,-0.657147,0.00110778
55,-0.661277,-0.657222,0.00109018
56,-0.662886,-0.657324,0.00107539
57,-0.654141,-0.657268,0.00105797
58,-0.655818,-0.657243,0.00104003
59,-0.671853,-0.65749,0.00105147
60,-0.65999,-0.657532,0.00103477
61,-0.657743,-0.657535,0.00101781
62,-0.647854,-0.657379,0.0010133
63,-0.665201,-0.657503,0.00100479
64,-0.655406,-0.657471,0.000989629
65,-0.657396,-0.65747,0.000974404
66,-0.671634,-0.657684,0.000982992
67,-0.667549,-0.657831,0.000979285
68,-0.640599,-0.657578,0.000997133
69,-0.649015,-0.657454,0.000990374
70,-0.660438,-0.657497,0.000977144
71,-0.655582,-0.65747,0.000963753
72,-0.65533,-0.65744,0.000950826
73,-0.644604,-0.657264,0.00095392
74,-0.65329,-0.65721,0.00094254
75,-0.65629,-0.657198,0.000930052
76,-0.645951,-0.65705,0.000929513
77,-0.66796,-0.657192,0.000928178
78,-0.65707,-0.65719,0.00091628
79,-0.647577,-0.657068,0.000912726
80,-0.650008,-0.65698,0.000905574
81,-0.647144,-0.656859,0.000902499
82,-0.659264,-0.656888,0.000891969
83,-0.652828,-0.656839,0.000882563
84,-0.658436,-0.656858,0.000872261
85,-0.650374,-0.656782,0.000865329
86,-0.657676,-0.656792,0.000855329
87,-0.662098,-0.656853,0.000847669
88,-0.661813,-0.65691,0.000839908
89,-0.657261,-0.656914,0.00083048
90,-0.661799,-0.656968,0.000823025
91,-0.660591,-0.657008,0.000814943
92,-0.659014,-0.65703,0.000806377
93,-0.659254,-0.657053,0.000798061
94,-0.652153,-0.657001,0.000791272
95,-0.668438,-0.657122,0.000792048
96,-0.657848,-0.657129,0.000783834
97,-0.658594,-0.657144,0.000775899
98,-0.656877,-0.657142,0.000767986
99,-0.666851,-0.65724,0.000766466
100,-0.671816,-0.657385,0.000772537
