BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.46193,-0.46193,0
2,-0.460794,-0.461362,0.000401354
3,-0.452737,-0.458487,0.00236268
4,-0.454991,-0.457613,0.00192687
5,-0.455799,-0.45725,0.00157528
6,-0.464626,-0.458479,0.00172697
7,-0.457059,-0.458277,0.00149213
8,-0.467543,-0.459435,0.00169666
9,-0.464298,-0.459975,0.00159187
10,-0.468736,-0.460851,0.0016563
11,-0.451583,-0.460009,0.00170663
12,-0.462627,-0.460227,0.0015783
13,-0.468197,-0.46084,0.00157145
14,-0.457723,-0.460617,0.00147489
15,-0.468833,-0.461165,0.00147476
16,-0.463769,-0.461328,0.00139153
17,-0.456782,-0.46106,0.00133513
18,-0.460166,-0.461011,0.00126188
19,-0.461509,-0.461037,0.00119574
20,-0.471639,-0.461567,0.00124794
21,-0.458658,-0.461428,0.00119618
22,-0.460502,-0.461386,0.00114255
23,-0.461574,-0.461395,0.0010929
24,-0.467927,-0.461667,0.00108073
25,-0.462084,-0.461683,0.00103763
26,-0.463798,-0.461765,0.0010009
27,-0.46042,-0.461715,0.00096507
28,-0.459506,-0.461636,0.000933821
29,-0.470063,-0.461927,0.000945753
30,-0.468858,-0.462158,0.000942024
31,-0.459579,-0.462075,0.000915301
32,-0.468416,-0.462273,0.000907897
33,-0.466216,-0.462392,0.000888214
34,-0.466294,-0.462507,0.00086947
35,-0.458398,-0.46239,0.000852516
36,-0.461646,-0.462369,0.000829085
37,-0.457078,-0.462226,0.000818915
38,-0.458533,-0.462129,0.00080311
39,-0.45755,-0.462011,0.000791054
40,-0.46516,-0.46209,0.000775184
41,-0.465332,-0.462169,0.0007603
42,-0.470424,-0.462366,0.000767181
43,-0.465866,-0.462447,0.000753645
44,-0.465285,-0.462512,0.000739271
45,-0.469077,-0.462657,0.000737099
46,-0.469095,-0.462797,0.000734241
47,-0.469818,-0.462947,0.000733657
48,-0.467342,-0.463038,0.000724066
49,-0.461134,-0.462999,0.000710331
50,-0.463171,-0.463003,0.000696133
51,-0.460704,-0.462958,0.000683941
52,-0.453658,-0.462779,0.000693775
53,-0.462058,-0.462765,0.000680819
54,-0.47117,-0.462921,0.000685769
55,-0.464554,-0.462951,0.000673943
56,-0.467589,-0.463034,0.000666978
57,-0.460737,-0.462993,0.000656493
58,-0.460064,-0.462943,0.000647114
59,-0.46261,-0.462937,0.00063617
60,-0.472385,-0.463095,0.00064476
61,-0.461334,-0.463066,0.000634836
62,-0.470438,-0.463185,0.000635637
63,-0.461214,-0.463153,0.000626316
64,-0.468278,-0.463233,0.000621627
65,-0.47066,-0.463348,0.000622475
66,-0.460724,-0.463308,0.000614311
67,-0.463453,-0.46331,0.000605146
68,-0.465006,-0.463335,0.000596761
69,-0.463324,-0.463335,0.000588112
70,-0.463506,-0.463337,0.000579716
71,-0.466563,-0.463383,0.000573329
72,-0.459888,-0.463334,0.000567416
73,-0.463902,-0.463342,0.000559697
74,-0.449879,-0.46316,0.00058095
75,-0.455899,-0.463063,0.000581214
76,-0.465572,-0.463096,0.000574503
77,-0.458002,-0.46303,0.000570838
78,-0.462009,-0.463017,0.00056367
79,-0.455122,-0.462917,0.000565324
80,-0.464936,-0.462942,0.00055882
81,-0.465968,-0.46298,0.000553168
82,-0.458526,-0.462925,0.000549083
83,-0.472349,-0.463039,0.000554081
84,-0.464257,-0.463053,0.000547674
85,-0.46671,-0.463096,0.000542919
86,-0.46356,-0.463102,0.000536632
87,-0.461874,-0.463088,0.00053065
88,-0.456109,-0.463008,0.000530512
89,-0.458144,-0.462954,0.00052736
90,-0.464049,-0.462966,0.00052164
91,-0.457156,-0.462902,0.0005198
92,-0.454215,-0.462808,0.000522656
93,-0.467303,-0.462856,0.000519267
94,-0.455839,-0.462781,0.00051908
95,-0.459398,-0.462746,0.000514836
96,-0.46425,-0.462761,0.000509712
97,-0.463365,-0.462768,0.000504495
98,-0.454587,-0.462684,0.000506206
99,-0.458474,-0.462642,0.000502875
100,-0.467094,-0.462686,0.000499814
