BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.466408,-0.466408,0
2,-0.470348,-0.468378,0.001393
3,-0.445487,-0.460748,0.00629892
4,-0.464779,-0.461756,0.00480415
5,-0.459581,-0.461321,0.00386296
6,-0.458934,-0.460923,0.00323954
7,-0.465481,-0.461574,0.00284143
8,-0.458621,-0.461205,0.00251012
9,-0.466833,-0.46183,0.00230779
10,-0.463051,-0.461952,0.00208024
11,-0.459651,-0.461743,0.00190162
12,-0.4516,-0.460898,0.00192185
13,-0.459037,-0.460755,0.00177934
14,-0.462102,-0.460851,0.00165484
15,-0.471492,-0.46156,0.00168974
16,-0.45966,-0.461442,0.0015883
17,-0.459773,-0.461343,0.00149791
18,-0.469949,-0.461821,0.00148903
19,-0.465814,-0.462032,0.00142541
20,-0.467883,-0.462324,0.00138384
21,-0.461217,-0.462271,0.00131895
22,-0.468262,-0.462544,0.00128679
23,-0.468983,-0.462824,0.00126094
24,-0.461845,-0.462783,0.00120906
25,-0.451526,-0.462333,0.00124171
26,-0.465362,-0.462449,0.0011994
27,-0.471915,-0.4628,0.00120513
28,-0.460983,-0.462735,0.00116384
29,-0.460413,-0.462655,0.00112646
30,-0.460572,-0.462585,0.00109104
31,-0.461218,-0.462541,0.00105674
32,-0.46193,-0.462522,0.00102389
33,-0.462557,-0.462523,0.000992864
34,-0.457062,-0.462363,0.00097657
35,-0.461054,-0.462325,0.000949384
36,-0.464458,-0.462384,0.000924858
37,-0.471594,-0.462633,0.000932758
38,-0.457473,-0.462498,0.000918044
39,-0.461319,-0.462467,0.000895002
40,-0.468375,-0.462615,0.00088473
41,-0.459699,-0.462544,0.000866005
42,-0.463944,-0.462577,0.000846027
43,-0.45361,-0.462369,0.000851664
44,-0.451073,-0.462112,0.000870141
45,-0.462757,-0.462126,0.000850923
46,-0.462422,-0.462133,0.000832449
47,-0.451088,-0.461898,0.000847257
48,-0.467527,-0.462015,0.000837684
49,-0.47122,-0.462203,0.000841388
50,-0.465142,-0.462262,0.000826612
51,-0.456643,-0.462152,0.000817712
52,-0.460285,-0.462116,0.000802775
53,-0.458876,-0.462054,0.000789952
54,-0.465858,-0.462125,0.000778456
55,-0.462376,-0.462129,0.000764316
56,-0.461636,-0.462121,0.000750718
57,-0.453405,-0.461968,0.000752959
58,-0.466579,-0.462047,0.000744163
59,-0.465942,-0.462113,0.000734473
60,-0.466842,-0.462192,0.000726447
61,-0.458006,-0.462123,0.000717773
62,-0.456918,-0.462039,0.00071109
63,-0.45339,-0.461902,0.000712935
64,-0.46484,-0.461948,0.000703271
65,-0.462426,-0.461955,0.00069249
66,-0.46531,-0.462006,0.00068386
67,-0.468325,-0.462101,0.000680125
68,-0.472323,-0.462251,0.000686536
69,-0.452398,-0.462108,0.000691279
70,-0.46099,-0.462092,0.000681588
71,-0.466586,-0.462155,0.000674921
72,-0.467318,-0.462227,0.000669344
73,-0.450019,-0.46206,0.000680746
74,-0.457946,-0.462004,0.000673813
75,-0.465158,-0.462046,0.00066614
76,-0.463824,-0.46207,0.000657785
77,-0.462178,-0.462071,0.000649244
78,-0.456503,-0.462,0.000644833
79,-0.449469,-0.461841,0.00065589
80,-0.46363,-0.461864,0.000648072
81,-0.459709,-0.461837,0.000640617
82,-0.46591,-0.461887,0.000634727
83,-0.46544,-0.461929,0.000628522
84,-0.462606,-0.461937,0.000621092
85,-0.4614,-0.461931,0.000613817
86,-0.452461,-0.461821,0.000616478
87,-0.453509,-0.461725,0.000616751
88,-0.45816,-0.461685,0.000611072
89,-0.45583,-0.461619,0.000607737
90,-0.45687,-0.461566,0.00060327
91,-0.461134,-0.461562,0.00059666
92,-0.467398,-0.461625,0.000593537
93,-0.473187,-0.461749,0.000600034
94,-0.462592,-0.461758,0.000593717
95,-0.465126,-0.461794,0.000588525
96,-0.45591,-0.461733,0.000585578
97,-0.462697,-0.461742,0.000579625
98,-0.466278,-0.461789,0.000575556
99,-0.458868,-0.461759,0.000570497
100,-0.465214,-0.461794,0.000565838
