BLOCK,ACTUAL_X,X_AVE,ERROR
1,19.872,19.872,0
2,19.2284,19.5502,0.22754
3,20.5135,19.8713,0.30289
4,23.8545,20.8671,0.891812
5,19.4035,20.5744,0.759975
6,24.0512,21.1538,0.825166
7,18.3328,20.7508,0.799662
8,29.0141,21.7838,1.19295
9,18.5264,21.4218,1.11395
10,21.8055,21.4602,1.00321
11,19.8625,21.3149,0.922466
12,15.6296,20.8412,0.959579
13,16.6313,20.5173,0.93882
14,23.8401,20.7547,0.901263
15,19.0071,20.6382,0.848676
16,14.7272,20.2687,0.872346
17,20.5733,20.2866,0.821215
18,16.7463,20.09,0.798799
19,23.3747,20.2628,0.775239
20,19.1776,20.2086,0.738374
21,21.9815,20.293,0.708023
22,20.2652,20.2917,0.675842
23,20.1039,20.2836,0.646507
24,20.4021,20.2885,0.619588
25,18.2441,20.2067,0.600176
26,19.4859,20.179,0.577733
27,18.9737,20.1344,0.558057
28,17.3997,20.0367,0.546606
29,17.2044,19.939,0.536412
30,23.6355,20.0622,0.532495
31,16.9736,19.9626,0.524556
32,22.4736,20.0411,0.513999
33,13.7142,19.8494,0.532982
34,12.6898,19.6388,0.557354
35,8.12368,19.3098,0.631107
36,18.9749,19.3005,0.613645
37,18.1592,19.2696,0.597835
38,22.0386,19.3425,0.586526
39,18.4061,19.3185,0.571978
40,20.2801,19.3425,0.558184
41,24.532,19.4691,0.558736
42,17.4868,19.4219,0.547422
43,18.002,19.3889,0.535687
44,16.7643,19.3292,0.526823
45,17.7307,19.2937,0.516312
46,21.012,19.3311,0.506437
47,22.2757,19.3937,0.499522
48,17.9033,19.3627,0.490079
49,14.7748,19.269,0.48894
50,20.7587,19.2988,0.480068
51,17.8645,19.2707,0.471478
52,16.772,19.2227,0.464853
53,23.4746,19.3029,0.462953
54,15.6659,19.2355,0.459253
55,20.0984,19.2512,0.451171
56,15.5132,19.1845,0.448025
57,24.1528,19.2716,0.448564
58,18.4072,19.2567,0.441078
59,19.4795,19.2605,0.433618
60,13.7996,19.1695,0.435838
61,27.4725,19.3056,0.449446
62,17.8322,19.2818,0.442825
63,16.0805,19.231,0.438702
64,16.8524,19.1939,0.433418
65,24.2129,19.2711,0.433574
66,18.3809,19.2576,0.427215
67,23.1548,19.3158,0.42478
68,20.8828,19.3388,0.419158
69,21.5181,19.3704,0.414271
70,19.0655,19.366,0.408376
71,12.4794,19.269,0.413983
72,18.5201,19.2586,0.408364
73,20.7917,19.2796,0.403309
74,22.9066,19.3286,0.400826
75,12.4092,19.2364,0.405961
76,22.8717,19.2842,0.403428
77,16.2359,19.2446,0.400126
78,23.0767,19.2938,0.398001
79,12.9653,19.2137,0.400944
80,21.8084,19.2461,0.397242
81,25.4777,19.323,0.399718
82,24.0272,19.3804,0.398939
83,15.0992,19.3288,0.397453
84,15.5981,19.2844,0.395195
85,20.8659,19.303,0.390983
86,19.274,19.3027,0.386437
87,20.5686,19.3172,0.382269
88,15.3234,19.2718,0.38061
89,23.0111,19.3138,0.378645
90,10.3705,19.2145,0.387258
91,17.3021,19.1935,0.383572
92,15.5588,19.154,0.381432
93,15.6981,19.1168,0.379136
94,15.3091,19.0763,0.37726
95,12.9007,19.0113,0.378848
96,16.0158,18.9801,0.376185
97,15.7172,18.9464,0.373808
98,21.5499,18.973,0.370936
99,21.7146,19.0007,0.368222
100,23.9793,19.0505,0.36789
