BLOCK,ACTUAL_X,X_AVE,ERROR
1,25.18,25.18,0
2,19.0236,22.1018,2.17662
3,16.6021,20.2686,2.08474
4,18.1088,19.7286,1.63197
5,17.3659,19.2561,1.37229
6,11.7319,18.0021,1.6181
7,12.2635,17.1823,1.58104
8,18.6525,17.366,1.39405
9,13.2071,16.9039,1.31351
10,11.7898,16.3925,1.27785
11,22.3184,16.9312,1.27017
12,14.0473,16.6909,1.18684
13,17.1761,16.7282,1.09613
14,23.6556,17.223,1.12399
15,19.2676,17.3593,1.05729
16,12.5548,17.0591,1.03297
17,19.3172,17.1919,0.980708
18,15.6734,17.1075,0.929846
19,13.8549,16.9363,0.896526
20,16.6376,16.9214,0.851824
21,17.596,16.9535,0.811867
22,20.6548,17.1218,0.792204
23,8.19589,16.7337,0.847502
24,10.5589,16.4764,0.850345
25,19.1466,16.5832,0.823012
26,26.4437,16.9625,0.874383
27,10.3098,16.7161,0.876027
28,9.38421,16.4542,0.883008
29,23.8449,16.7091,0.888577
30,12.2435,16.5602,0.871336
31,18.4353,16.6207,0.845325
32,10.1173,16.4175,0.842985
33,29.7976,16.8229,0.909738
34,11.2074,16.6578,0.897848
35,18.434,16.7085,0.873629
36,20.934,16.8259,0.85721
37,17.9843,16.8572,0.834614
38,19.9331,16.9381,0.816566
39,18.2502,16.9718,0.796321
40,13.4897,16.8847,0.781157
41,14.3411,16.8227,0.764564
42,12.2889,16.7147,0.753942
43,18.51,16.7565,0.737563
44,20.8725,16.85,0.726708
45,27.008,17.0758,0.744794
46,15.8894,17.05,0.729049
47,25.3657,17.2269,0.734693
48,14.0984,17.1617,0.722272
49,19.2126,17.2036,0.708743
50,22.4855,17.3092,0.702397
51,25.1638,17.4632,0.705307
52,29.0683,17.6864,0.726194
53,13.6095,17.6095,0.716555
54,24.8355,17.7433,0.715671
55,6.65705,17.5417,0.730493
56,13.8815,17.4764,0.720367
57,14.2607,17.42,0.709935
58,12.2967,17.3316,0.703168
59,12.8959,17.2564,0.695258
60,10.2297,17.1393,0.693463
61,29.0949,17.3353,0.709251
62,9.68411,17.2119,0.708467
63,18.2729,17.2288,0.697421
64,16.4525,17.2166,0.686629
65,12.8723,17.1498,0.679311
66,22.0784,17.2245,0.67311
67,12.8927,17.1598,0.666162
68,22.3991,17.2369,0.660806
69,24.5213,17.3424,0.659608
70,22.4093,17.4148,0.654145
71,12.5092,17.3457,0.64857
72,14.5336,17.3067,0.640737
73,16.9049,17.3012,0.631984
74,19.038,17.3246,0.623879
75,11.6521,17.249,0.620128
76,10.7127,17.163,0.617904
77,20.8842,17.2113,0.611766
78,14.0955,17.1714,0.605225
79,9.98558,17.0804,0.604361
80,19.1502,17.1063,0.59736
81,32.4997,17.2963,0.619478
82,14.3438,17.2603,0.612969
83,15.7061,17.2416,0.605869
84,17.7921,17.2482,0.598692
85,12.2186,17.189,0.594565
86,29.0898,17.3274,0.603541
87,19.092,17.3477,0.596944
88,26.2822,17.4492,0.598733
89,28.5896,17.5744,0.604948
90,10.624,17.4971,0.603136
91,21.3135,17.5391,0.597964
92,15.6233,17.5182,0.591827
93,29.436,17.6464,0.599177
94,13.7543,17.605,0.594231
95,18.9974,17.6196,0.588157
96,16.2902,17.6058,0.582193
97,15.0985,17.5799,0.576765
98,23.9359,17.6448,0.574514
99,21.2061,17.6808,0.569836
100,16.6442,17.6704,0.564232
