BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-4.051760e-01,-4.051760e-01,0.000000e+00
2,-4.040640e-01,-4.046200e-01,3.931514e-04
3,-4.073680e-01,-4.055360e-01,7.925071e-04
4,-4.075760e-01,-4.060460e-01,7.405154e-04
5,-4.056880e-01,-4.059744e-01,5.958637e-04
6,-4.038560e-01,-4.056213e-01,5.919840e-04
7,-4.066560e-01,-4.057691e-01,5.255439e-04
8,-4.053440e-01,-4.057160e-01,4.625300e-04
9,-4.046800e-01,-4.056009e-01,4.252206e-04
10,-4.067120e-01,-4.057120e-01,3.969500e-04
11,-4.056480e-01,-4.057062e-01,3.609062e-04
12,-4.076720e-01,-4.058700e-01,3.661270e-04
13,-4.079760e-01,-4.060320e-01,3.720813e-04
14,-4.048400e-01,-4.059469e-01,3.551120e-04
15,-4.063200e-01,-4.059717e-01,3.323081e-04
16,-4.029200e-01,-4.057810e-01,3.621629e-04
17,-4.066480e-01,-4.058320e-01,3.444314e-04
18,-4.076000e-01,-4.059302e-01,3.390123e-04
19,-4.051920e-01,-4.058914e-01,3.233883e-04
20,-4.073600e-01,-4.059648e-01,3.154458e-04
21,-4.071120e-01,-4.060194e-01,3.051182e-04
22,-4.047360e-01,-4.059611e-01,2.967737e-04
23,-4.064800e-01,-4.059837e-01,2.847268e-04
24,-4.085200e-01,-4.060893e-01,2.918175e-04
25,-4.061120e-01,-4.060902e-01,2.801463e-04
26,-4.074320e-01,-4.061418e-01,2.740834e-04
27,-4.086320e-01,-4.062341e-01,2.790182e-04
28,-4.099280e-01,-4.063660e-01,2.986177e-04
29,-4.050080e-01,-4.063192e-01,2.919690e-04
30,-4.039600e-01,-4.062405e-01,2.926355e-04
31,-4.064240e-01,-4.062465e-01,2.832555e-04
32,-4.067360e-01,-4.062618e-01,2.748166e-04
33,-4.087920e-01,-4.063384e-01,2.769785e-04
34,-4.050400e-01,-4.063002e-01,2.714520e-04
35,-4.065840e-01,-4.063083e-01,2.638172e-04
36,-4.070240e-01,-4.063282e-01,2.572369e-04
37,-4.050160e-01,-4.062928e-01,2.527175e-04
38,-4.084640e-01,-4.063499e-01,2.524437e-04
39,-4.066320e-01,-4.063571e-01,2.460744e-04
40,-4.089200e-01,-4.064212e-01,2.481238e-04
41,-4.056000e-01,-4.064012e-01,2.428790e-04
42,-4.047600e-01,-4.063621e-01,2.402190e-04
43,-4.033520e-01,-4.062921e-01,2.446196e-04
44,-4.054640e-01,-4.062733e-01,2.397830e-04
45,-4.044960e-01,-4.062338e-01,2.376848e-04
46,-4.092480e-01,-4.062993e-01,2.413812e-04
47,-4.088800e-01,-4.063542e-01,2.424102e-04
48,-4.065120e-01,-4.063575e-01,2.373823e-04
49,-4.084880e-01,-4.064010e-01,2.364861e-04
50,-4.064640e-01,-4.064022e-01,2.317598e-04
51,-4.034320e-01,-4.063440e-01,2.344190e-04
52,-4.063520e-01,-4.063442e-01,2.299110e-04
53,-4.088560e-01,-4.063915e-01,2.304060e-04
