BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.40968,-0.40968,0
2,-0.40584,-0.40776,0.00135765
3,-0.3956,-0.403707,0.00343107
4,-0.40864,-0.40494,0.00278616
5,-0.40456,-0.404864,0.00222997
6,-0.40448,-0.4048,0.00185922
7,-0.40144,-0.40432,0.00165442
8,-0.4008,-0.40388,0.00150499
9,-0.41152,-0.404729,0.0015589
10,-0.4092,-0.405176,0.00146573
11,-0.39144,-0.403927,0.00178692
12,-0.4008,-0.403667,0.0016569
13,-0.40328,-0.403637,0.00152971
14,-0.40568,-0.403783,0.00142739
15,-0.41112,-0.404272,0.00141356
16,-0.39832,-0.4039,0.00137329
17,-0.40584,-0.404014,0.00129724
18,-0.40832,-0.404253,0.00124703
19,-0.40864,-0.404484,0.00120258
20,-0.4072,-0.40462,0.00115009
21,-0.4032,-0.404552,0.00109731
22,-0.40944,-0.404775,0.00106969
23,-0.4104,-0.405019,0.00105077
24,-0.4084,-0.40516,0.00101639
25,-0.39664,-0.404819,0.00103129
26,-0.40776,-0.404932,0.000997805
27,-0.4152,-0.405313,0.00103077
28,-0.4108,-0.405509,0.00101242
29,-0.40432,-0.405468,0.000978337
30,-0.40752,-0.405536,0.000948115
31,-0.41672,-0.405897,0.000983779
32,-0.40456,-0.405855,0.000953922
33,-0.40648,-0.405874,0.000925204
34,-0.402,-0.40576,0.00090498
35,-0.40288,-0.405678,0.000882857
36,-0.40696,-0.405713,0.000859051
37,-0.4116,-0.405872,0.000850439
38,-0.40328,-0.405804,0.000830791
39,-0.40616,-0.405813,0.000809539
40,-0.41512,-0.406046,0.000822055
41,-0.4036,-0.405986,0.000804167
42,-0.41032,-0.40609,0.000791612
43,-0.39856,-0.405914,0.000792333
44,-0.39456,-0.405656,0.000815266
45,-0.40616,-0.405668,0.000797226
46,-0.40744,-0.405706,0.000780825
47,-0.39624,-0.405505,0.00078976
48,-0.4116,-0.405632,0.000783449
49,-0.4136,-0.405794,0.000784156
50,-0.4148,-0.405974,0.000788887
51,-0.40032,-0.405864,0.000781171
52,-0.40712,-0.405888,0.000766522
53,-0.40208,-0.405816,0.000755419
54,-0.40904,-0.405876,0.000743785
55,-0.402,-0.405805,0.000733592
56,-0.40208,-0.405739,0.000723502
57,-0.3968,-0.405582,0.000727605
58,-0.40696,-0.405606,0.000715448
59,-0.40888,-0.405661,0.000705471
60,-0.40328,-0.405621,0.000694829
61,-0.41224,-0.40573,0.000691858
62,-0.40008,-0.405639,0.000686674
63,-0.40224,-0.405585,0.00067789
64,-0.4108,-0.405666,0.000672178
65,-0.40616,-0.405674,0.00066188
66,-0.40208,-0.405619,0.000654088
67,-0.41144,-0.405706,0.000650069
68,-0.41424,-0.405832,0.00065251
69,-0.39984,-0.405745,0.000648806
70,-0.40744,-0.405769,0.000639989
71,-0.416,-0.405913,0.000646994
72,-0.41152,-0.405991,0.000642677
73,-0.3904,-0.405778,0.00066842
74,-0.40784,-0.405805,0.000659968
75,-0.40608,-0.405809,0.000651179
76,-0.40576,-0.405808,0.000642611
77,-0.4108,-0.405873,0.000637527
78,-0.39888,-0.405784,0.000635626
79,-0.3972,-0.405675,0.000636799
80,-0.40896,-0.405716,0.000630162
81,-0.40944,-0.405762,0.000624057
82,-0.41584,-0.405885,0.000628432
83,-0.41288,-0.405969,0.000626486
84,-0.40016,-0.4059,0.000622834
85,-0.40768,-0.405921,0.000615858
86,-0.40016,-0.405854,0.000612329
87,-0.3988,-0.405773,0.000610635
88,-0.39784,-0.405683,0.000610314
89,-0.40208,-0.405642,0.000604798
90,-0.40192,-0.405601,0.00059949
91,-0.402,-0.405561,0.000594207
92,-0.41152,-0.405626,0.000591267
93,-0.40992,-0.405672,0.00058671
94,-0.4044,-0.405659,0.000580624
95,-0.406,-0.405662,0.000574523
96,-0.40664,-0.405672,0.000568629
97,-0.40888,-0.405706,0.000563728
98,-0.40728,-0.405722,0.000558204
99,-0.40416,-0.405706,0.000552788
100,-0.40632,-0.405712,0.000547295
