BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.215566,0.215566,0
2,0.222361,0.218964,0.00240232
3,0.19333,0.210419,0.00715814
4,0.203691,0.208737,0.00556272
5,0.213184,0.209626,0.00452072
6,0.191989,0.206687,0.00462529
7,0.210257,0.207197,0.00399255
8,0.210562,0.207617,0.00351557
9,0.199485,0.206714,0.00323899
10,0.197349,0.205777,0.00304748
11,0.214951,0.206611,0.00288229
12,0.201055,0.206148,0.00267904
13,0.209312,0.206392,0.00248399
14,0.20275,0.206132,0.00232014
15,0.202257,0.205873,0.0021798
16,0.225541,0.207102,0.0023649
17,0.216369,0.207648,0.00228775
18,0.199353,0.207187,0.00220658
19,0.201094,0.206866,0.00211362
20,0.206593,0.206852,0.00200798
21,0.189575,0.20603,0.00207408
22,0.195632,0.205557,0.00203294
23,0.211369,0.20581,0.0019602
24,0.220944,0.20644,0.00197735
25,0.191838,0.205856,0.00198265
26,0.228097,0.206712,0.00208277
27,0.213176,0.206951,0.00201934
28,0.177408,0.205896,0.00220571
29,0.217125,0.206283,0.00216337
30,0.202951,0.206172,0.0020941
31,0.195212,0.205819,0.00205618
32,0.211069,0.205983,0.00199846
33,0.204982,0.205952,0.00193813
34,0.212937,0.206158,0.00189198
35,0.207264,0.206189,0.00183819
36,0.211711,0.206343,0.00179352
37,0.218055,0.206659,0.00177276
38,0.204161,0.206594,0.00172733
39,0.233071,0.207272,0.00181155
40,0.234388,0.20795,0.00188884
41,0.207943,0.20795,0.00184277
42,0.228614,0.208442,0.00186342
43,0.201228,0.208274,0.00182762
44,0.211364,0.208345,0.00178743
45,0.220571,0.208616,0.00176824
46,0.208555,0.208615,0.0017298
47,0.195907,0.208345,0.001714
48,0.203875,0.208251,0.00168082
49,0.197328,0.208029,0.00166123
50,0.213613,0.20814,0.00163176
51,0.208386,0.208145,0.00159977
52,0.206682,0.208117,0.00156925
53,0.207969,0.208114,0.00153965
54,0.211805,0.208182,0.00151265
55,0.203764,0.208102,0.00148728
56,0.208833,0.208115,0.00146078
57,0.217069,0.208272,0.00144357
58,0.201797,0.208161,0.00142299
59,0.216826,0.208307,0.00140643
60,0.20128,0.20819,0.00138786
61,0.228645,0.208526,0.00140503
62,0.194055,0.208292,0.00140163
63,0.190872,0.208016,0.00140639
64,0.198085,0.207861,0.00139295
65,0.236727,0.208305,0.00144057
66,0.207045,0.208286,0.00141887
67,0.219059,0.208446,0.00140678
68,0.2125,0.208506,0.00138735
69,0.222536,0.208709,0.00138207
70,0.210915,0.208741,0.00136268
71,0.203471,0.208667,0.00134551
72,0.205726,0.208626,0.00132744
73,0.183513,0.208282,0.0013531
74,0.21274,0.208342,0.00133615
75,0.218295,0.208475,0.00132491
76,0.213389,0.208539,0.00130906
77,0.216471,0.208642,0.0012961
78,0.220569,0.208795,0.00128847
79,0.217342,0.208904,0.0012767
80,0.206109,0.208869,0.00126122
81,0.206325,0.208837,0.00124604
82,0.215525,0.208919,0.00123351
83,0.220347,0.209056,0.00122631
84,0.200974,0.20896,0.00121548
85,0.206942,0.208936,0.00120141
86,0.212548,0.208978,0.00118817
87,0.21259,0.20902,0.00117524
88,0.212153,0.209056,0.00116242
89,0.214403,0.209116,0.00115092
90,0.208985,0.209114,0.00113813
91,0.203357,0.209051,0.00112738
92,0.195901,0.208908,0.00112415
93,0.212795,0.20895,0.00111284
94,0.228915,0.209162,0.00112109
95,0.218911,0.209265,0.00111397
96,0.225636,0.209435,0.00111534
97,0.207839,0.209419,0.00110397
98,0.229441,0.209623,0.00111145
99,0.224135,0.20977,0.00110984
100,0.224437,0.209916,0.00110839
