BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.217255,0.217255,0
2,0.192868,0.205061,0.00862204
3,0.184131,0.198085,0.00809257
4,0.205378,0.199908,0.00627146
5,0.197389,0.199404,0.00503737
6,0.192474,0.198249,0.00432821
7,0.210935,0.200061,0.00407169
8,0.230951,0.203923,0.0050733
9,0.205875,0.204139,0.00451424
10,0.189618,0.202687,0.00429002
11,0.20658,0.203041,0.00391459
12,0.224604,0.204838,0.00397948
13,0.212208,0.205405,0.00371352
14,0.198735,0.204929,0.0034787
15,0.217153,0.205743,0.00334088
16,0.194078,0.205014,0.00321065
17,0.207751,0.205175,0.00302582
18,0.214401,0.205688,0.00290081
19,0.233808,0.207168,0.0031028
20,0.215313,0.207575,0.00297427
21,0.213069,0.207837,0.00284412
22,0.215015,0.208163,0.00273349
23,0.215416,0.208478,0.00263277
24,0.193401,0.20785,0.00259695
25,0.217542,0.208238,0.00252184
26,0.189714,0.207525,0.00252347
27,0.233575,0.20849,0.00260793
28,0.191462,0.207882,0.00258473
29,0.193937,0.207401,0.00253993
30,0.206229,0.207362,0.00245557
31,0.204354,0.207265,0.00237828
32,0.229251,0.207952,0.00240115
33,0.21996,0.208316,0.0023558
34,0.214729,0.208505,0.00229405
35,0.212582,0.208621,0.00223146
36,0.207652,0.208594,0.00216964
37,0.20886,0.208601,0.00211101
38,0.206632,0.20855,0.00205609
39,0.193458,0.208163,0.00203946
40,0.217842,0.208405,0.00200278
41,0.225892,0.208831,0.00199883
42,0.222116,0.209147,0.00197611
43,0.209286,0.209151,0.00193016
44,0.217569,0.209342,0.00189575
45,0.214885,0.209465,0.00185762
46,0.208418,0.209442,0.00181738
47,0.206757,0.209385,0.00177961
48,0.207595,0.209348,0.00174292
49,0.217736,0.209519,0.00171574
50,0.198639,0.209302,0.00169517
51,0.234704,0.2098,0.00173356
52,0.220485,0.210005,0.00171236
53,0.205007,0.209911,0.00168265
54,0.195739,0.209648,0.00167183
55,0.228958,0.209999,0.00167789
56,0.198657,0.209797,0.00166011
57,0.212089,0.209837,0.00163147
58,0.208465,0.209813,0.00160351
59,0.224444,0.210061,0.0015954
60,0.222631,0.210271,0.0015825
61,0.225119,0.210514,0.00157517
62,0.207613,0.210468,0.00155046
63,0.204292,0.210369,0.00152894
64,0.212211,0.210398,0.00150532
65,0.196347,0.210182,0.00149761
66,0.204635,0.210098,0.00147727
67,0.212003,0.210126,0.0014555
68,0.195221,0.209907,0.0014505
69,0.224483,0.210119,0.00144478
70,0.224575,0.210325,0.00143883
71,0.201944,0.210207,0.00142339
72,0.193835,0.20998,0.00142167
73,0.196066,0.209789,0.00141492
74,0.215818,0.20987,0.00139814
75,0.196829,0.209697,0.00139027
76,0.235024,0.21003,0.00141135
77,0.200169,0.209902,0.00139882
78,0.207344,0.209869,0.00138127
79,0.207819,0.209843,0.00136403
80,0.210999,0.209858,0.00134705
81,0.19717,0.209701,0.0013395
82,0.199043,0.209571,0.00132946
83,0.227244,0.209784,0.00133038
84,0.213487,0.209828,0.00131527
85,0.210104,0.209831,0.0012998
86,0.189927,0.2096,0.00130513
87,0.197809,0.209464,0.00129715
88,0.217062,0.209551,0.00128528
89,0.220998,0.209679,0.00127726
90,0.206507,0.209644,0.00126355
91,0.218207,0.209738,0.00125317
92,0.199888,0.209631,0.00124411
93,0.22196,0.209764,0.00123778
94,0.183672,0.209486,0.00125534
95,0.208187,0.209472,0.0012422
96,0.233166,0.209719,0.00125354
97,0.201611,0.209635,0.0012434
98,0.208552,0.209624,0.00123077
99,0.218846,0.209718,0.00122185
100,0.191658,0.209537,0.00122291
