BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.10547,0.10547,0
2,0.0978039,0.101637,0.00271046
3,0.097181,0.100152,0.00217623
4,0.103094,0.100887,0.0017521
5,0.0973475,0.100179,0.00153807
6,0.107708,0.101434,0.00171895
7,0.100862,0.101352,0.00147533
8,0.105942,0.101926,0.001398
9,0.102403,0.101979,0.00124367
10,0.10069,0.10185,0.00112596
11,0.0988611,0.101578,0.00105588
12,0.101085,0.101537,0.00096869
13,0.102223,0.10159,0.000895611
14,0.107186,0.10199,0.000916502
15,0.098214,0.101738,0.000889297
16,0.100486,0.10166,0.000837154
17,0.0988341,0.101494,0.000804241
18,0.103506,0.101605,0.000767294
19,0.099557,0.101498,0.000734445
20,0.110513,0.101948,0.000824541
21,0.106205,0.102151,0.000809812
22,0.0971978,0.101926,0.000803691
23,0.0970077,0.101712,0.000796688
24,0.0996377,0.101626,0.000768167
25,0.100146,0.101566,0.000739717
26,0.0964089,0.101368,0.000737385
27,0.100722,0.101344,0.000710462
28,0.105299,0.101485,0.000698991
29,0.101015,0.101469,0.000675076
30,0.100357,0.101432,0.00065359
31,0.105791,0.101573,0.000647452
32,0.108732,0.101796,0.000664751
33,0.10435,0.101874,0.000649095
34,0.104579,0.101953,0.000634861
35,0.102469,0.101968,0.000616893
36,0.107355,0.102118,0.000617642
37,0.106464,0.102235,0.000612015
38,0.0968996,0.102095,0.000611804
39,0.0982585,0.101996,0.000603973
40,0.100947,0.10197,0.000589443
41,0.0969537,0.101848,0.000587629
42,0.107646,0.101986,0.000589633
43,0.100745,0.101957,0.000576626
44,0.0993951,0.101899,0.000566453
45,0.0924348,0.101689,0.000591621
46,0.0943186,0.101528,0.000600061
47,0.107904,0.101664,0.00060243
48,0.102183,0.101675,0.000589976
49,0.107153,0.101787,0.000588433
50,0.101997,0.101791,0.000576679
51,0.102621,0.101807,0.000565602
52,0.0968735,0.101712,0.000562626
53,0.108377,0.101838,0.000565888
54,0.0949218,0.10171,0.000569718
55,0.103264,0.101738,0.00056006
56,0.0979904,0.101671,0.000554043
57,0.10723,0.101769,0.00055284
58,0.105209,0.101828,0.000546481
59,0.101653,0.101825,0.000537227
60,0.109155,0.101947,0.000541986
61,0.102057,0.101949,0.000533104
62,0.100497,0.101926,0.00052502
63,0.0981696,0.101866,0.000520061
64,0.102457,0.101875,0.000512017
65,0.107293,0.101959,0.000510878
66,0.10232,0.101964,0.000503167
67,0.103104,0.101981,0.000495944
68,0.0936143,0.101858,0.000503682
69,0.104695,0.101899,0.000498058
70,0.100197,0.101875,0.000491536
71,0.0944647,0.10177,0.000495569
72,0.0981779,0.101721,0.000491192
73,0.110851,0.101846,0.000500134
74,0.112301,0.101987,0.000512943
75,0.100509,0.101967,0.000506482
76,0.107852,0.102045,0.000505701
77,0.1008,0.102028,0.000499392
78,0.0980713,0.101978,0.00049556
79,0.100876,0.101964,0.000489483
80,0.0916625,0.101835,0.000500014
81,0.109347,0.101928,0.000502368
82,0.105917,0.101976,0.000498591
83,0.101096,0.101966,0.000492697
84,0.0932058,0.101862,0.000497746
85,0.108724,0.101942,0.000498395
86,0.099612,0.101915,0.000493336
87,0.104955,0.10195,0.000488901
88,0.0997516,0.101925,0.000483983
89,0.0945104,0.101842,0.000485663
90,0.10881,0.101919,0.0004864
91,0.104089,0.101943,0.000481639
92,0.100856,0.101931,0.000476548
93,0.111746,0.102037,0.000482968
94,0.10547,0.102073,0.000479209
95,0.107123,0.102126,0.000477104
96,0.104725,0.102154,0.000472902
97,0.109565,0.10223,0.00047416
98,0.115551,0.102366,0.000488415
99,0.109536,0.102438,0.000488822
100,0.108893,0.102503,0.000488177
