BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.100904,0.100904,0
2,0.0971795,0.099042,0.00131697
3,0.101355,0.099813,0.00108035
4,0.0962644,0.0989258,0.0011166
5,0.105598,0.10026,0.00149083
6,0.104813,0.101019,0.00142239
7,0.0989829,0.100728,0.00124858
8,0.108473,0.101696,0.00141903
9,0.103784,0.101928,0.00128018
10,0.105554,0.102291,0.00120242
11,0.0964967,0.101764,0.00120296
12,0.114485,0.102824,0.00149868
13,0.0948765,0.102213,0.00150293
14,0.100438,0.102086,0.00140091
15,0.102519,0.102115,0.00130781
16,0.103721,0.102215,0.00122992
17,0.101556,0.102176,0.00115819
18,0.106728,0.102429,0.0011211
19,0.108136,0.10273,0.00110159
20,0.108649,0.103026,0.00108554
21,0.100898,0.102924,0.00103856
22,0.103627,0.102956,0.000991847
23,0.108733,0.103207,0.000980012
24,0.0974538,0.102968,0.000968056
25,0.0928402,0.102563,0.00101055
26,0.0982329,0.102396,0.000985304
27,0.109391,0.102655,0.000982277
28,0.106285,0.102785,0.000955711
29,0.100501,0.102706,0.000925995
30,0.101854,0.102678,0.000895563
31,0.0986404,0.102547,0.000876092
32,0.099647,0.102457,0.000853389
33,0.10153,0.102429,0.000827991
34,0.105049,0.102506,0.000807216
35,0.102355,0.102501,0.000784164
36,0.112168,0.10277,0.000807048
37,0.0956724,0.102578,0.000807712
38,0.102723,0.102582,0.000786465
39,0.0996019,0.102505,0.000770002
40,0.106874,0.102615,0.000758457
41,0.111716,0.102837,0.000771757
42,0.102276,0.102823,0.000753497
43,0.0996698,0.10275,0.000739534
44,0.10853,0.102881,0.000734302
45,0.103598,0.102897,0.000718157
46,0.0957396,0.102742,0.000719204
47,0.105464,0.1028,0.00070623
48,0.0918954,0.102572,0.000727137
49,0.10824,0.102688,0.000721436
50,0.0965568,0.102565,0.000717354
51,0.106814,0.102649,0.000708108
52,0.107857,0.102749,0.000701536
53,0.0973189,0.102646,0.000695741
54,0.100817,0.102613,0.000683681
55,0.0955687,0.102485,0.000683141
56,0.0910299,0.10228,0.000700896
57,0.09458,0.102145,0.000701496
58,0.111667,0.102309,0.000708352
59,0.11513,0.102526,0.000728915
60,0.103579,0.102544,0.000716978
61,0.104248,0.102572,0.000705768
62,0.0953928,0.102456,0.000703819
63,0.099769,0.102413,0.000693939
64,0.099948,0.102375,0.000684164
65,0.0977399,0.102304,0.000677345
66,0.111816,0.102448,0.000682243
67,0.106147,0.102503,0.000674291
68,0.0981382,0.102439,0.000667423
69,0.102458,0.102439,0.00065775
70,0.103469,0.102454,0.000648518
71,0.108768,0.102543,0.000645454
72,0.105409,0.102582,0.000637716
73,0.0924388,0.102444,0.000643941
74,0.101692,0.102433,0.000635319
75,0.0999003,0.1024,0.000627745
76,0.0965294,0.102322,0.000624219
77,0.0988035,0.102277,0.000617783
78,0.112415,0.102407,0.000623386
79,0.100793,0.102386,0.00061583
80,0.109685,0.102477,0.000614853
81,0.10289,0.102483,0.000607284
82,0.103477,0.102495,0.000599999
83,0.110481,0.102591,0.000600436
84,0.0994127,0.102553,0.000594479
85,0.104138,0.102572,0.000587778
86,0.100753,0.102551,0.000581323
87,0.0973668,0.102491,0.000577687
88,0.103352,0.102501,0.000571205
89,0.103703,0.102514,0.000564947
90,0.100308,0.10249,0.000559201
91,0.102115,0.102486,0.000553071
92,0.0989189,0.102447,0.000548417
93,0.106204,0.102487,0.000544006
94,0.0916083,0.102372,0.000550392
95,0.0965741,0.10231,0.000547971
96,0.101751,0.102305,0.000542294
97,0.105095,0.102333,0.000537465
98,0.100195,0.102312,0.000532424
99,0.098789,0.102276,0.000528233
100,0.096929,0.102223,0.00052565
