BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.147767,0.147767,0
2,0.148003,0.147885,8.34268e-05
3,0.140194,0.145321,0.00209396
4,0.152095,0.147015,0.00214878
5,0.152713,0.148154,0.00199849
6,0.153979,0.149125,0.00188647
7,0.155964,0.150102,0.00185279
8,0.153882,0.150575,0.00168036
9,0.151744,0.150704,0.00149867
10,0.148785,0.150513,0.00136104
11,0.151718,0.150622,0.00124171
12,0.16119,0.151503,0.00141651
13,0.143054,0.150853,0.00144899
14,0.149138,0.15073,0.00135066
15,0.149741,0.150664,0.00126222
16,0.164688,0.151541,0.00145619
17,0.143601,0.151074,0.00144349
18,0.151043,0.151072,0.0013633
19,0.170566,0.152098,0.00163259
20,0.156126,0.1523,0.00156334
21,0.149256,0.152155,0.00149559
22,0.155932,0.152326,0.00143744
23,0.164771,0.152867,0.00147325
24,0.146983,0.152622,0.00143212
25,0.150467,0.152536,0.00137743
26,0.143977,0.152207,0.00136322
27,0.164127,0.152648,0.00138237
28,0.146052,0.152413,0.00135293
29,0.151615,0.152385,0.00130655
30,0.146154,0.152177,0.00127941
31,0.148009,0.152043,0.00124518
32,0.15892,0.152258,0.00122467
33,0.152804,0.152274,0.00118767
34,0.153008,0.152296,0.00115294
35,0.151332,0.152268,0.00112033
36,0.164435,0.152606,0.00113904
37,0.147123,0.152458,0.00111785
38,0.151919,0.152444,0.00108853
39,0.146163,0.152283,0.00107246
40,0.148852,0.152197,0.00104908
41,0.161859,0.152433,0.00104962
42,0.155775,0.152512,0.00102765
43,0.150013,0.152454,0.00100539
44,0.145094,0.152287,0.00099636
45,0.154209,0.15233,0.000975133
46,0.14855,0.152248,0.00095739
47,0.144604,0.152085,0.000950731
48,0.146674,0.151972,0.000937583
49,0.151977,0.151972,0.000918448
50,0.152841,0.15199,0.000900244
51,0.166873,0.152282,0.000928691
52,0.153273,0.152301,0.000911027
53,0.142389,0.152114,0.000912831
54,0.152107,0.152113,0.000895927
55,0.145883,0.152,0.000886769
56,0.139598,0.151779,0.000898165
57,0.144841,0.151657,0.000890617
58,0.152604,0.151673,0.000875411
59,0.179,0.152136,0.000975437
60,0.143076,0.151985,0.000970798
61,0.151531,0.151978,0.000954912
62,0.143356,0.151839,0.000949582
63,0.145556,0.151739,0.000939732
64,0.147721,0.151676,0.000927144
65,0.135683,0.15143,0.000944967
66,0.154806,0.151482,0.000932032
67,0.153873,0.151517,0.000918804
68,0.137482,0.151311,0.000928187
69,0.149502,0.151285,0.000915105
70,0.157614,0.151375,0.000906488
71,0.150954,0.151369,0.00089374
72,0.145768,0.151291,0.000884707
73,0.143472,0.151184,0.000879047
74,0.15133,0.151186,0.00086717
75,0.142821,0.151075,0.000862751
76,0.147299,0.151025,0.000852828
77,0.148519,0.150992,0.000842373
78,0.156886,0.151068,0.000834955
79,0.144119,0.15098,0.000829006
80,0.163667,0.151139,0.000833675
81,0.146784,0.151085,0.000825114
82,0.150664,0.15108,0.000815068
83,0.159374,0.15118,0.000811351
84,0.158884,0.151271,0.000806859
85,0.153964,0.151303,0.000797988
86,0.14756,0.15126,0.000789896
87,0.146704,0.151207,0.00078255
88,0.146987,0.151159,0.000775125
89,0.155552,0.151209,0.000767985
90,0.145254,0.151142,0.000762296
91,0.147699,0.151105,0.000754858
92,0.143134,0.151018,0.000751609
93,0.160017,0.151115,0.00074973
94,0.137081,0.150965,0.000756472
95,0.151204,0.150968,0.000748514
96,0.145352,0.150909,0.000742999
97,0.14509,0.150849,0.000737757
98,0.134904,0.150687,0.000747957
99,0.151556,0.150695,0.000740453
100,0.142584,0.150614,0.000737478
