BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.145207,0.145207,0
2,0.137431,0.141319,0.00274921
3,0.148486,0.143708,0.00267662
4,0.158255,0.147345,0.00373494
5,0.152269,0.14833,0.00311507
6,0.149776,0.148571,0.0026052
7,0.154505,0.149418,0.00236695
8,0.146279,0.149026,0.00210336
9,0.150837,0.149227,0.00187926
10,0.145153,0.14882,0.00173493
11,0.14449,0.148426,0.00162125
12,0.15337,0.148838,0.00153759
13,0.15692,0.14946,0.00153988
14,0.138453,0.148674,0.00161818
15,0.157604,0.149269,0.00161612
16,0.165558,0.150287,0.00180755
17,0.15196,0.150385,0.0017039
18,0.164095,0.151147,0.00177131
19,0.151507,0.151166,0.00167819
20,0.149757,0.151096,0.00159576
21,0.155721,0.151316,0.00153489
22,0.149606,0.151238,0.00146709
23,0.149904,0.15118,0.00140445
24,0.150978,0.151172,0.00134595
25,0.143808,0.150877,0.00132395
26,0.15974,0.151218,0.00131619
27,0.16087,0.151576,0.0013151
28,0.139619,0.151149,0.00133566
29,0.160009,0.151454,0.00132408
30,0.142831,0.151167,0.00131078
31,0.156537,0.15134,0.00127989
32,0.155183,0.15146,0.00124551
33,0.15789,0.151655,0.00122291
34,0.168334,0.152145,0.00128157
35,0.163241,0.152462,0.00128357
36,0.15191,0.152447,0.001248
37,0.150411,0.152392,0.00121549
38,0.153429,0.152419,0.00118381
39,0.153055,0.152436,0.00115357
40,0.148091,0.152327,0.00112983
41,0.152248,0.152325,0.00110227
42,0.161217,0.152537,0.00109617
43,0.15099,0.152501,0.00107127
44,0.153138,0.152515,0.00104702
45,0.154279,0.152554,0.00102449
46,0.152516,0.152554,0.00100221
47,0.146451,0.152424,0.000989267
48,0.14333,0.152234,0.000986632
49,0.144667,0.15208,0.000978507
50,0.142673,0.151892,0.000976858
51,0.162978,0.152109,0.000981592
52,0.152273,0.152112,0.00096272
53,0.145435,0.151986,0.000952764
54,0.171858,0.152354,0.00100367
55,0.151354,0.152336,0.000985591
56,0.136006,0.152044,0.00101021
57,0.150298,0.152014,0.000992952
58,0.14041,0.151814,0.000995783
59,0.152698,0.151829,0.000979018
60,0.158568,0.151941,0.000969123
61,0.157309,0.152029,0.000957223
62,0.160068,0.152159,0.000950526
63,0.14867,0.152103,0.00093705
64,0.146866,0.152022,0.000925975
65,0.146726,0.15194,0.000915307
66,0.149873,0.151909,0.000901974
67,0.145845,0.151818,0.000893041
68,0.147823,0.15176,0.000881838
69,0.154787,0.151803,0.000870149
70,0.152589,0.151815,0.000857791
71,0.150644,0.151798,0.000845868
72,0.140748,0.151645,0.000847929
73,0.146463,0.151574,0.000839279
74,0.134671,0.151345,0.000858457
75,0.144661,0.151256,0.000851624
76,0.133978,0.151029,0.000870235
77,0.150394,0.151021,0.000858972
78,0.145461,0.150949,0.000850912
79,0.150266,0.150941,0.000840185
80,0.152802,0.150964,0.000830005
81,0.16212,0.151102,0.000831107
82,0.143379,0.151007,0.00082629
83,0.150399,0.151,0.000816367
84,0.160409,0.151112,0.000814296
85,0.155584,0.151165,0.000806414
86,0.163405,0.151307,0.0008095
87,0.153833,0.151336,0.000800716
88,0.138792,0.151194,0.000804205
89,0.152692,0.15121,0.000795345
90,0.137833,0.151062,0.000800277
91,0.158196,0.15114,0.000795314
92,0.161979,0.151258,0.000795347
93,0.152771,0.151274,0.000786961
94,0.14915,0.151252,0.000778914
95,0.149857,0.151237,0.000770853
96,0.134984,0.151068,0.000781193
97,0.132949,0.150881,0.000795158
98,0.158401,0.150958,0.000790739
99,0.147575,0.150923,0.000783489
100,0.150217,0.150916,0.000775686
