BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.552811,-0.552811,0
2,-0.541768,-0.54729,0.00390436
3,-0.54669,-0.54709,0.00260801
4,-0.548442,-0.547428,0.00197781
5,-0.550054,-0.547953,0.00165053
6,-0.553735,-0.548917,0.00163269
7,-0.544341,-0.548263,0.00152472
8,-0.553522,-0.548921,0.001469
9,-0.548272,-0.548848,0.00130754
10,-0.541422,-0.548106,0.00137155
11,-0.544858,-0.547811,0.00127825
12,-0.539838,-0.547146,0.00133324
13,-0.534899,-0.546204,0.00152769
14,-0.553459,-0.546722,0.00150389
15,-0.550288,-0.54696,0.0014223
16,-0.533225,-0.546102,0.00157126
17,-0.544668,-0.546017,0.00148109
18,-0.550337,-0.546257,0.00141812
19,-0.54894,-0.546398,0.00135049
20,-0.546395,-0.546398,0.00128296
21,-0.549704,-0.546556,0.00123149
22,-0.546882,-0.546571,0.0011756
23,-0.555336,-0.546952,0.00118465
24,-0.540536,-0.546684,0.00116506
25,-0.54129,-0.546469,0.00113826
26,-0.536051,-0.546068,0.00116287
27,-0.540286,-0.545854,0.00113934
28,-0.542005,-0.545716,0.00110691
29,-0.550686,-0.545888,0.00108192
30,-0.545297,-0.545868,0.00104604
31,-0.535454,-0.545532,0.00106487
32,-0.54593,-0.545545,0.00103166
33,-0.540831,-0.545402,0.00101024
34,-0.553448,-0.545638,0.00100787
35,-0.549888,-0.54576,0.000986357
36,-0.536798,-0.545511,0.00098987
37,-0.543129,-0.545446,0.000965208
38,-0.541642,-0.545346,0.000944987
39,-0.556265,-0.545626,0.000961333
40,-0.543294,-0.545568,0.000939066
41,-0.537138,-0.545362,0.000938399
42,-0.545697,-0.54537,0.00091609
43,-0.553286,-0.545554,0.000913096
44,-0.545133,-0.545545,0.000892394
45,-0.536893,-0.545353,0.000893035
46,-0.545302,-0.545351,0.000873622
47,-0.53215,-0.545071,0.000899052
48,-0.54699,-0.545111,0.00088121
49,-0.535325,-0.544911,0.000885568
50,-0.537363,-0.54476,0.000880628
51,-0.537921,-0.544626,0.000873511
52,-0.553246,-0.544792,0.000872303
53,-0.545819,-0.544811,0.00085606
54,-0.547173,-0.544855,0.000841323
55,-0.546964,-0.544893,0.0008269
56,-0.540651,-0.544817,0.000815596
57,-0.549106,-0.544893,0.000804751
58,-0.541882,-0.544841,0.000792549
59,-0.539653,-0.544753,0.000783978
60,-0.541282,-0.544695,0.000773043
61,-0.53575,-0.544548,0.000774155
62,-0.547946,-0.544603,0.000763605
63,-0.551951,-0.54472,0.00076034
64,-0.529825,-0.544487,0.000783269
65,-0.540568,-0.544427,0.000773536
66,-0.548717,-0.544492,0.000764542
67,-0.544206,-0.544487,0.000753142
68,-0.556754,-0.544668,0.000763363
69,-0.544769,-0.544669,0.000752302
70,-0.550713,-0.544756,0.000746492
71,-0.554579,-0.544894,0.000748691
72,-0.553226,-0.54501,0.000747181
73,-0.551668,-0.545101,0.000742492
74,-0.554991,-0.545235,0.000744391
75,-0.550206,-0.545301,0.000737411
76,-0.558514,-0.545475,0.000747922
77,-0.536082,-0.545353,0.000748091
78,-0.554552,-0.545471,0.000747739
79,-0.550545,-0.545535,0.000741027
80,-0.542731,-0.5455,0.000732593
81,-0.540889,-0.545443,0.000725757
82,-0.548346,-0.545478,0.000717769
83,-0.549669,-0.545529,0.000710895
84,-0.541096,-0.545476,0.000704388
85,-0.544468,-0.545464,0.000696201
86,-0.541782,-0.545421,0.00068942
87,-0.54835,-0.545455,0.000682317
88,-0.550061,-0.545507,0.000676568
89,-0.531995,-0.545356,0.000685789
90,-0.54242,-0.545323,0.000678945
91,-0.533659,-0.545195,0.000683475
92,-0.544526,-0.545187,0.000676084
93,-0.542094,-0.545154,0.000669632
94,-0.551056,-0.545217,0.000665445
95,-0.545641,-0.545221,0.000658456
96,-0.546262,-0.545232,0.000651686
97,-0.551484,-0.545297,0.000648147
98,-0.53736,-0.545216,0.000646573
99,-0.542908,-0.545192,0.000640462
100,-0.553594,-0.545276,0.000639545
