BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.54556,-0.54556,0
2,-0.54095,-0.543255,0.00163002
3,-0.533291,-0.539934,0.00292138
4,-0.558226,-0.544507,0.00452602
5,-0.538507,-0.543307,0.00377652
6,-0.54497,-0.543584,0.00315725
7,-0.551387,-0.544699,0.00289634
8,-0.550702,-0.545449,0.00262973
9,-0.548195,-0.545754,0.00235517
10,-0.544466,-0.545625,0.00212317
11,-0.546473,-0.545702,0.00193155
12,-0.533286,-0.544668,0.00202887
13,-0.537403,-0.544109,0.00194824
14,-0.547597,-0.544358,0.00182494
15,-0.547634,-0.544576,0.00171629
16,-0.534997,-0.543978,0.00171027
17,-0.544338,-0.543999,0.0016098
18,-0.546321,-0.544128,0.00152553
19,-0.544734,-0.54416,0.00144557
20,-0.545129,-0.544208,0.0013741
21,-0.538595,-0.543941,0.00133441
22,-0.552011,-0.544308,0.00132322
23,-0.548335,-0.544483,0.00127722
24,-0.545636,-0.544531,0.00122491
25,-0.535366,-0.544164,0.00122954
26,-0.553403,-0.54452,0.00123253
27,-0.557021,-0.544983,0.00127087
28,-0.537722,-0.544723,0.00125166
29,-0.541919,-0.544627,0.00121222
30,-0.540182,-0.544479,0.00118083
31,-0.537899,-0.544266,0.00116166
32,-0.538696,-0.544092,0.00113833
33,-0.55031,-0.544281,0.00111932
34,-0.542757,-0.544236,0.00108729
35,-0.541828,-0.544167,0.0010584
36,-0.546707,-0.544238,0.00103135
37,-0.548846,-0.544362,0.00101097
38,-0.538578,-0.54421,0.000995761
39,-0.547022,-0.544282,0.000972837
40,-0.546111,-0.544328,0.00094959
41,-0.545739,-0.544362,0.000927053
42,-0.542736,-0.544324,0.000905789
43,-0.534362,-0.544092,0.000913866
44,-0.540348,-0.544007,0.000897049
45,-0.544902,-0.544027,0.000877335
46,-0.538492,-0.543906,0.000866474
47,-0.536977,-0.543759,0.00086049
48,-0.556076,-0.544016,0.000879993
49,-0.545811,-0.544052,0.000862797
50,-0.545516,-0.544081,0.000846037
51,-0.536905,-0.543941,0.00084107
52,-0.544992,-0.543961,0.000825138
53,-0.532649,-0.543748,0.000836719
54,-0.54499,-0.543771,0.000821541
55,-0.540605,-0.543713,0.000808617
56,-0.537842,-0.543608,0.000800944
57,-0.536122,-0.543477,0.000797587
58,-0.541992,-0.543451,0.000784246
59,-0.544504,-0.543469,0.000771157
60,-0.551956,-0.54361,0.000771168
61,-0.538993,-0.543535,0.000762232
62,-0.537946,-0.543445,0.000755248
63,-0.546402,-0.543492,0.000744717
64,-0.549974,-0.543593,0.000739938
65,-0.549536,-0.543684,0.000734181
66,-0.543546,-0.543682,0.000723061
67,-0.551306,-0.543796,0.000721165
68,-0.555869,-0.543974,0.000732088
69,-0.549402,-0.544052,0.000725692
70,-0.545662,-0.544075,0.00071569
71,-0.546005,-0.544102,0.000706126
72,-0.549072,-0.544171,0.000699684
73,-0.540755,-0.544125,0.000691662
74,-0.551973,-0.544231,0.000690399
75,-0.548605,-0.544289,0.000683652
76,-0.54181,-0.544256,0.000675434
77,-0.541772,-0.544224,0.000667432
78,-0.537041,-0.544132,0.000665199
79,-0.540063,-0.544081,0.00065877
80,-0.553545,-0.544199,0.000661072
81,-0.536798,-0.544107,0.000659195
82,-0.554681,-0.544236,0.000663648
83,-0.548256,-0.544285,0.000657417
84,-0.55027,-0.544356,0.00065344
85,-0.549891,-0.544421,0.000648989
86,-0.530691,-0.544262,0.000660788
87,-0.544578,-0.544265,0.000653202
88,-0.544612,-0.544269,0.000645791
89,-0.546627,-0.544296,0.000639079
90,-0.544312,-0.544296,0.000631978
91,-0.554577,-0.544409,0.000635051
92,-0.545798,-0.544424,0.000628328
93,-0.559891,-0.54459,0.000643207
94,-0.538618,-0.544527,0.000639495
95,-0.561842,-0.544709,0.000658227
96,-0.549839,-0.544762,0.000653536
97,-0.544772,-0.544762,0.000646798
98,-0.551825,-0.544835,0.000644201
99,-0.546194,-0.544848,0.00063784
100,-0.54074,-0.544807,0.000632783
