BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35048,-0.35048,0
2,-0.35376,-0.35212,0.00115966
3,-0.34776,-0.350667,0.00141627
4,-0.348,-0.35,0.00120897
5,-0.34888,-0.349776,0.000987707
6,-0.34784,-0.349453,0.000874207
7,-0.34664,-0.349051,0.00083662
8,-0.34648,-0.34873,0.000791383
9,-0.34048,-0.347813,0.00111434
10,-0.3444,-0.347472,0.00105389
11,-0.34152,-0.346931,0.00108816
12,-0.34072,-0.346413,0.00111379
13,-0.34824,-0.346554,0.00103694
14,-0.33816,-0.345954,0.0011229
15,-0.34912,-0.346165,0.00106769
16,-0.34752,-0.34625,0.00100431
17,-0.34944,-0.346438,0.000962606
18,-0.34288,-0.34624,0.000929197
19,-0.34824,-0.346345,0.000886234
20,-0.34784,-0.34642,0.000845068
21,-0.35088,-0.346632,0.000831086
22,-0.34448,-0.346535,0.000799047
23,-0.3476,-0.346581,0.000765648
24,-0.3372,-0.34619,0.000827524
25,-0.34568,-0.34617,0.000794674
26,-0.33768,-0.345843,0.000828481
27,-0.3496,-0.345982,0.000809397
28,-0.34496,-0.345946,0.000781313
29,-0.3424,-0.345823,0.000763878
30,-0.34896,-0.345928,0.000745536
31,-0.34704,-0.345964,0.000722349
32,-0.34224,-0.345847,0.000709087
33,-0.34456,-0.345808,0.000688672
34,-0.33552,-0.345506,0.000731886
35,-0.34872,-0.345598,0.000716713
36,-0.3444,-0.345564,0.000697576
37,-0.34864,-0.345648,0.000683657
38,-0.336,-0.345394,0.000711246
39,-0.3472,-0.34544,0.000694516
40,-0.35392,-0.345652,0.000708771
41,-0.35016,-0.345762,0.00069996
42,-0.3548,-0.345977,0.000715609
43,-0.33712,-0.345771,0.000728008
44,-0.35024,-0.345873,0.000718512
45,-0.35376,-0.346048,0.000723608
46,-0.35496,-0.346242,0.000733354
47,-0.33216,-0.345942,0.000776546
48,-0.34224,-0.345865,0.000764189
49,-0.35416,-0.346034,0.000767114
50,-0.35112,-0.346136,0.000758485
51,-0.33952,-0.346006,0.000754625
52,-0.34504,-0.345988,0.000740342
53,-0.35176,-0.346097,0.00073434
54,-0.34936,-0.346157,0.000723224
55,-0.3468,-0.346169,0.000710169
56,-0.3524,-0.34628,0.000706151
57,-0.3348,-0.346079,0.000721913
58,-0.34504,-0.346061,0.000709688
59,-0.33456,-0.345866,0.000723934
60,-0.34664,-0.345879,0.000711984
61,-0.34816,-0.345916,0.000701293
62,-0.3376,-0.345782,0.000702692
63,-0.34384,-0.345751,0.000692214
64,-0.34384,-0.345721,0.000682042
65,-0.34472,-0.345706,0.000671723
66,-0.34344,-0.345672,0.000662422
67,-0.34616,-0.345679,0.000652575
68,-0.34992,-0.345741,0.000645952
69,-0.34992,-0.345802,0.000639423
70,-0.34472,-0.345786,0.000630475
71,-0.34696,-0.345803,0.000621812
72,-0.34528,-0.345796,0.000613218
73,-0.34856,-0.345833,0.000605986
74,-0.33936,-0.345746,0.000604078
75,-0.35416,-0.345858,0.000606352
76,-0.34784,-0.345884,0.000598934
77,-0.34464,-0.345868,0.000591374
78,-0.33592,-0.345741,0.000597387
79,-0.35224,-0.345823,0.000595463
80,-0.34,-0.34575,0.000592451
81,-0.34408,-0.345729,0.000585496
82,-0.34376,-0.345705,0.000578848
83,-0.35304,-0.345794,0.00057858
84,-0.3512,-0.345858,0.000575261
85,-0.33944,-0.345783,0.000573427
86,-0.35176,-0.345852,0.000570956
87,-0.3484,-0.345881,0.000565144
88,-0.34928,-0.34592,0.00056004
89,-0.34576,-0.345918,0.00055375
90,-0.34624,-0.345922,0.000547609
91,-0.34712,-0.345935,0.00054175
92,-0.33728,-0.345841,0.000543968
93,-0.34504,-0.345832,0.000538187
94,-0.34408,-0.345814,0.000532784
95,-0.34376,-0.345792,0.000527614
96,-0.34648,-0.345799,0.000522167
97,-0.35104,-0.345853,0.000519572
98,-0.35896,-0.345987,0.000531204
99,-0.35112,-0.346039,0.000528363
100,-0.35416,-0.34612,0.000529284
