BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35112,-0.35112,0
2,-0.34616,-0.34864,0.00175362
3,-0.3352,-0.34416,0.00384019
4,-0.35368,-0.34654,0.00354168
5,-0.34824,-0.34688,0.00284962
6,-0.34496,-0.34656,0.00239258
7,-0.34456,-0.346274,0.00206777
8,-0.3424,-0.34579,0.00186515
9,-0.34632,-0.345849,0.00165884
10,-0.35248,-0.346512,0.00162008
11,-0.33232,-0.345222,0.00191896
12,-0.3448,-0.345187,0.00175936
13,-0.34888,-0.345471,0.00164681
14,-0.34208,-0.345229,0.00154689
15,-0.35152,-0.345648,0.00149955
16,-0.34304,-0.345485,0.00141465
17,-0.34936,-0.345713,0.00134968
18,-0.35032,-0.345969,0.00129874
19,-0.34744,-0.346046,0.00123269
20,-0.35688,-0.346588,0.00128457
21,-0.34912,-0.346709,0.00122905
22,-0.34912,-0.346818,0.00117806
23,-0.35144,-0.347019,0.00114385
24,-0.35168,-0.347213,0.00111255
25,-0.34016,-0.346931,0.00110324
26,-0.35432,-0.347215,0.0010968
27,-0.3532,-0.347437,0.00107834
28,-0.35168,-0.347589,0.00105042
29,-0.34408,-0.347468,0.00102115
30,-0.34896,-0.347517,0.000988319
31,-0.35192,-0.347659,0.000966588
32,-0.34848,-0.347685,0.000936723
33,-0.34936,-0.347736,0.000909711
34,-0.34552,-0.347671,0.000885286
35,-0.3468,-0.347646,0.000860342
36,-0.3476,-0.347644,0.000836444
37,-0.34968,-0.347699,0.000815645
38,-0.34464,-0.347619,0.000798144
39,-0.34808,-0.347631,0.000777767
40,-0.35664,-0.347856,0.000790262
41,-0.3504,-0.347918,0.000773419
42,-0.3504,-0.347977,0.000757259
43,-0.33936,-0.347777,0.000765705
44,-0.34168,-0.347638,0.000760737
45,-0.3388,-0.347442,0.000768767
46,-0.34888,-0.347473,0.00075269
47,-0.3384,-0.34728,0.000761028
48,-0.3544,-0.347428,0.000759492
49,-0.35624,-0.347608,0.000764985
50,-0.35488,-0.347754,0.000763386
51,-0.34496,-0.347699,0.00075038
52,-0.34672,-0.34768,0.000736186
53,-0.34896,-0.347704,0.000722691
54,-0.3492,-0.347732,0.000709839
55,-0.3452,-0.347686,0.000698424
56,-0.34584,-0.347653,0.000686729
57,-0.33672,-0.347461,0.000700955
58,-0.35288,-0.347554,0.000695069
59,-0.35,-0.347596,0.000684523
60,-0.34544,-0.34756,0.000674056
61,-0.35824,-0.347735,0.000685367
62,-0.3432,-0.347662,0.000678205
63,-0.3456,-0.347629,0.000668229
64,-0.35128,-0.347686,0.000660218
65,-0.34808,-0.347692,0.000650089
66,-0.34336,-0.347627,0.000643545
67,-0.3484,-0.347638,0.000634043
68,-0.3564,-0.347767,0.000637677
69,-0.33664,-0.347606,0.000648505
70,-0.34768,-0.347607,0.000639242
71,-0.35584,-0.347723,0.00064067
72,-0.35552,-0.347831,0.000640859
73,-0.33064,-0.347596,0.000673961
74,-0.34464,-0.347556,0.000666036
75,-0.34608,-0.347536,0.000657446
76,-0.35392,-0.34762,0.000654139
77,-0.35432,-0.347707,0.000651406
78,-0.34176,-0.347631,0.000647501
79,-0.34208,-0.347561,0.000643106
80,-0.34896,-0.347578,0.000635305
81,-0.35752,-0.347701,0.000639208
82,-0.35688,-0.347813,0.00064114
83,-0.34872,-0.347824,0.000633509
84,-0.34272,-0.347763,0.000628874
85,-0.34664,-0.34775,0.000621614
86,-0.34696,-0.34774,0.000614454
87,-0.34368,-0.347694,0.000609161
88,-0.3408,-0.347615,0.000607255
89,-0.3408,-0.347539,0.000605241
90,-0.3476,-0.34754,0.000598516
91,-0.3452,-0.347514,0.000592491
92,-0.35224,-0.347565,0.000588274
93,-0.35328,-0.347627,0.000585149
94,-0.34696,-0.34762,0.000578967
95,-0.34648,-0.347608,0.000572997
96,-0.34408,-0.347571,0.000568205
97,-0.35384,-0.347635,0.000566011
98,-0.34808,-0.34764,0.000560254
99,-0.34712,-0.347635,0.000554619
100,-0.34856,-0.347644,0.00054915
