BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02412,0.02412,0
2,-0.00376,0.01018,0.00985707
3,0.03512,0.0184933,0.00944761
4,0.00488,0.01509,0.00767426
5,-0.02364,0.007344,0.00925704
6,0.01456,0.00854667,0.00779193
7,0.0194,0.0100971,0.00683132
8,0.02928,0.012495,0.00638438
9,0.03832,0.0153644,0.00628686
10,-0.00332,0.013496,0.00592932
11,0.01484,0.0136182,0.00539155
12,0.01056,0.0133633,0.00494828
13,0.02356,0.0141477,0.00462939
14,0.00964,0.0138257,0.0043099
15,0.00648,0.013336,0.0040503
16,0.00976,0.0131125,0.00380332
17,0.01988,0.0135106,0.00360037
18,0.02484,0.01414,0.00345492
19,0.01268,0.0140632,0.00327394
20,0.01936,0.014328,0.00312094
21,0.0008,0.0136838,0.00303808
22,0.00068,0.0130927,0.00295692
23,0.01836,0.0133217,0.00283722
24,0.02344,0.0137433,0.00275014
25,0.01472,0.0137824,0.00264042
26,0.00096,0.0132892,0.00258451
27,0.01612,0.0133941,0.00249091
28,0.02012,0.0136343,0.0024135
29,0.02828,0.0141393,0.00238253
30,0.02772,0.014592,0.00234573
31,0.01584,0.0146323,0.0022704
32,0.01108,0.0145212,0.00220216
33,0.01104,0.0144158,0.00213796
34,0.01232,0.0143541,0.00207597
35,0.0076,0.0141611,0.0020256
36,-0.00716,0.0135689,0.00205409
37,-0.0006,0.0131859,0.00203396
38,0.00876,0.0130695,0.00198377
39,0.01056,0.0130051,0.00193394
40,0.03248,0.013492,0.00194592
41,0.02424,0.0137541,0.00191603
42,0.02112,0.0139295,0.00187842
43,0.02016,0.0140744,0.00184032
44,0.0168,0.0141364,0.00179953
45,-0.00104,0.0137991,0.00179087
46,0.00564,0.0136217,0.0017607
47,0.02528,0.0138698,0.00174062
48,0.01,0.0137892,0.00170622
49,0.0108,0.0137282,0.00167249
50,-0.01228,0.013208,0.00171803
51,0.00932,0.0131318,0.00168603
52,0.0144,0.0131562,0.00165378
53,0.01136,0.0131223,0.00162293
54,0.0052,0.0129756,0.00159949
55,0.00028,0.0127447,0.00158698
56,0.02396,0.012945,0.00157122
57,0.02004,0.0130695,0.00154858
58,0.02768,0.0133214,0.00154223
59,0.00944,0.0132556,0.0015175
60,0.00968,0.013196,0.00149338
61,0.01684,0.0132557,0.00147009
62,0.01768,0.0133271,0.00144811
63,0.00432,0.0131841,0.00143216
64,0.01592,0.0132269,0.00141042
65,0.0124,0.0132142,0.00138878
66,0.00736,0.0131255,0.00137057
67,0.00456,0.0129976,0.00135606
68,0.01588,0.01304,0.00133678
69,0.01976,0.0131374,0.00132095
70,0.00884,0.013076,0.00130351
71,0.02748,0.0132789,0.00130084
72,0.00732,0.0131961,0.0012854
73,0.01872,0.0132718,0.00127002
74,0.02356,0.0134108,0.00126044
75,0.01552,0.0134389,0.00124395
76,0.04044,0.0137942,0.00127731
77,-0.00096,0.0136026,0.00127501
78,0.014,0.0136077,0.00125868
79,0.01092,0.0135737,0.0012432
80,-0.01248,0.013248,0.0012696
81,0.00816,0.0131852,0.00125548
82,0.0292,0.0133805,0.00125527
83,0.02972,0.0135773,0.00125549
84,0.00404,0.0134638,0.00124567
85,0.02468,0.0135958,0.00123798
86,0.01344,0.013594,0.00122359
87,0.00616,0.0135085,0.0012125
88,0.01988,0.0135809,0.00120088
89,0.02708,0.0137326,0.00119693
90,0.00524,0.0136382,0.00118735
91,0.02824,0.0137987,0.00118509
92,-0.00372,0.0136083,0.00118741
93,0.01276,0.0135991,0.00117468
94,-0.00068,0.0134472,0.00117196
95,0.00388,0.0133465,0.00116394
96,0.0122,0.0133346,0.00115188
97,0.00108,0.0132082,0.00114691
98,0.0164,0.0132408,0.00113567
99,-0.00512,0.0130554,0.00113924
100,0.00692,0.012994,0.0011295
