BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04116,0.04116,0
2,-0.01196,0.0146,0.0187808
3,0.00628,0.0118267,0.0127236
4,0.01112,0.01165,0.00954394
5,-0.00376,0.008568,0.00811755
6,0.00312,0.00766,0.00681522
7,0.0204,0.00948,0.00607977
8,0.0182,0.01057,0.00541663
9,0.01372,0.01092,0.00482608
10,-0.0078,0.009048,0.00469251
11,0.00028,0.00825091,0.00433309
12,-0.01796,0.00606667,0.00448889
13,0.00676,0.00612,0.00414391
14,0.00448,0.00600286,0.00384957
15,-0.00292,0.005408,0.0036386
16,0.0014,0.0051575,0.0034198
17,0.0084,0.00534824,0.00322395
18,0.01644,0.00596444,0.00310317
19,0.00328,0.00582316,0.00294306
20,0.02072,0.006568,0.00288863
21,0.00868,0.00666857,0.00275282
22,0.02032,0.00728909,0.00269672
23,0.0164,0.00768522,0.00260841
24,0.02612,0.00845333,0.00261037
25,-0.00408,0.007952,0.00255364
26,0.03644,0.00904769,0.0026802
27,0.02464,0.00962519,0.00264242
28,0.00552,0.00947857,0.00255211
29,0.02064,0.00986345,0.00249296
30,0.02684,0.0104293,0.00247325
31,0.00508,0.0102568,0.00239948
32,-0.00088,0.00990875,0.0023496
33,0.00328,0.00970788,0.00228697
34,0.025,0.0101576,0.0022635
35,0.00548,0.010024,0.00220277
36,-0.0062,0.00957333,0.0021872
37,0.03216,0.0101838,0.00221164
38,-0.0048,0.00978947,0.0021883
39,-0.01844,0.00906564,0.00224872
40,0.00044,0.00885,0.00220282
41,0.0006,0.00864878,0.00215826
42,0.02476,0.00903238,0.00214069
43,0.01012,0.00905767,0.00209106
44,0.01656,0.00922818,0.00205047
45,0.0344,0.00978756,0.00207981
46,0.00764,0.00974087,0.00203512
47,-0.01756,0.00916,0.00207306
48,0.01524,0.00928667,0.00203374
49,0.00872,0.0092751,0.00199226
50,0.03528,0.0097952,0.00201917
51,0.00548,0.00971059,0.00198135
52,0.0272,0.0100469,0.00197158
53,0.01148,0.010074,0.00193457
54,0.02068,0.0102704,0.00190869
55,-0.00544,0.00998473,0.00189524
56,0.00036,0.00981286,0.00186917
57,0.017,0.00993895,0.00184063
58,0.01612,0.0100455,0.00181197
59,0.03172,0.0104129,0.00181812
60,0.0086,0.0103827,0.00178807
61,0.02392,0.0106046,0.00177248
62,0.0168,0.0107045,0.0017467
63,0.02996,0.0110102,0.00174551
64,0.00172,0.010865,0.00172426
65,0.00996,0.0108511,0.00169779
66,0.00972,0.0108339,0.00167216
67,0.0178,0.0109379,0.00165043
68,0.00204,0.0108071,0.00163134
69,0.02568,0.0110226,0.00162187
70,0.00096,0.0108789,0.00160506
71,-0.00428,0.0106654,0.00159659
72,-0.00156,0.0104956,0.00158342
73,0.0286,0.0107436,0.00158103
74,0.00796,0.0107059,0.00156011
75,0.00052,0.0105701,0.00154521
76,0.0224,0.0107258,0.0015327
77,0.03556,0.0110483,0.00154636
78,-0.00088,0.0108954,0.00153407
79,0.01432,0.0109387,0.00151527
80,0.03144,0.011195,0.00151784
81,-0.0002,0.0110543,0.00150561
82,0.00932,0.0110332,0.0014874
83,0.02148,0.011159,0.00147479
84,0.00744,0.0111148,0.0014579
85,0.022,0.0112428,0.00144636
86,0.01248,0.0112572,0.00142961
87,0.00064,0.0111352,0.00141838
88,0.01888,0.0112232,0.00140499
89,0.01948,0.011316,0.00139226
90,-0.0062,0.0111213,0.00139033
91,0.01612,0.0111763,0.00137614
92,-0.00344,0.0110174,0.00137032
93,0.03468,0.0112718,0.001379
94,0.02752,0.0114447,0.00137512
95,0.0066,0.0113937,0.00136159
96,0.00324,0.0113087,0.00135006
97,0.01856,0.0113835,0.00133821
98,0.00624,0.011331,0.00132558
99,0.04932,0.0117147,0.0013666
100,0.01752,0.0117728,0.00135417
