BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.61415,2.61415,0
2,1.96118,2.28767,0.230861
3,2.42677,2.33403,0.158496
4,2.23574,2.30946,0.120761
5,2.1501,2.27759,0.100727
6,2.25779,2.27429,0.0839934
7,2.21072,2.26521,0.0724837
8,1.99528,2.23147,0.0708424
9,2.3859,2.24863,0.0650158
10,2.19656,2.24342,0.0587223
11,2.29456,2.24807,0.0535677
12,2.53508,2.27199,0.0541806
13,2.56585,2.29459,0.0545247
14,2.29723,2.29478,0.0506304
15,2.37744,2.30029,0.047554
16,2.41046,2.30718,0.0450776
17,2.06359,2.29285,0.0446452
18,2.16508,2.28575,0.0427255
19,2.32728,2.28794,0.0405327
20,2.31041,2.28906,0.0385216
21,2.42974,2.29576,0.0372653
22,2.14687,2.28899,0.0361807
23,2.20508,2.28534,0.0347911
24,2.54985,2.29636,0.0350436
25,2.34169,2.29818,0.0336887
26,2.54072,2.3075,0.0336598
27,2.294,2.307,0.0324168
28,2.25969,2.30532,0.0313031
29,2.24995,2.30341,0.0302818
30,2.2281,2.3009,0.0293763
31,2.14985,2.29602,0.0288299
32,2.49564,2.30226,0.0285959
33,1.92359,2.29079,0.0299433
34,2.148,2.28659,0.0293556
35,2.36441,2.28881,0.028601
36,2.09292,2.28337,0.0283194
37,2.10292,2.27849,0.0279708
38,2.80113,2.29225,0.0304288
39,2.51118,2.29786,0.030162
40,2.3139,2.29826,0.0294106
41,2.28369,2.2979,0.0286954
42,2.14938,2.29437,0.0282292
43,2.1799,2.29171,0.027698
44,2.41349,2.29447,0.0272064
45,2.27446,2.29403,0.0266054
46,2.33349,2.29489,0.0260409
47,2.37795,2.29665,0.0255467
48,2.438,2.2996,0.0251836
49,2.30821,2.29977,0.0246703
50,2.17497,2.29728,0.0243028
51,2.28338,2.29701,0.0238278
52,2.45692,2.30008,0.0235672
53,2.46456,2.30319,0.023326
54,2.07138,2.29889,0.0232857
55,2.29687,2.29886,0.0228623
56,2.45559,2.30165,0.0226247
57,2.21974,2.30022,0.0222734
58,2.57882,2.30502,0.0224014
59,2.39118,2.30648,0.0220692
60,2.47118,2.30923,0.0218714
61,2.51523,2.3126,0.0217721
62,2.38113,2.31371,0.0214489
63,2.19646,2.31185,0.0211891
64,2.23692,2.31068,0.0208903
65,2.54897,2.31434,0.0208881
66,2.39821,2.31561,0.0206102
67,2.5819,2.31959,0.0206823
68,2.30995,2.31945,0.0203786
69,2.43226,2.32108,0.0201487
70,2.01574,2.31672,0.0203276
71,2.17421,2.31471,0.0201401
72,2.868,2.3224,0.021276
73,2.18769,2.32055,0.0210644
74,2.25477,2.31966,0.0207985
75,2.38569,2.32054,0.0205398
76,2.33164,2.32069,0.0202701
77,2.20154,2.31914,0.0200658
78,2.3461,2.31949,0.0198115
79,2.30892,2.31935,0.0195612
80,2.26713,2.3187,0.0193276
81,2.11564,2.31619,0.0192509
82,2.48703,2.31828,0.0191285
83,2.32708,2.31838,0.0188983
84,2.33477,2.31858,0.0186743
85,2.25949,2.31788,0.0184676
86,2.6979,2.3223,0.018774
87,2.1521,2.32035,0.0186599
88,2.32436,2.32039,0.0184479
89,2.44087,2.32174,0.0182902
90,2.378,2.32237,0.0180977
91,2.2241,2.32129,0.017931
92,2.18226,2.31978,0.0177997
93,2.13585,2.3178,0.0177178
94,2.17159,2.31625,0.0175975
95,2.12108,2.31419,0.0175317
96,2.16421,2.31263,0.0174186
97,2.42687,2.31381,0.0172788
98,2.63621,2.3171,0.0174128
99,2.30795,2.317,0.0172372
100,2.44169,2.31825,0.0171099
