BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.33723,2.33723,0
2,2.46569,2.40146,0.045418
3,2.30041,2.36778,0.0409047
4,2.13836,2.31042,0.058381
5,2.02031,2.2524,0.0698189
6,2.04651,2.21809,0.066079
7,2.65256,2.28015,0.0806853
8,2.232,2.27413,0.0708238
9,2.55682,2.30554,0.0695716
10,2.72949,2.34794,0.0744186
11,2.43241,2.35562,0.0680483
12,2.31436,2.35218,0.0624644
13,2.66615,2.37633,0.0621535
14,2.31774,2.37215,0.0578547
15,2.60769,2.38785,0.0560883
16,2.69185,2.40685,0.055708
17,2.04123,2.38534,0.0564301
18,2.32323,2.38189,0.0534005
19,2.18882,2.37173,0.0515477
20,1.9499,2.35064,0.0531103
21,2.45718,2.35571,0.050823
22,1.96841,2.33811,0.0514717
23,2.29754,2.33634,0.049264
24,2.14241,2.32826,0.0478694
25,2.32328,2.32806,0.0459551
26,2.74272,2.34401,0.0468733
27,2.43005,2.3472,0.0452454
28,2.05354,2.33671,0.0448286
29,2.29938,2.33542,0.0433012
30,2.44354,2.33903,0.0420076
31,1.87349,2.32401,0.0432536
32,2.24528,2.32155,0.0419718
33,2.52708,2.32778,0.0411594
34,1.85703,2.31393,0.0422135
35,2.22067,2.31127,0.0410914
36,1.83005,2.2979,0.042068
37,2.71338,2.30913,0.0424033
38,2.17323,2.30555,0.0414379
39,2.80318,2.31831,0.0422943
40,2.4999,2.32285,0.0414799
41,2.46964,2.32643,0.0406224
42,1.99867,2.31863,0.0403978
43,2.05138,2.31241,0.0399335
44,1.82959,2.30144,0.0405056
45,2.20549,2.29931,0.0396615
46,2.28133,2.29892,0.0388013
47,2.52805,2.30379,0.0382807
48,2.46636,2.30718,0.0376328
49,2.07451,2.30243,0.0371631
50,2.55128,2.30741,0.0367516
51,2.33462,2.30794,0.0360348
52,1.77405,2.29767,0.0367754
53,2.48538,2.30122,0.0362517
54,2.29072,2.30102,0.0355809
55,2.06072,2.29665,0.0352012
56,2.43185,2.29907,0.0346553
57,1.89426,2.29196,0.0347674
58,2.01179,2.28713,0.0345019
59,1.98308,2.28198,0.0342999
60,3.01831,2.29425,0.0358565
61,2.73169,2.30142,0.0359786
62,1.892,2.29482,0.0359992
63,2.37862,2.29615,0.0354524
64,2.46569,2.2988,0.0349973
65,2.04959,2.29497,0.0346682
66,2.15338,2.29282,0.0342092
67,2.67349,2.2985,0.0341672
68,2.20605,2.29714,0.0336918
69,1.8299,2.29037,0.0338772
70,2.73318,2.2967,0.0339787
71,2.95405,2.30596,0.0347386
72,2.4341,2.30774,0.0343017
73,2.06708,2.30444,0.0339899
74,2.22646,2.30338,0.0335469
75,2.36472,2.3042,0.0331095
76,2.06574,2.30106,0.0328222
77,1.92338,2.29616,0.0327604
78,2.32267,2.2965,0.0323422
79,2.08856,2.29387,0.0320397
80,2.70308,2.29898,0.0320449
81,2.26036,2.29851,0.0316528
82,2.53815,2.30143,0.0314015
83,2.13441,2.29942,0.0310875
84,2.28256,2.29922,0.0307181
85,2.31303,2.29938,0.0303571
86,1.83738,2.29401,0.0304758
87,2.00462,2.29068,0.0303064
88,2.0199,2.2876,0.0301179
89,2.13087,2.28584,0.0298309
90,2.27687,2.28574,0.0294996
91,2.23441,2.28518,0.0291808
92,2.40426,2.28647,0.0288923
93,2.74154,2.29137,0.0289931
94,2.34979,2.29199,0.0286913
95,2.5181,2.29437,0.0284878
96,2.46595,2.29615,0.0282471
97,2.41544,2.29738,0.0279826
98,2.43333,2.29877,0.0277315
99,2.28723,2.29865,0.0274516
100,2.41944,2.29986,0.0272036
