BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.51847,3.51847,0
2,5.26447,4.39147,0.617304
3,3.55073,4.11122,0.470871
4,3.3516,3.92132,0.389571
5,4.63867,4.06479,0.337041
6,3.41607,3.95667,0.297705
7,5.27067,4.14438,0.308735
8,5.16767,4.27229,0.295455
9,5.15893,4.37081,0.278567
10,4.15087,4.34881,0.251577
11,4.1976,4.33507,0.229082
12,4.3446,4.33586,0.209993
13,4.50233,4.34867,0.19423
14,4.33593,4.34776,0.180358
15,5.28367,4.41015,0.178801
16,3.5632,4.35722,0.175287
17,4.18913,4.34733,0.165255
18,5.56573,4.41502,0.16937
19,4.4136,4.41494,0.160456
20,4.57807,4.4231,0.15264
21,5.732,4.48543,0.157584
22,3.62347,4.44625,0.155216
23,4.81907,4.46246,0.149311
24,5.43193,4.50285,0.148454
25,3.82007,4.47554,0.145006
26,5.86953,4.52916,0.149011
27,3.757,4.50056,0.146211
28,4.24867,4.49156,0.141266
29,4.52673,4.49277,0.1364
30,4.183,4.48245,0.132243
31,3.81707,4.46098,0.129708
32,5.83587,4.50395,0.132579
33,4.60993,4.50716,0.128601
34,4.22973,4.499,0.125077
35,3.9518,4.48337,0.122477
36,4.47567,4.48315,0.119075
37,4.5604,4.48524,0.115875
38,3.97507,4.47182,0.1136
39,4.17053,4.46409,0.11095
40,5.50573,4.49013,0.11119
41,5.72667,4.52029,0.112494
42,4.3296,4.51575,0.109907
43,3.7954,4.499,0.108621
44,3.63473,4.47936,0.107913
45,5.44953,4.50092,0.107647
46,4.13387,4.49294,0.105603
47,3.7722,4.4776,0.104463
48,4.027,4.46821,0.102708
49,3.73733,4.4533,0.101689
50,4.95167,4.46327,0.100143
51,4.91553,4.47213,0.0985708
52,3.6922,4.45713,0.0978097
53,3.77727,4.44431,0.0968017
54,4.90853,4.4529,0.0953901
55,3.30373,4.43201,0.0959167
56,5.65027,4.45376,0.0966395
57,2.92407,4.42693,0.0985999
58,4.61947,4.43025,0.0969558
59,4.3052,4.42813,0.0953357
60,5.00993,4.43782,0.0942386
61,5.78467,4.4599,0.0952451
62,3.5988,4.44602,0.0947161
63,4.97233,4.45437,0.0935804
64,4.8222,4.46012,0.0922945
65,5.2124,4.47169,0.0915974
66,5.1236,4.48157,0.0907405
67,4.15853,4.47675,0.0895142
68,4.044,4.47038,0.0884237
69,3.64473,4.45842,0.0879482
70,4.93907,4.46528,0.0869594
71,5.71113,4.48283,0.0874871
72,3.72807,4.47235,0.0868977
73,3.6512,4.4611,0.0864323
74,3.9262,4.45387,0.0855661
75,3.9272,4.44685,0.0847128
76,4.903,4.45285,0.0838106
77,4.12213,4.44855,0.0828321
78,4.8912,4.45423,0.0819643
79,2.613,4.43092,0.0841752
80,5.74313,4.44733,0.0847061
81,3.48827,4.43549,0.0844838
82,4.7402,4.4392,0.0835352
83,5.4336,4.45118,0.0833835
84,5.13593,4.45933,0.0827883
85,4.56507,4.46058,0.0818237
86,5.20133,4.46919,0.0813243
87,4.842,4.47348,0.0805024
88,4.8032,4.47722,0.0796748
89,4.4344,4.47674,0.078781
90,4.6546,4.47872,0.0779304
91,4.15213,4.47513,0.0771566
92,4.004,4.47001,0.0764877
93,4.8812,4.47443,0.075793
94,3.75187,4.46674,0.0753754
95,4.63547,4.46852,0.0746029
96,4.7024,4.47096,0.0738656
97,5.84927,4.48516,0.0744583
98,4.56313,4.48596,0.0737027
99,3.6408,4.47742,0.073451
100,4.32767,4.47593,0.0727318
