BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.83453,4.83453,0
2,4.08113,4.45783,0.266367
3,3.61733,4.17767,0.289591
4,4.69413,4.30678,0.244287
5,3.7856,4.20255,0.216529
6,3.7172,4.12166,0.194966
7,4.00033,4.10432,0.167883
8,4.118,4.10603,0.146906
9,5.2112,4.22883,0.174515
10,3.44667,4.15061,0.173709
11,3.93447,4.13096,0.159025
12,4.3234,4.147,0.146579
13,4.72473,4.19144,0.141881
14,4.16947,4.18987,0.131755
15,4.12853,4.18578,0.123035
16,3.72433,4.15694,0.118678
17,4.0268,4.14929,0.111943
18,5.6552,4.23295,0.133372
19,4.2362,4.23312,0.126352
20,4.44733,4.24383,0.120488
21,4.6542,4.26337,0.116324
22,3.5656,4.23165,0.11528
23,5.2164,4.27447,0.117951
24,4.76987,4.29511,0.114828
25,4.69833,4.31124,0.111362
26,4.86833,4.33267,0.10912
27,5.097,4.36098,0.108689
28,4.16933,4.35413,0.105022
29,4.7328,4.36719,0.10221
30,4.22153,4.36233,0.0989178
31,4.86427,4.37852,0.097043
32,5.10127,4.40111,0.0966029
33,4.2544,4.39666,0.0937778
34,4.653,4.4042,0.0913222
35,4.27353,4.40047,0.0887893
36,4.57693,4.40537,0.0864581
37,3.7226,4.38692,0.0860682
38,3.87093,4.37334,0.0848676
39,3.4602,4.34993,0.0858606
40,3.79347,4.33602,0.0848336
41,3.58853,4.31778,0.0847008
42,3.79633,4.30537,0.0835891
43,4.06193,4.29971,0.0818367
44,4.74893,4.30992,0.0806111
45,4.2424,4.30842,0.0788337
46,4.09007,4.30367,0.0772627
47,4.289,4.30336,0.0756194
48,5.25127,4.32311,0.0765792
49,5.3458,4.34398,0.0778086
50,4.819,4.35348,0.0768303
51,4.1778,4.35003,0.075401
52,4.7246,4.35724,0.0742942
53,3.96847,4.3499,0.0732537
54,3.59927,4.336,0.0732041
55,4.09987,4.33171,0.0719989
56,4.47513,4.33427,0.0707588
57,3.28193,4.31581,0.0718856
58,4.347,4.31634,0.0706482
59,6.50633,4.35346,0.0785992
60,5.15893,4.36689,0.0784273
61,4.55613,4.36999,0.0772029
62,4.7286,4.37577,0.0761741
63,3.85153,4.36745,0.0754181
64,4.1528,4.3641,0.0743142
65,4.85393,4.37163,0.073552
66,4.14453,4.36819,0.0725181
67,4.99693,4.37758,0.0720403
68,3.33093,4.36219,0.0726066
69,4.52553,4.36455,0.0715929
70,4.22853,4.36261,0.0705965
71,5.89827,4.38424,0.0728401
72,4.55867,4.38666,0.0718687
73,4.48647,4.38803,0.0708972
74,4.45753,4.38897,0.0699454
75,4.60467,4.39184,0.0690719
76,4.2112,4.38947,0.0682039
77,4.91047,4.39623,0.067653
78,3.9162,4.39008,0.0670649
79,4.4874,4.39131,0.0662273
80,3.69587,4.38262,0.0659676
81,3.18967,4.36789,0.066777
82,4.76087,4.37268,0.0661344
83,3.70913,4.36469,0.065819
84,4.21047,4.36285,0.065061
85,4.38953,4.36317,0.0642964
86,6.24327,4.38503,0.0671626
87,3.623,4.37627,0.0669593
88,3.43447,4.36557,0.0670483
89,4.1478,4.36312,0.0663395
90,4.24093,4.36176,0.0656163
91,4.477,4.36303,0.0649075
92,4.4396,4.36386,0.0642073
93,4.4392,4.36467,0.063522
94,5.00973,4.37153,0.0632158
95,4.49633,4.37285,0.062564
96,4.93867,4.37874,0.0621893
97,3.82567,4.37304,0.061809
98,5.00053,4.37944,0.0615091
99,5.9024,4.39482,0.062782
100,5.28733,4.40375,0.0627854
