BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.355248,-0.355248,0
2,-0.355918,-0.355583,0.000237022
3,-0.354887,-0.355351,0.000246681
4,-0.346459,-0.353128,0.00193404
5,-0.347704,-0.352043,0.00182632
6,-0.351921,-0.352023,0.00152205
7,-0.350506,-0.351806,0.00131996
8,-0.36178,-0.353053,0.00164133
9,-0.356647,-0.353452,0.00150677
10,-0.356878,-0.353795,0.0013945
11,-0.363312,-0.35466,0.00151249
12,-0.346323,-0.353965,0.00153776
13,-0.359317,-0.354377,0.00147354
14,-0.362283,-0.354942,0.00147253
15,-0.346718,-0.354393,0.0014729
16,-0.350883,-0.354174,0.00139709
17,-0.360622,-0.354553,0.00136541
18,-0.354425,-0.354546,0.00128958
19,-0.352926,-0.354461,0.00122452
20,-0.351324,-0.354304,0.0011733
21,-0.344591,-0.353842,0.00120514
22,-0.351259,-0.353724,0.00115607
23,-0.349602,-0.353545,0.00111961
24,-0.351686,-0.353467,0.00107564
25,-0.350209,-0.353337,0.00104048
26,-0.34974,-0.353199,0.00100962
27,-0.349257,-0.353053,0.000982725
28,-0.350908,-0.352976,0.000950608
29,-0.364502,-0.353374,0.000997453
30,-0.358535,-0.353546,0.000978931
31,-0.346592,-0.353321,0.000972713
32,-0.34703,-0.353125,0.000961981
33,-0.363942,-0.353452,0.000987096
34,-0.349918,-0.353349,0.000963524
35,-0.353935,-0.353365,0.00093614
36,-0.347881,-0.353213,0.00092245
37,-0.354103,-0.353237,0.000897832
38,-0.356988,-0.353336,0.000879615
39,-0.354446,-0.353364,0.000857521
40,-0.346597,-0.353195,0.000852609
41,-0.351403,-0.353151,0.000832933
42,-0.35771,-0.35326,0.000820144
43,-0.350858,-0.353204,0.00080297
44,-0.347443,-0.353073,0.000795323
45,-0.356434,-0.353148,0.000781147
46,-0.350489,-0.35309,0.000766302
47,-0.358216,-0.353199,0.000757719
48,-0.352362,-0.353182,0.000742134
49,-0.353434,-0.353187,0.000727006
50,-0.350567,-0.353134,0.000714351
51,-0.352939,-0.35313,0.000700355
52,-0.340495,-0.352887,0.000727818
53,-0.34622,-0.352762,0.000724877
54,-0.356847,-0.352837,0.00071539
55,-0.358857,-0.352947,0.000710706
56,-0.357752,-0.353033,0.000703176
57,-0.351689,-0.353009,0.000691234
58,-0.362774,-0.353177,0.000699518
59,-0.347258,-0.353077,0.00069482
60,-0.355963,-0.353125,0.000684903
61,-0.353858,-0.353137,0.000673781
62,-0.347729,-0.35305,0.000668536
63,-0.349908,-0.353,0.000659782
64,-0.343394,-0.35285,0.000666328
65,-0.354942,-0.352882,0.000656854
66,-0.357974,-0.352959,0.000651415
67,-0.352522,-0.352953,0.000641726
68,-0.350089,-0.352911,0.000633669
69,-0.353548,-0.35292,0.000624553
70,-0.357166,-0.352981,0.00061857
71,-0.355702,-0.353019,0.000611044
72,-0.348182,-0.352952,0.000606238
73,-0.353094,-0.352954,0.000597936
74,-0.357626,-0.353017,0.000593181
75,-0.35205,-0.353004,0.000585412
76,-0.36014,-0.353098,0.000585191
77,-0.36285,-0.353224,0.000591139
78,-0.340957,-0.353067,0.000604121
79,-0.355459,-0.353097,0.000597232
80,-0.350026,-0.353059,0.000591
81,-0.345656,-0.352968,0.000590728
82,-0.355558,-0.352999,0.000584368
83,-0.351342,-0.352979,0.000577668
84,-0.35355,-0.352986,0.000570831
85,-0.356426,-0.353027,0.000565548
86,-0.357959,-0.353084,0.000561873
87,-0.355501,-0.353112,0.000556101
88,-0.350228,-0.353079,0.000550746
89,-0.353246,-0.353081,0.000544561
90,-0.36266,-0.353187,0.000548814
91,-0.354223,-0.353199,0.000542901
92,-0.357038,-0.35324,0.000538602
93,-0.352038,-0.353227,0.000532965
94,-0.35786,-0.353277,0.000529569
95,-0.358571,-0.353332,0.000526919
96,-0.351802,-0.353316,0.000521671
97,-0.35588,-0.353343,0.000516962
98,-0.358486,-0.353395,0.000514344
99,-0.353282,-0.353394,0.00050915
100,-0.346098,-0.353321,0.00050926
