BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.358972,-0.358972,0
2,-0.351096,-0.355034,0.00278459
3,-0.340247,-0.350105,0.00443198
4,-0.35728,-0.351899,0.00366906
5,-0.353906,-0.3523,0.00295713
6,-0.351062,-0.352094,0.00247148
7,-0.350097,-0.351809,0.00213481
8,-0.347409,-0.351259,0.00193751
9,-0.351842,-0.351323,0.00172331
10,-0.354883,-0.351679,0.00158732
11,-0.336397,-0.35029,0.00195884
12,-0.349861,-0.350254,0.00179593
13,-0.35409,-0.350549,0.00168184
14,-0.345159,-0.350164,0.00160517
15,-0.356592,-0.350593,0.00155431
16,-0.348385,-0.350455,0.00146328
17,-0.353546,-0.350637,0.00138845
18,-0.356272,-0.35095,0.00134615
19,-0.351888,-0.350999,0.0012762
20,-0.361514,-0.351525,0.00131623
21,-0.354242,-0.351654,0.0012599
22,-0.357262,-0.351909,0.00122815
23,-0.355967,-0.352086,0.00118736
24,-0.356037,-0.35225,0.00114924
25,-0.345318,-0.351973,0.00113623
26,-0.359646,-0.352268,0.00113021
27,-0.358476,-0.352498,0.00111149
28,-0.357172,-0.352665,0.00108425
29,-0.348861,-0.352534,0.00105477
30,-0.353232,-0.352557,0.00101987
31,-0.357541,-0.352718,0.000999561
32,-0.351852,-0.352691,0.000968691
33,-0.354882,-0.352757,0.000941611
34,-0.349473,-0.352661,0.000918858
35,-0.350838,-0.352608,0.00089408
36,-0.353652,-0.352637,0.000869714
37,-0.355554,-0.352716,0.000849774
38,-0.350502,-0.352658,0.000829408
39,-0.350626,-0.352606,0.000809775
40,-0.362822,-0.352861,0.000828832
41,-0.353426,-0.352875,0.000808731
42,-0.35574,-0.352943,0.000792347
43,-0.343569,-0.352725,0.000803353
44,-0.345694,-0.352566,0.00080083
45,-0.339883,-0.352284,0.000831146
46,-0.352105,-0.35228,0.000813087
47,-0.344456,-0.352113,0.000812649
48,-0.35851,-0.352247,0.00080657
49,-0.360528,-0.352416,0.000807622
50,-0.359598,-0.352559,0.000804145
51,-0.347919,-0.352468,0.000793507
52,-0.353244,-0.352483,0.000778388
53,-0.354429,-0.35252,0.000764566
54,-0.352514,-0.35252,0.000750408
55,-0.35091,-0.352491,0.000737334
56,-0.350184,-0.352449,0.000725317
57,-0.341142,-0.352251,0.00073922
58,-0.35791,-0.352349,0.000732885
59,-0.356672,-0.352422,0.000724118
60,-0.348746,-0.352361,0.000714635
61,-0.362614,-0.352529,0.000722416
62,-0.347636,-0.35245,0.000715061
63,-0.349579,-0.352404,0.000705161
64,-0.354706,-0.35244,0.00069506
65,-0.35299,-0.352449,0.000684418
66,-0.349282,-0.352401,0.000675728
67,-0.354636,-0.352434,0.000666465
68,-0.362511,-0.352582,0.000672939
69,-0.34033,-0.352405,0.000686215
70,-0.353626,-0.352422,0.000676634
71,-0.360252,-0.352532,0.000676031
72,-0.358437,-0.352614,0.000671598
73,-0.337082,-0.352402,0.000695287
74,-0.349459,-0.352362,0.000687028
75,-0.351868,-0.352355,0.000677899
76,-0.358322,-0.352434,0.000673511
77,-0.356697,-0.352489,0.000667035
78,-0.348648,-0.35244,0.000660299
79,-0.348377,-0.352388,0.000653941
80,-0.353406,-0.352401,0.00064589
81,-0.361218,-0.35251,0.000647024
82,-0.361018,-0.352614,0.0006474
83,-0.35575,-0.352652,0.000640701
84,-0.348089,-0.352597,0.000635372
85,-0.35196,-0.35259,0.000627942
86,-0.351877,-0.352581,0.000620695
87,-0.346736,-0.352514,0.000617186
88,-0.346286,-0.352443,0.000614217
89,-0.345095,-0.352361,0.00061284
90,-0.349334,-0.352327,0.000606952
91,-0.351815,-0.352322,0.000600308
92,-0.356865,-0.352371,0.000595811
93,-0.359195,-0.352444,0.000593906
94,-0.352414,-0.352444,0.000587588
95,-0.353478,-0.352455,0.000581503
96,-0.34735,-0.352402,0.000577872
97,-0.358959,-0.352469,0.000575855
98,-0.351905,-0.352464,0.000570008
99,-0.352078,-0.35246,0.000564263
100,-0.352639,-0.352462,0.000558624
