BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,1.1307,1.1307,0
2,0.0062375,0.568469,0.397558
3,0,0.378979,0.306892
4,0,0.284234,0.244357
5,0,0.227387,0.20199
6,0,0.18949,0.171843
7,0,0.16242,0.149411
8,0,0.142117,0.132107
9,0,0.126326,0.118368
10,0,0.113694,0.107203
11,0,0.103358,0.0979547
12,0,0.0947448,0.0901697
13,0,0.0874567,0.0835276
14,0,0.0812098,0.0777946
15,0,0.0757958,0.0727964
16,0.00934688,0.0716428,0.068365
17,0,0.0674285,0.0644733
18,0,0.0636825,0.0610002
19,0.0278719,0.0617977,0.0578187
20,0,0.0587078,0.0550103
21,0,0.0559122,0.0524618
22,0,0.0533707,0.0501387
23,0.0062375,0.0513215,0.0480006
24,0,0.0491831,0.0460482
25,0.0997219,0.0512046,0.0442506
26,0,0.0492352,0.0425924
27,0,0.0474117,0.041054
28,0,0.0457184,0.0396226
29,0,0.0441419,0.0382877
30,0,0.0426705,0.0370397
31,0,0.0412941,0.0358704
32,0.0062375,0.0401985,0.0347662
33,0.1428,0.0433077,0.0338514
34,0,0.0420339,0.0328798
35,0,0.0408329,0.0319623
36,0,0.0396987,0.0310945
37,0,0.0386258,0.0302727
38,0,0.0376093,0.0294931
39,0,0.036645,0.0287526
40,0,0.0357288,0.0280484
41,0,0.0348574,0.0273778
42,0,0.0340275,0.0267385
43,0,0.0332361,0.0261284
44,0.00312187,0.0325517,0.0255435
45,0,0.0318283,0.0249861
46,0.0186375,0.0315416,0.0244446
47,0,0.0308705,0.0239337
48,0,0.0302273,0.0234437
49,0,0.0296105,0.0229734
50,0,0.0290183,0.0225216
51,0.0186375,0.0288147,0.0220809
52,0,0.0282606,0.0216632
53,0,0.0277274,0.021261
54,0,0.0272139,0.0208735
55,0,0.0267191,0.0204999
56,0,0.026242,0.0201393
57,0,0.0257816,0.0197913
58,0,0.0253371,0.019455
59,0,0.0249076,0.01913
60,0.00312187,0.0245445,0.0188147
61,0,0.0241422,0.0185105
62,0,0.0237528,0.0182161
63,0,0.0233757,0.0179308
64,0,0.0230105,0.0176544
65,0,0.0226565,0.0173863
66,0,0.0223132,0.0171263
67,0,0.0219802,0.0168739
68,0,0.0216569,0.0166288
69,0,0.0213431,0.0163908
70,0,0.0210382,0.0161595
71,0,0.0207419,0.0159346
72,0,0.0204538,0.0157159
73,0,0.0201736,0.0155031
74,0,0.019901,0.015296
75,0,0.0196356,0.0150944
76,0,0.0193773,0.014898
77,0.0062375,0.0192066,0.0147055
78,0,0.0189604,0.014519
79,0,0.0187204,0.0143372
80,0,0.0184864,0.0141599
81,0,0.0182581,0.0139869
82,0.214138,0.0206469,0.0140188
83,0,0.0203982,0.0138521
84,0,0.0201553,0.0136894
85,0,0.0199182,0.0135304
86,0,0.0196866,0.013375
87,0,0.0194603,0.0132232
88,0,0.0192392,0.0130748
89,0,0.019023,0.0129297
90,0.424238,0.0235254,0.0135472
91,0,0.0232669,0.0134008
92,0.00312188,0.0230479,0.013257
93,0,0.0228001,0.0131167
94,0,0.0225575,0.0129794
95,0,0.0223201,0.012845
96,0,0.0220876,0.0127133
97,0,0.0218599,0.0125843
98,0,0.0216368,0.0124578
99,0,0.0214182,0.0123339
100,0,0.0212041,0.0122124
