BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.776237,0.776237,0
2,0,0.388119,0.274441
3,0.0062375,0.260825,0.210421
4,0,0.195619,0.167615
5,0.122872,0.181069,0.134722
6,0,0.150891,0.115599
7,0,0.129335,0.101075
8,0,0.113168,0.0897239
9,0.0062375,0.101287,0.0805374
10,0,0.0911584,0.0731178
11,0,0.0828713,0.0669387
12,0,0.0759654,0.0617157
13,0.00312188,0.070362,0.0572221
14,0,0.0653362,0.0533551
15,0,0.0609804,0.0499756
16,0,0.0571691,0.0469972
17,0,0.0538063,0.0443528
18,0,0.050817,0.0419894
19,0,0.0481424,0.0398645
20,0,0.0457353,0.0379439
21,0,0.0435574,0.0361995
22,0,0.0415776,0.0346082
23,0,0.0397698,0.0331506
24,0,0.0381128,0.0318107
25,0.00312187,0.0367131,0.0305691
26,0.12,0.0399165,0.0295607
27,0,0.0384381,0.0285028
28,0,0.0370653,0.0275179
29,0,0.0357872,0.0265987
30,0,0.0345943,0.0257388
31,0,0.0334783,0.0249327
32,0,0.0324321,0.0241755
33,0,0.0314493,0.0234629
34,0,0.0305244,0.022791
35,0,0.0296522,0.0221565
36,0.4368,0.0409619,0.0242564
37,0,0.0398548,0.0236261
38,0,0.038806,0.0230276
39,0,0.037811,0.0224586
40,0,0.0368657,0.021917
41,0,0.0359665,0.0214009
42,0,0.0351102,0.0209085
43,0,0.0342937,0.0204382
44,0,0.0335143,0.0199885
45,0,0.0327695,0.0195582
46,0,0.0320571,0.019146
47,0,0.0313751,0.0187508
48,0,0.0307214,0.0183715
49,0,0.0300945,0.0180073
50,0.00312188,0.029555,0.0176552
51,0,0.0289755,0.0173186
52,0.00312188,0.0284783,0.0169927
53,0,0.027941,0.0166805
54,0,0.0274236,0.0163797
55,0,0.0269249,0.0160894
56,0,0.0264441,0.0158093
57,0,0.0259802,0.0155387
58,0,0.0255323,0.0152773
59,0,0.0250995,0.0150245
60,0,0.0246812,0.0147799
61,0,0.0242766,0.0145431
62,0,0.023885,0.0143138
63,0,0.0235059,0.0140917
64,0,0.0231386,0.0138763
65,0,0.0227826,0.0136673
66,0,0.0224375,0.0134646
67,0,0.0221026,0.0132678
68,0,0.0217775,0.0130767
69,0,0.0214619,0.012891
70,0,0.0211553,0.0127105
71,0,0.0208574,0.0125349
72,0,0.0205677,0.0123642
73,0.00312188,0.0203287,0.0121971
74,0,0.020054,0.0120354
75,0,0.0197866,0.0118779
76,0,0.0195262,0.0117245
77,0,0.0192726,0.0115749
78,0,0.0190256,0.0114292
79,0,0.0187847,0.011287
80,0,0.0185499,0.0111484
81,0,0.0183209,0.0110131
82,0,0.0180975,0.0108811
83,0.00934688,0.0179921,0.0107505
84,0,0.0177779,0.0106246
85,0,0.0175687,0.0105017
86,0,0.0173644,0.0103816
87,0,0.0171648,0.0102642
88,0,0.0169698,0.0101494
89,0,0.0167791,0.0100371
90,0,0.0165927,0.00992734
91,0,0.0164103,0.00981992
92,0,0.016232,0.0097148
93,0.00312187,0.016091,0.00961137
94,0,0.0159198,0.00951064
95,0,0.0157522,0.00941201
96,0,0.0155882,0.00931539
97,0,0.0154274,0.00922075
98,0,0.01527,0.009128
99,0,0.0151158,0.0090371
100,0,0.0149646,0.00894799
