BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.967396,-0.967396,0
2,-0.968518,-0.967957,0.000396828
3,-0.964165,-0.966693,0.00106552
4,-0.941458,-0.960384,0.00552177
5,-0.962983,-0.960904,0.00444182
6,-0.972541,-0.962843,0.00410315
7,-0.989584,-0.966664,0.00498773
8,-0.95491,-0.965194,0.00457552
9,-0.995828,-0.968598,0.0051807
10,-0.958837,-0.967622,0.0047537
11,-0.988671,-0.969536,0.00469091
12,-0.997758,-0.971887,0.00485391
13,-0.98533,-0.972921,0.00458935
14,-0.964091,-0.972291,0.00430466
15,-1.00216,-0.974282,0.00445453
16,-0.917668,-0.970744,0.00540163
17,-0.973475,-0.970904,0.00508628
18,-0.98674,-0.971784,0.0048792
19,-0.959002,-0.971111,0.00466854
20,-0.982288,-0.97167,0.00446844
21,-0.991005,-0.972591,0.00434947
22,-0.954378,-0.971763,0.00422982
23,-0.99367,-0.972716,0.00415176
24,-0.990093,-0.97344,0.00404142
25,-0.98266,-0.973808,0.00389655
26,-0.989319,-0.974405,0.00379208
27,-0.979322,-0.974587,0.003656
28,-0.931174,-0.973037,0.00384016
29,-0.961861,-0.972651,0.00372702
30,-0.997533,-0.973481,0.00369392
31,-0.974541,-0.973515,0.00357492
32,-0.989278,-0.974007,0.00349697
33,-0.941103,-0.97301,0.0035303
34,-0.992779,-0.973592,0.00347402
35,-1.00019,-0.974352,0.00345688
36,-1.00248,-0.975133,0.00344805
37,-1.01204,-0.976131,0.00349616
38,-0.979445,-0.976218,0.00340524
39,-0.963456,-0.975891,0.00333362
40,-0.994336,-0.976352,0.00328201
41,-0.998107,-0.976882,0.00324458
42,-0.993062,-0.977268,0.00319011
43,-0.970579,-0.977112,0.00311971
44,-1.00101,-0.977655,0.00309575
45,-0.967669,-0.977433,0.0030349
46,-1.01188,-0.978182,0.0030599
47,-0.978588,-0.978191,0.00299481
48,-0.97566,-0.978138,0.00293288
49,-0.980917,-0.978195,0.00287357
50,-0.98363,-0.978303,0.00281816
51,-0.997179,-0.978674,0.0027871
52,-0.983297,-0.978763,0.00273491
53,-1.00511,-0.97926,0.00272813
54,-0.984109,-0.979349,0.00267908
55,-0.996382,-0.979659,0.00264821
56,-0.978095,-0.979631,0.00260107
57,-0.995357,-0.979907,0.00257002
58,-0.966078,-0.979669,0.00253675
59,-0.945758,-0.979094,0.00255804
60,-1.00548,-0.979534,0.00255292
61,-1.00752,-0.979993,0.00255197
62,-1.00852,-0.980453,0.00255197
63,-0.942307,-0.979847,0.00258229
64,-0.936774,-0.979174,0.00262818
65,-0.947502,-0.978687,0.00263253
66,-0.972833,-0.978598,0.00259414
67,-0.974349,-0.978535,0.00255619
68,-0.983241,-0.978604,0.00251954
69,-0.991074,-0.978785,0.0024895
70,-0.987156,-0.978904,0.0024568
71,-0.980263,-0.978923,0.00242228
72,-0.973354,-0.978846,0.00238987
73,-0.981591,-0.978884,0.00235743
74,-0.996116,-0.979117,0.00233704
75,-0.998641,-0.979377,0.00232033
76,-1.00311,-0.979689,0.00231072
77,-0.995457,-0.979894,0.00228976
78,-0.941964,-0.979408,0.00231147
79,-0.97663,-0.979372,0.00228247
80,-1.00438,-0.979685,0.00227525
81,-0.907853,-0.978798,0.00241381
82,-1.00027,-0.97906,0.00239854
83,-0.97727,-0.979039,0.00236974
84,-0.977163,-0.979016,0.00234163
85,-1.01068,-0.979389,0.00234352
86,-0.974161,-0.979328,0.00231706
87,-0.991547,-0.979468,0.00229468
88,-1.00849,-0.979798,0.00229219
89,-1.0012,-0.980039,0.00227901
90,-1.01002,-0.980372,0.0022779
91,-0.995064,-0.980533,0.00225858
92,-1.00606,-0.980811,0.00225101
93,-0.953838,-0.980521,0.00224542
94,-0.978933,-0.980504,0.00222159
95,-1.00585,-0.980771,0.00221417
96,-1.00999,-0.981075,0.00221193
97,-0.981561,-0.98108,0.00218913
98,-0.944368,-0.980705,0.00219861
99,-0.997206,-0.980872,0.00218271
100,-1.00573,-0.981121,0.002175
