BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99302,-0.99302,0
2,-0.972767,-0.982894,0.00716045
3,-0.983123,-0.98297,0.00477404
4,-0.983802,-0.983178,0.00358505
5,-1.01184,-0.98891,0.00587436
6,-1.00453,-0.991512,0.00544139
7,-1.00124,-0.992902,0.00483816
8,-1.00309,-0.994175,0.00439778
9,-0.98747,-0.99343,0.00397173
10,-0.980158,-0.992103,0.00378984
11,-0.981448,-0.991134,0.00356695
12,-0.987878,-0.990863,0.00328
13,-1.00295,-0.991793,0.00315675
14,-0.982158,-0.991105,0.00300534
15,-0.953669,-0.988609,0.00369883
16,-0.986387,-0.98847,0.00347026
17,-0.991125,-0.988626,0.00326964
18,-0.996463,-0.989062,0.00311684
19,-0.98819,-0.989016,0.00295314
20,-0.951602,-0.987145,0.00334594
21,-0.983419,-0.986968,0.00319131
22,-0.95721,-0.985615,0.00332055
23,-0.989011,-0.985763,0.00317946
24,-0.991365,-0.985996,0.00305554
25,-1.00322,-0.986685,0.00301002
26,-0.985952,-0.986657,0.00289438
27,-0.957055,-0.985561,0.00298762
28,-0.996487,-0.985951,0.00290629
29,-0.981578,-0.9858,0.00280998
30,-0.993317,-0.986051,0.00272747
31,-0.973667,-0.985651,0.00266858
32,-0.982202,-0.985543,0.00258736
33,-1.00718,-0.986199,0.00259066
34,-1.00878,-0.986863,0.00259824
35,-0.974606,-0.986513,0.00254749
36,-1.01049,-0.987179,0.00256229
37,-0.984612,-0.98711,0.00249398
38,-0.968055,-0.986608,0.00247824
39,-0.976174,-0.986341,0.0024291
40,-0.972986,-0.986007,0.0023912
41,-0.963927,-0.985468,0.00239275
42,-0.98133,-0.98537,0.00233781
43,-0.977002,-0.985175,0.00229152
44,-0.956067,-0.984514,0.00233298
45,-0.965093,-0.984082,0.00232071
46,-0.956109,-0.983474,0.00234858
47,-0.981022,-0.983422,0.00229919
48,-1.0034,-0.983838,0.00228866
49,-0.978702,-0.983733,0.00224435
50,-0.985226,-0.983763,0.00219966
51,-0.995084,-0.983985,0.0021677
52,-0.99654,-0.984226,0.00213942
53,-0.98375,-0.984217,0.00209907
54,-0.967941,-0.983916,0.00208173
55,-0.99695,-0.984153,0.00205733
56,-0.993885,-0.984327,0.00202791
57,-0.994998,-0.984514,0.00200096
58,-0.993334,-0.984666,0.00197223
59,-1.00107,-0.984944,0.00195829
60,-0.98605,-0.984962,0.00192574
61,-0.966191,-0.984655,0.0019186
62,-0.997337,-0.984859,0.00189853
63,-1.00844,-0.985233,0.00190493
64,-0.994229,-0.985374,0.00188034
65,-0.949269,-0.984819,0.00193171
66,-0.954637,-0.984361,0.00195583
67,-1.00115,-0.984612,0.00194263
68,-0.990724,-0.984702,0.00191614
69,-0.994021,-0.984837,0.00189312
70,-0.961655,-0.984506,0.00189482
71,-0.984104,-0.9845,0.00186814
72,-0.99491,-0.984645,0.00184778
73,-0.939513,-0.984026,0.00192312
74,-0.944153,-0.983488,0.00197117
75,-0.991725,-0.983597,0.00194795
76,-0.988461,-0.983661,0.00192337
77,-1.00272,-0.983909,0.00191425
78,-0.998776,-0.984099,0.00189917
79,-0.980066,-0.984048,0.00187582
80,-0.984903,-0.984059,0.0018524
81,-0.970338,-0.98389,0.00183726
82,-0.992382,-0.983993,0.00181777
83,-0.985185,-0.984008,0.00179593
84,-0.991626,-0.984098,0.00177684
85,-0.978386,-0.984031,0.0017572
86,-0.993067,-0.984136,0.00173991
87,-0.979166,-0.984079,0.00172085
88,-0.994161,-0.984194,0.0017051
89,-0.968858,-0.984021,0.00169463
90,-0.991601,-0.984106,0.00167789
91,-0.939904,-0.98362,0.00172833
92,-0.96863,-0.983457,0.0017172
93,-0.981829,-0.983439,0.00169883
94,-0.998494,-0.9836,0.00168829
95,-1.01095,-0.983887,0.00169489
96,-0.984216,-0.983891,0.00167724
97,-1.00504,-0.984109,0.00167406
98,-0.974706,-0.984013,0.00165973
99,-0.987075,-0.984044,0.00164325
100,-0.972268,-0.983926,0.00163103
