BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.08012,0.08012,0
2,0.00164,0.04088,0.0277469
3,-0.00044,0.0271067,0.0216482
4,0.04892,0.03256,0.016909
5,0.0444,0.034928,0.013692
6,0.02536,0.0333333,0.0115025
7,0.051,0.0358571,0.0101324
8,0.03536,0.035795,0.00886604
9,0.06368,0.0388933,0.00840488
10,0.03072,0.038076,0.00760403
11,0.01604,0.0360727,0.00717178
12,-0.00964,0.0322633,0.00751807
13,-0.0428,0.0264892,0.00888459
14,0.01156,0.0254229,0.00831372
15,0.01696,0.0248587,0.00777859
16,0.02168,0.02466,0.00729497
17,0.02916,0.0249247,0.00687065
18,0.01484,0.0243644,0.00651175
19,0.0192,0.0240926,0.0061747
20,0.02628,0.024202,0.00586693
21,0.0412,0.0250114,0.00564312
22,0.03444,0.02544,0.00540286
23,0.03048,0.0256591,0.0051724
24,0.02508,0.025635,0.00495694
25,0.0132,0.0251376,0.00478355
26,0.0634,0.0266092,0.00482062
27,0.04916,0.0274444,0.00471388
28,0.0384,0.0278357,0.00456174
29,0.0376,0.0281724,0.00441684
30,0.0428,0.02866,0.00429644
31,0.022,0.0284452,0.00416322
32,0.01988,0.0281775,0.00404171
33,0.00616,0.0275103,0.00397392
34,0.03324,0.0276788,0.00386062
35,0.00408,0.0270046,0.00380874
36,0.01448,0.0266567,0.00371879
37,0.05284,0.0273643,0.003685
38,-0.0052,0.0265074,0.00368632
39,-0.00564,0.0256831,0.00368281
40,-0.0026,0.024976,0.00365799
41,0.0064,0.0245229,0.00359672
42,0.032,0.024701,0.00351548
43,0.00584,0.0242623,0.00346098
44,0.02724,0.02433,0.00338299
45,0.06052,0.0251342,0.00340206
46,0.03228,0.0252896,0.00333165
47,-0.01112,0.0245149,0.00334961
48,0.03772,0.02479,0.00329111
49,0.03048,0.0249061,0.00322599
50,0.05596,0.0255272,0.0032207
51,0.01216,0.0252651,0.0031682
52,0.02868,0.0253308,0.00310795
53,0.02052,0.02524,0.00305063
54,0.03396,0.0254015,0.00299841
55,0.0098,0.0251178,0.00295728
56,0.01068,0.02486,0.00291569
57,0.02464,0.0248561,0.00286454
58,0.03232,0.0249848,0.00281804
59,0.03848,0.0252136,0.00277955
60,-0.01584,0.0245293,0.00281618
61,0.03948,0.0247744,0.00278065
62,0.0378,0.0249845,0.00274373
63,0.06368,0.0255987,0.00276807
64,0.0342,0.0257331,0.00272808
65,0.03196,0.0258289,0.0026878
66,0.05336,0.0262461,0.00267924
67,0.02628,0.0262466,0.00263926
68,0.03516,0.0263776,0.0026037
69,0.04848,0.026698,0.00258559
70,0.01324,0.0265057,0.00255579
71,0.001,0.0261465,0.00254492
72,0.01512,0.0259933,0.00251417
73,0.03956,0.0261792,0.00248659
74,0.02164,0.0261178,0.00245375
75,-0.00348,0.0257232,0.00245256
76,0.049,0.0260295,0.00243934
77,0.05364,0.0263881,0.00243387
78,-0.00864,0.025939,0.00244375
79,0.04668,0.0262015,0.00242687
80,0.05612,0.0265755,0.00242518
81,0.02288,0.0265299,0.00239567
82,-2.22045e-18,0.0262063,0.0023882
83,0.0536,0.0265364,0.00238213
84,0.03816,0.0266748,0.00235778
85,0.02788,0.0266889,0.00233009
86,0.02532,0.026673,0.00230305
87,0.00368,0.0264087,0.00229169
88,0.04892,0.0266645,0.00227988
89,0.03364,0.0267429,0.00225561
90,-0.0082,0.0263547,0.00226372
91,0.0304,0.0263991,0.00223928
92,0.01524,0.0262778,0.00221822
93,0.05444,0.0265806,0.00221494
94,0.03404,0.02666,0.0021928
95,0.0146,0.0265331,0.00217339
96,0.02416,0.0265083,0.00215089
97,0.04848,0.0267348,0.00214061
98,0.03068,0.0267751,0.00211914
99,0.0806,0.0273188,0.00216636
100,0.0574,0.0276196,0.00216548
