BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01004,0.01004,0
2,0.04072,0.02538,0.010847
3,-0.01472,0.0120133,0.0130921
4,0.05036,0.0216,0.0128586
5,0.00388,0.018056,0.0107642
6,0.05628,0.0244267,0.0106904
7,0.04072,0.0267543,0.00941319
8,0.03896,0.02828,0.00835927
9,0.0074,0.02596,0.00774572
10,0.04852,0.028216,0.00729229
11,0.03264,0.0286182,0.00664043
12,0.038,0.0294,0.00613291
13,0.04296,0.0304431,0.00574917
14,0.01812,0.0295629,0.00540548
15,0.00396,0.027856,0.00530776
16,0.02924,0.0279425,0.00497673
17,0.02928,0.0280212,0.0046846
18,0.01792,0.02746,0.00445783
19,0.02872,0.0275263,0.0042237
20,0.02712,0.027506,0.00401257
21,0.03184,0.0277124,0.00382679
22,-0.01168,0.0259218,0.00405015
23,0.03016,0.0261061,0.00387824
24,0.00728,0.0253217,0.00379515
25,0.02984,0.0255024,0.00364764
26,-0.00224,0.0244354,0.00366009
27,0.01,0.0239007,0.00356336
28,0.04796,0.02476,0.00353818
29,0.03504,0.0251145,0.00343389
30,0.0298,0.0252707,0.00332298
31,0.01988,0.0250968,0.00322033
32,0.02996,0.0252488,0.00312328
33,0.00284,0.0245697,0.00310157
34,0.06364,0.0257188,0.00321619
35,0.03832,0.0260789,0.00314439
36,0.02772,0.0261244,0.00305737
37,0.01812,0.0259081,0.00298238
38,0.04636,0.0264463,0.00295206
39,0.01092,0.0260482,0.00290309
40,0.0336,0.026237,0.00283664
41,0.01348,0.0259259,0.00278447
42,0.0268,0.0259467,0.00271825
43,0.01056,0.0255888,0.00267849
44,0.03556,0.0258155,0.00262718
45,-0.00936,0.0250338,0.00268257
46,0.01712,0.0248617,0.00262976
47,0.01224,0.0245932,0.00258748
48,0.0004,0.0240892,0.0025822
49,0.00912,0.0237837,0.00254751
50,0.06044,0.0245168,0.00259991
51,0.04004,0.0248212,0.00256669
52,0.01,0.0245362,0.0025331
53,0.02168,0.0244823,0.00248588
54,0.03308,0.0246415,0.00244494
55,0.02632,0.024672,0.00240068
56,0.014,0.0244814,0.00236536
57,0.03152,0.0246049,0.00232708
58,0.05856,0.0251903,0.00235945
59,0.03064,0.0252827,0.00232127
60,0.04768,0.025656,0.0023124
61,0.03648,0.0258334,0.00228129
62,0.0262,0.0258394,0.0022445
63,0.01004,0.0255886,0.00222284
64,0.03324,0.0257081,0.00219132
65,0.04032,0.0259329,0.00216911
66,0.00496,0.0256152,0.0021594
67,0.03716,0.0257875,0.00213403
68,0.0146,0.0256229,0.00210898
69,0.06024,0.0261246,0.00213726
70,0.00904,0.0258806,0.00212061
71,0.02564,0.0258772,0.00209075
72,0.02792,0.0259056,0.0020619
73,0.00104,0.0255649,0.0020616
74,0.03592,0.0257049,0.00203849
75,0.01612,0.0255771,0.00201531
76,0.04096,0.0257795,0.00199893
77,0.04228,0.0259938,0.00198442
78,0.02264,0.0259508,0.00195945
79,0.04532,0.0261959,0.00194992
80,0.04116,0.026383,0.0019345
81,0.06084,0.0268084,0.00195683
82,0.03248,0.0268776,0.00193419
83,0.01504,0.0267349,0.00191614
84,0.03952,0.0268871,0.00189936
85,0.01844,0.0267878,0.00187961
86,0.05676,0.0271363,0.00188979
87,0.02768,0.0271425,0.00186808
88,0.02712,0.0271423,0.00184685
89,0.05112,0.0274117,0.00184565
90,0.02476,0.0273822,0.00182537
91,0.02428,0.0273481,0.00180563
92,0.03232,0.0274022,0.00178681
93,0.0512,0.0276581,0.00178583
94,0.04248,0.0278157,0.00177378
95,0.04612,0.0280084,0.00176554
96,0.02844,0.0280129,0.00174716
97,0.03632,0.0280986,0.00173124
98,0.02196,0.0280359,0.00171471
99,0.04208,0.0281778,0.00170325
100,0.01172,0.0280132,0.00169415
