BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.98368,-0.98368,0
2,-1,-0.99184,0.00576999
3,-1,-0.99456,0.00444174
4,-1,-0.99592,0.00353338
5,-1,-0.996736,0.00291941
6,-1,-0.99728,0.00248301
7,-1,-0.997669,0.00215848
8,-1,-0.99796,0.00190825
9,-1,-0.998187,0.00170963
10,-1,-0.998368,0.00154825
11,-1,-0.998516,0.00141459
12,-1,-0.99864,0.0013021
13,-1,-0.998745,0.00120613
14,-1,-0.998834,0.00112331
15,-1,-0.998912,0.00105111
16,-1,-0.99898,0.000987611
17,-1,-0.99904,0.000931337
18,-1,-0.999093,0.000881122
19,-1,-0.999141,0.000836038
20,-1,-0.999184,0.000795338
21,-1,-0.999223,0.000758414
22,-1,-0.999258,0.000724763
23,-1,-0.99929,0.000693968
24,-1,-0.99932,0.000665683
25,-1,-0.999347,0.000639611
26,-1,-0.999372,0.000615503
27,-1,-0.999396,0.000593145
28,-1,-0.999417,0.000572354
29,-1,-0.999437,0.000552971
30,-1,-0.999456,0.000534856
31,-1,-0.999474,0.000517891
32,-1,-0.99949,0.000501968
33,-1,-0.999505,0.000486995
34,-1,-0.99952,0.000472888
35,-1,-0.999534,0.000459576
36,-1,-0.999547,0.000446993
37,-1,-0.999559,0.00043508
38,-1,-0.999571,0.000423785
39,-1,-0.999582,0.000413062
40,-1,-0.999592,0.000402868
41,-1,-0.999602,0.000393165
42,-1,-0.999611,0.000383918
43,-1,-0.99962,0.000375096
44,-1,-0.999629,0.00036667
45,-1,-0.999637,0.000358614
46,-1,-0.999645,0.000350905
47,-1,-0.999653,0.00034352
48,-1,-0.99966,0.00033644
49,-1,-0.999667,0.000329645
50,-1,-0.999674,0.00032312
51,-1,-0.99968,0.000316847
52,-1,-0.999686,0.000310814
53,-1,-0.999692,0.000305006
54,-1,-0.999698,0.000299411
55,-1,-0.999703,0.000294017
56,-1,-0.999709,0.000288815
57,-1,-0.999714,0.000283793
58,-1,-0.999719,0.000278943
59,-1,-0.999723,0.000274256
60,-1,-0.999728,0.000269724
61,-1,-0.999732,0.000265339
62,-1,-0.999737,0.000261094
63,-1,-0.999741,0.000256983
64,-1,-0.999745,0.000253
65,-1,-0.999749,0.000249138
66,-1,-0.999753,0.000245392
67,-1,-0.999756,0.000241757
68,-1,-0.99976,0.000238229
69,-1,-0.999763,0.000234802
70,-1,-0.999767,0.000231472
71,-1,-0.99977,0.000228235
72,-1,-0.999773,0.000225087
73,-1,-0.999776,0.000222025
74,-1,-0.999779,0.000219045
75,-1,-0.999782,0.000216144
76,-1,-0.999785,0.000213319
77,-1,-0.999788,0.000210567
78,-1,-0.999791,0.000207885
79,-1,-0.999793,0.000205271
80,-1,-0.999796,0.000202721
81,-1,-0.999799,0.000200234
82,-1,-0.999801,0.000197807
83,-1,-0.999803,0.000195438
84,-1,-0.999806,0.000193126
85,-1,-0.999808,0.000190867
86,-1,-0.99981,0.000188661
87,-1,-0.999812,0.000186505
88,-1,-0.999815,0.000184398
89,-1,-0.999817,0.000182338
90,-1,-0.999819,0.000180323
91,-1,-0.999821,0.000178353
92,-1,-0.999823,0.000176425
93,-1,-0.999825,0.000174538
94,-1,-0.999826,0.000172691
95,-1,-0.999828,0.000170883
96,-1,-0.99983,0.000169112
97,-1,-0.999832,0.000167378
98,-1,-0.999833,0.000165679
99,-1,-0.999835,0.000164014
100,-1,-0.999837,0.000162382
