BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99216,-0.99216,0
2,-1,-0.99608,0.00277186
3,-1,-0.997387,0.00213378
4,-1,-0.99804,0.00169741
5,-1,-0.998432,0.00140246
6,-1,-0.998693,0.00119282
7,-1,-0.99888,0.00103692
8,-1,-0.99902,0.000916706
9,-1,-0.999129,0.000821291
10,-1,-0.999216,0.000743768
11,-1,-0.999287,0.000679559
12,-1,-0.999347,0.000625519
13,-1,-0.999397,0.000579418
14,-1,-0.99944,0.00053963
15,-1,-0.999477,0.000504944
16,-1,-0.99951,0.00047444
17,-1,-0.999539,0.000447407
18,-1,-0.999564,0.000423284
19,-1,-0.999587,0.000401626
20,-1,-0.999608,0.000382074
21,-1,-0.999627,0.000364336
22,-1,-0.999644,0.00034817
23,-1,-0.999659,0.000333377
24,-1,-0.999673,0.000319789
25,-1,-0.999686,0.000307264
26,-1,-0.999698,0.000295683
27,-1,-0.99971,0.000284942
28,-1,-0.99972,0.000274955
29,-1,-0.99973,0.000265643
30,-1,-0.999739,0.000256941
31,-1,-0.999747,0.000248791
32,-1,-0.999755,0.000241141
33,-1,-0.999762,0.000233948
34,-1,-0.999769,0.000227172
35,-1,-0.999776,0.000220777
36,-1,-0.999782,0.000214732
37,-1,-0.999788,0.000209009
38,-1,-0.999794,0.000203583
39,-1,-0.999799,0.000198432
40,-1,-0.999804,0.000193534
41,-1,-0.999809,0.000188873
42,-1,-0.999813,0.000184431
43,-1,-0.999818,0.000180193
44,-1,-0.999822,0.000176145
45,-1,-0.999826,0.000172276
46,-1,-0.99983,0.000168572
47,-1,-0.999833,0.000165024
48,-1,-0.999837,0.000161623
49,-1,-0.99984,0.000158359
50,-1,-0.999843,0.000155224
51,-1,-0.999846,0.000152211
52,-1,-0.999849,0.000149312
53,-1,-0.999852,0.000146522
54,-1,-0.999855,0.000143835
55,-1,-0.999857,0.000141244
56,-1,-0.99986,0.000138744
57,-1,-0.999862,0.000136332
58,-1,-0.999865,0.000134002
59,-1,-0.999867,0.00013175
60,-1,-0.999869,0.000129573
61,-1,-0.999871,0.000127467
62,-1,-0.999874,0.000125428
63,-1,-0.999876,0.000123453
64,-1,-0.999877,0.000121539
65,-1,-0.999879,0.000119684
66,-1,-0.999881,0.000117885
67,-1,-0.999883,0.000116138
68,-1,-0.999885,0.000114443
69,-1,-0.999886,0.000112797
70,-1,-0.999888,0.000111197
71,-1,-0.99989,0.000109642
72,-1,-0.999891,0.00010813
73,-1,-0.999893,0.000106659
74,-1,-0.999894,0.000105228
75,-1,-0.999895,0.000103834
76,-1,-0.999897,0.000102477
77,-1,-0.999898,0.000101155
78,-1,-0.999899,9.98664e-05
79,-1,-0.999901,9.86104e-05
80,-1,-0.999902,9.73856e-05
81,-1,-0.999903,9.61908e-05
82,-1,-0.999904,9.5025e-05
83,-1,-0.999906,9.38871e-05
84,-1,-0.999907,9.27761e-05
85,-1,-0.999908,9.16911e-05
86,-1,-0.999909,9.06312e-05
87,-1,-0.99991,8.95955e-05
88,-1,-0.999911,8.85833e-05
89,-1,-0.999912,8.75936e-05
90,-1,-0.999913,8.66258e-05
91,-1,-0.999914,8.56792e-05
92,-1,-0.999915,8.4753e-05
93,-1,-0.999916,8.38466e-05
94,-1,-0.999917,8.29594e-05
95,-1,-0.999917,8.20908e-05
96,-1,-0.999918,8.12402e-05
97,-1,-0.999919,8.0407e-05
98,-1,-0.99992,7.95908e-05
99,-1,-0.999921,7.87909e-05
100,-1,-0.999922,7.8007e-05
