BLOCK,ACTUAL_X,X_AVE,ERROR
1,100.164,100.164,0
2,104.078,102.121,1.38404
3,71.0537,91.7651,8.50561
4,31.5428,76.7095,14.5154
5,83.1855,78.0047,11.67
6,56.8595,74.4805,10.2433
7,93.8893,77.2532,9.14753
8,101.268,80.255,8.48232
9,103.223,82.807,7.91443
10,103.456,84.8718,7.38743
11,102.993,86.5192,6.89709
12,99.2308,87.5785,6.40316
13,99.3033,88.4804,5.97379
14,36.9052,84.7965,6.58577
15,103.71,86.0574,6.26625
16,81.7567,85.7886,5.88038
17,103.143,86.8094,5.62238
18,101.599,87.631,5.36973
19,103.652,88.4742,5.15289
20,104.062,89.2536,4.95383
21,102.96,89.9063,4.76074
22,92.3927,90.0193,4.54568
23,62.0798,88.8046,4.50743
24,87.0265,88.7305,4.32023
25,102.441,89.2789,4.18209
26,84.554,89.0971,4.02518
27,84.0388,88.9098,3.88046
28,86.891,88.8377,3.74254
29,83.4868,88.6532,3.61803
30,50.7335,87.3892,3.71166
31,104.078,87.9275,3.63076
32,104.094,88.4327,3.55228
33,96.7622,88.6852,3.45359
34,86.8142,88.6301,3.35245
35,72.4193,88.167,3.28851
36,87.0452,88.1358,3.19731
37,102.338,88.5196,3.13385
38,76.4902,88.2031,3.06732
39,77.7068,87.9339,3.00046
40,100.24,88.2416,2.94118
41,100.229,88.534,2.88394
42,98.6795,88.7755,2.82537
43,85.1985,88.6923,2.76089
44,95.1125,88.8382,2.70199
45,80.6895,88.6572,2.64801
46,100.677,88.9185,2.60331
47,96.1988,89.0734,2.55252
48,75.7098,88.795,2.51448
49,100.769,89.0393,2.47501
50,70.5992,88.6705,2.45283
51,100.896,88.9102,2.41642
52,81.3958,88.7657,2.37427
53,68.2533,88.3787,2.36081
54,96.0733,88.5212,2.32138
55,101.902,88.7645,2.29189
56,103.919,89.0351,2.26688
57,75.386,88.7956,2.23973
58,68.5287,88.4462,2.2282
59,99.6992,88.6369,2.19858
60,101.809,88.8565,2.17287
61,103.96,89.1041,2.15131
62,83.0347,89.0062,2.11884
63,102.37,89.2183,2.0958
64,78.0513,89.0438,2.0703
65,91.3708,89.0796,2.03876
66,101.084,89.2615,2.01597
67,61.5583,88.848,2.02784
68,61.5328,88.4463,2.03741
69,85.0517,88.3971,2.00848
70,90.1917,88.4228,1.97995
71,83.9192,88.3593,1.95308
72,81.6035,88.2655,1.92821
73,67.3278,87.9787,1.92301
74,50.6847,87.4747,1.96195
75,69.892,87.2403,1.94975
76,103.93,87.4599,1.93642
77,104.014,87.6749,1.92317
78,38.7122,87.0471,1.99833
79,62.7572,86.7397,1.99655
80,102.695,86.9391,1.98153
81,91.7683,86.9987,1.95796
82,101.039,87.1699,1.94156
83,102.03,87.349,1.9264
84,103.675,87.5433,1.91325
85,102.53,87.7196,1.89885
86,100.908,87.873,1.88295
87,97.6928,87.9859,1.86469
88,49.0813,87.5438,1.89518
89,86.7408,87.5348,1.87391
90,103.281,87.7097,1.86124
91,103.247,87.8804,1.8486
92,103.836,88.0539,1.83662
93,95.0908,88.1295,1.81843
94,74.9683,87.9895,1.80447
95,49.571,87.5851,1.83023
96,70.1012,87.403,1.8202
97,79.0603,87.317,1.80347
98,103.929,87.4865,1.79301
99,104.118,87.6545,1.78276
100,55.574,87.3337,1.79356
