BLOCK,ACTUAL_X,X_AVE,ERROR
1,62.4437,62.4437,0
2,90.991,76.7173,10.093
3,101.007,84.8139,9.43284
4,80.5502,83.748,7.1346
5,82.536,83.5056,5.7118
6,74.6908,82.0365,4.94516
7,87.4177,82.8052,4.29805
8,80.4345,82.5089,3.77099
9,80.4658,82.2819,3.35882
10,69.3647,80.9902,3.26188
11,103.545,83.0406,3.5518
12,102.568,84.6678,3.60938
13,95.5255,85.503,3.42701
14,86.647,85.5848,3.1832
15,72.9028,84.7393,3.08122
16,79.2933,84.3989,2.90738
17,83.2317,84.3303,2.73717
18,100.821,85.2464,2.73412
19,50.9735,83.4425,3.12919
20,63.398,82.4403,3.12911
21,103.175,83.4277,3.13201
22,101.723,84.2593,3.09809
23,92.3938,84.613,2.98351
24,102.325,85.351,2.94906
25,78.9197,85.0937,2.84229
26,99.9925,85.6668,2.79014
27,84.0918,85.6084,2.68741
28,104.143,86.2704,2.67171
29,93.4422,86.5177,2.591
30,69.5688,85.9527,2.56549
31,63.323,85.2227,2.5845
32,58.6648,84.3928,2.63362
33,87.1692,84.4769,2.55516
34,60.6495,83.7761,2.57432
35,103.223,84.3317,2.56003
36,66.9483,83.8489,2.53404
37,102.019,84.3399,2.51269
38,102.527,84.8185,2.49173
39,100.632,85.224,2.46061
40,56.9662,84.5176,2.49845
41,102.78,84.963,2.4769
42,76.8733,84.7704,2.4254
43,92.501,84.9502,2.37565
44,103.364,85.3686,2.35823
45,100.643,85.7081,2.33012
46,85.5698,85.7051,2.27947
47,91.5793,85.83,2.23439
48,100.588,86.1375,2.2089
49,69.325,85.7944,2.1903
50,91.715,85.9128,2.14969
51,102.281,86.2337,2.13137
52,98.8595,86.4765,2.10416
53,77.5227,86.3076,2.07123
54,76.8892,86.1332,2.04021
55,83.8355,86.0914,2.00354
56,86.3623,86.0962,1.96777
57,94.3618,86.2413,1.93858
58,103.732,86.5428,1.92847
59,91.3098,86.6236,1.89748
60,97.6625,86.8076,1.87475
61,97.0532,86.9756,1.85153
62,82.5387,86.904,1.82304
63,85.5598,86.8827,1.79423
64,91.323,86.952,1.76754
65,89.9978,86.9989,1.74097
66,85.6852,86.979,1.7147
67,96.8552,87.1264,1.69543
68,94.8575,87.2401,1.67431
69,74.651,87.0576,1.65995
70,81.4528,86.9776,1.63817
71,67.6173,86.7049,1.63763
72,100.296,86.8937,1.62573
73,94.677,87.0003,1.60696
74,58.6408,86.617,1.6303
75,103.514,86.8423,1.62405
76,104.102,87.0694,1.61848
77,94.8837,87.1709,1.60064
78,102.247,87.3642,1.59175
79,89.5515,87.3919,1.57184
80,101.132,87.5637,1.56155
81,94.4522,87.6487,1.54458
82,80.6623,87.5635,1.5281
83,52.1195,87.1365,1.56822
84,102.913,87.3243,1.56076
85,96.5387,87.4327,1.54616
86,66.4392,87.1886,1.54733
87,81.9863,87.1288,1.5307
88,84.0278,87.0935,1.51371
89,73.6892,86.9429,1.50417
90,90.3583,86.9809,1.48794
91,80.6883,86.9117,1.47319
92,67.3275,86.6989,1.47248
93,95.273,86.7911,1.45953
94,61.7342,86.5245,1.46814
95,103.177,86.6998,1.46312
96,103.699,86.8769,1.45855
97,81.5972,86.8224,1.44453
98,91.8902,86.8741,1.43072
99,83.9333,86.8444,1.41657
100,97.274,86.9487,1.40624
