BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.1376,0.1376,0
2,-0.0244,0.0566,0.0572756
3,-0.002,0.0370667,0.0413808
4,0.05744,0.04216,0.0313475
5,0.02564,0.038856,0.0252515
6,0.0596,0.0423133,0.0212783
7,0.02652,0.0400571,0.0183577
8,0.08456,0.04562,0.0168848
9,0.08188,0.0496489,0.015482
10,0.0742,0.052104,0.0141271
11,0.0964,0.0561309,0.0134045
12,0.02564,0.05359,0.0125259
13,0.00836,0.0501108,0.0120359
14,-0.01312,0.0455943,0.0119937
15,0.03748,0.0450533,0.0112063
16,0.00016,0.0422475,0.0108515
17,0.04684,0.0425176,0.0102165
18,0.08544,0.0449022,0.00992333
19,0.0242,0.0438126,0.00946068
20,0.01592,0.042418,0.00908986
21,0.06752,0.0436133,0.00873525
22,0.09316,0.0458655,0.00862363
23,0.05256,0.0461565,0.0082536
24,0.00476,0.0444317,0.00808792
25,-0.00164,0.0425888,0.00797159
26,0.11404,0.0453369,0.00812489
27,0.08144,0.0466741,0.00793324
28,0.03424,0.04623,0.00766233
29,0.02532,0.045509,0.00743196
30,0.08008,0.0466613,0.00727302
31,0.0008,0.0451819,0.00718729
32,0.01584,0.044265,0.00702093
33,0.0364,0.0440267,0.00681222
34,0.04152,0.0439529,0.00661226
35,0.03916,0.043816,0.00642476
36,0.0418,0.04376,0.00624654
37,0.1032,0.0453665,0.00628089
38,0.01152,0.0444758,0.00617844
39,-0.03968,0.0423179,0.00638572
40,-0.00156,0.041221,0.0063196
41,0.0198,0.0406985,0.00618702
42,0.02268,0.0402695,0.00605457
43,0.02348,0.0398791,0.00592634
44,0.01152,0.0392345,0.00582659
45,0.10424,0.0406791,0.00587346
46,0.0598,0.0410948,0.00576046
47,0.01508,0.0405413,0.00566443
48,0.10764,0.0419392,0.00571631
49,0.0742,0.0425976,0.00563743
50,0.11636,0.0440728,0.00571445
51,0.0296,0.043789,0.00560945
52,0.02364,0.0434015,0.00551494
53,0.01932,0.0429472,0.00542957
54,0.03128,0.0427311,0.00533332
55,0.02952,0.0424909,0.00524176
56,0.01856,0.0420636,0.00516554
57,0.0802,0.0427326,0.00511807
58,0.0602,0.0430338,0.00503868
59,0.05128,0.0431736,0.00495521
60,0.02028,0.042792,0.00488729
61,0.04568,0.0428393,0.0048074
62,0.06872,0.0432568,0.00474795
63,0.0646,0.0435956,0.00468466
64,0.07116,0.0440262,0.00463122
65,0.03544,0.0438942,0.00456185
66,0.08632,0.044537,0.0045378
67,0.03712,0.0444263,0.00447142
68,0.05648,0.0446035,0.00440918
69,0.099,0.0453919,0.00441519
70,0.01188,0.0449131,0.00437799
71,0.02052,0.0445696,0.00432979
72,0.02736,0.0443306,0.00427625
73,0.06612,0.044629,0.00422807
74,0.047,0.0446611,0.00417106
75,-0.00532,0.0439947,0.00416834
76,0.03744,0.0439084,0.00411439
77,0.08508,0.0444431,0.00409555
78,0.0136,0.0440477,0.00406209
79,0.06124,0.0442653,0.00401649
80,0.09872,0.044946,0.00402355
81,0.03612,0.044837,0.00397536
82,0.04216,0.0448044,0.00392701
83,0.09224,0.0453759,0.00392106
84,0.09916,0.0460162,0.00392631
85,0.0488,0.0460489,0.00388026
86,0.05552,0.0461591,0.0038367
87,0.02236,0.0458855,0.00380234
88,0.04976,0.0459295,0.00375939
89,0.03888,0.0458503,0.00371798
90,-0.00852,0.0452462,0.00372543
91,0.07192,0.0455393,0.003696
92,-0.0324,0.0446922,0.00375166
93,0.06816,0.0449445,0.0037198
94,0.07296,0.0452426,0.00369215
95,0.03604,0.0451457,0.00365455
96,0.03484,0.0450383,0.00361806
97,0.05328,0.0451233,0.00358176
98,0.02872,0.0449559,0.00354912
99,0.15188,0.046036,0.00367393
100,0.03736,0.0459492,0.00363821
