BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01656,0.01656,0
2,0.04648,0.03152,0.0105783
3,0.04572,0.0362533,0.00804177
4,0.03064,0.03485,0.00615255
5,0.047,0.03728,0.00538056
6,-0.02776,0.02644,0.010864
7,0.08196,0.0343714,0.0118589
8,0.04888,0.036185,0.0105143
9,0.07464,0.0404578,0.0101773
10,0.0818,0.044592,0.00996392
11,0.04648,0.0447636,0.00905959
12,0.01192,0.0420267,0.00870824
13,0.09648,0.0462154,0.00898951
14,0.04536,0.0461543,0.00834761
15,0.02988,0.0450693,0.00786129
16,0.03812,0.044635,0.00738195
17,0.07956,0.0466894,0.00722794
18,0.06564,0.0477422,0.00690264
19,0.0742,0.0491347,0.00667832
20,0.05168,0.049262,0.00634562
21,0.0984,0.0516019,0.00646047
22,0.0502,0.0515382,0.00616713
23,0.12292,0.0546417,0.00663411
24,0.01224,0.052875,0.00658874
25,0.0758,0.053792,0.00638868
26,0.07048,0.0544338,0.00617512
27,0.0204,0.0531733,0.0060737
28,0.03804,0.0526329,0.00588079
29,0.07924,0.0535503,0.00574912
30,0.07668,0.0543213,0.00560895
31,0.11496,0.0562774,0.00575901
32,0.04956,0.0560675,0.00558286
33,0.0418,0.0556352,0.0054304
34,0.0826,0.0564282,0.00532828
35,0.03836,0.055912,0.00520099
36,0.038,0.0554144,0.00508026
37,0.09548,0.0564973,0.00505705
38,0.01828,0.0554916,0.00502298
39,0.0604,0.0556174,0.00489576
40,0.05404,0.055578,0.00477352
41,0.0458,0.0553395,0.00466305
42,0.00128,0.0540524,0.00472633
43,0.09064,0.0549033,0.00469238
44,0.0178,0.05406,0.00466089
45,0.04704,0.053904,0.00455992
46,0.03784,0.0535548,0.00447415
47,0.03892,0.0532434,0.00438978
48,0.0854,0.0539133,0.00434914
49,0.05232,0.0538808,0.0042605
50,-0.00196,0.052764,0.00431919
51,0.0894,0.0534824,0.00429382
52,0.04524,0.0533238,0.00421417
53,0.1254,0.0546838,0.00434856
54,0.03104,0.0542459,0.00429001
55,-0.01212,0.0530393,0.00437842
56,0.08968,0.0536936,0.00434885
57,0.02548,0.0531986,0.00430063
58,0.00384,0.0523476,0.00430986
59,0.02556,0.0518936,0.00426066
60,0.06012,0.0520307,0.00419185
61,0.11712,0.0530977,0.00425678
62,0.08264,0.0535742,0.0042147
63,0.011,0.0528984,0.00420163
64,0.08036,0.0533275,0.00415783
65,0.08872,0.053872,0.00412936
66,0.04604,0.0537533,0.0040685
67,-0.01252,0.0527642,0.00412627
68,0.01684,0.0522359,0.00409927
69,-0.01368,0.0512806,0.00414968
70,0.06644,0.0514971,0.00409605
71,0.06884,0.0517414,0.00404563
72,0.05116,0.0517333,0.00398945
73,0.05596,0.0517912,0.00393522
74,0.07132,0.0520551,0.00389088
75,0.03368,0.0518101,0.00384671
76,0.1136,0.0526232,0.00388106
77,0.04412,0.0525127,0.00383223
78,0.06972,0.0527333,0.00378944
79,0.08464,0.0531372,0.00376294
80,0.07196,0.0533725,0.00372325
81,0.04288,0.053243,0.00367954
82,0.04496,0.053142,0.00363605
83,0.0634,0.0532655,0.00359434
84,0.04888,0.0532133,0.00355193
85,0.05876,0.0532786,0.00351074
86,0.01652,0.0528512,0.00349584
87,0.07148,0.0530653,0.00346221
88,0.01716,0.0526573,0.00344683
89,0.01504,0.0522346,0.00343391
90,0.02252,0.0519044,0.0034116
91,0.04888,0.0518712,0.00337427
92,0.05632,0.0519196,0.00333794
93,0.04368,0.051831,0.00330322
94,0.07676,0.0520962,0.00327871
95,0.04572,0.0520291,0.00324488
96,0.05524,0.0520625,0.00321125
97,0.05368,0.0520792,0.00317819
98,0.03728,0.0519282,0.00314935
99,-0.001,0.0513935,0.00316259
100,0.07128,0.0515924,0.00313721
