BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.701945,0.701945,0
2,0.579945,0.640945,0.0431335
3,0.64663,0.64284,0.0287973
4,0.679945,0.652116,0.0230436
5,0.651233,0.65194,0.0184356
6,0.628986,0.648114,0.0157549
7,0.648247,0.648133,0.0135042
8,0.622,0.644866,0.0122049
9,0.824575,0.664834,0.0217279
10,0.719151,0.670266,0.0202227
11,0.627781,0.666403,0.0187494
12,0.643973,0.664534,0.0172799
13,0.671726,0.665087,0.0159595
14,0.71189,0.668431,0.0151657
15,0.783836,0.676124,0.0159875
16,0.65337,0.674702,0.0150514
17,0.645123,0.672962,0.0142662
18,0.670055,0.672801,0.0134746
19,0.655233,0.671876,0.0127971
20,0.597507,0.668158,0.012686
21,0.747315,0.671927,0.0126295
22,0.631973,0.670111,0.0121853
23,0.703781,0.671575,0.0117431
24,0.663671,0.671245,0.0112584
25,0.703068,0.672518,0.0108798
26,0.713068,0.674078,0.0105725
27,0.706055,0.675262,0.0102471
28,0.580438,0.671876,0.0104257
29,0.667315,0.671718,0.0100674
30,0.701151,0.6727,0.0097795
31,0.667863,0.672544,0.00946528
32,0.675753,0.672644,0.00917002
33,0.721616,0.674128,0.00901142
34,0.674164,0.674129,0.00874638
35,0.705589,0.675028,0.00854255
36,0.649836,0.674328,0.00833387
37,0.749589,0.676362,0.00835317
38,0.62863,0.675106,0.00822725
39,0.697096,0.67567,0.00803559
40,0.649808,0.675023,0.00786067
41,0.757589,0.677037,0.0079227
42,0.742384,0.678593,0.00788536
43,0.63811,0.677651,0.00775798
44,0.664055,0.677342,0.00758781
45,0.668384,0.677143,0.00742181
46,0.737425,0.678454,0.00737525
47,0.704849,0.679015,0.00723968
48,0.685425,0.679149,0.00709008
49,0.673781,0.679039,0.00694624
50,0.693123,0.679321,0.00681302
51,0.653781,0.67882,0.00669781
52,0.672603,0.678701,0.00657007
53,0.751041,0.680066,0.00658636
54,0.737726,0.681133,0.00655038
55,0.690986,0.681313,0.00643373
56,0.678877,0.681269,0.00631899
57,0.674192,0.681145,0.00620935
58,0.649205,0.680594,0.00612666
59,0.729151,0.681417,0.00607784
60,0.702959,0.681776,0.00598714
61,0.673753,0.681645,0.00589043
62,0.644192,0.681041,0.00582632
63,0.653014,0.680596,0.0057508
64,0.660356,0.68028,0.00566963
65,0.663836,0.680027,0.00558805
66,0.656466,0.67967,0.00551477
67,0.682904,0.679718,0.00543267
68,0.67937,0.679713,0.00535278
69,0.653699,0.679336,0.00528847
70,0.765205,0.680562,0.0053533
71,0.697534,0.680801,0.00528324
72,0.708822,0.681191,0.00522417
73,0.639205,0.680616,0.00518417
74,0.63326,0.679976,0.00515346
75,0.708685,0.680358,0.00509894
76,0.677096,0.680315,0.00503203
77,0.58389,0.679063,0.00512013
78,0.618767,0.67829,0.00511251
79,0.599534,0.677293,0.00514407
80,0.711479,0.677721,0.00509749
81,0.73463,0.678423,0.00508275
82,0.718219,0.678908,0.00504388
83,0.688959,0.67903,0.00498456
84,0.661726,0.678824,0.00492948
85,0.630247,0.678252,0.0049045
86,0.686356,0.678346,0.00484837
87,0.664027,0.678182,0.00479544
88,0.653562,0.677902,0.0047491
89,0.596658,0.676989,0.00478267
90,0.622548,0.676384,0.00476763
91,0.741589,0.677101,0.00476878
92,0.631836,0.676609,0.00474226
93,0.797425,0.677908,0.00486595
94,0.593507,0.67701,0.00489632
95,0.706959,0.677325,0.00485492
96,0.646384,0.677003,0.00481504
97,0.729726,0.677546,0.00479598
98,0.698849,0.677764,0.00475196
99,0.709808,0.678087,0.00471497
100,0.674192,0.678048,0.00466798
