BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.712438,0.712438,0
2,0.727589,0.720014,0.00535658
3,0.644493,0.69484,0.020862
4,0.683699,0.692055,0.0158314
5,0.632356,0.680115,0.0165665
6,0.652712,0.675548,0.0144212
7,0.690247,0.677648,0.012513
8,0.655699,0.674904,0.0112456
9,0.656192,0.672825,0.0101865
10,0.690137,0.674556,0.00931382
11,0.617945,0.66941,0.00978622
12,0.653096,0.66805,0.00906463
13,0.722247,0.672219,0.00927663
14,0.685425,0.673162,0.00866183
15,0.698575,0.674857,0.0082484
16,0.716055,0.677432,0.00812484
17,0.578192,0.671594,0.0095157
18,0.643178,0.670015,0.00911706
19,0.676,0.67033,0.00864265
20,0.703041,0.671966,0.00836385
21,0.733671,0.674904,0.00846599
22,0.712849,0.676629,0.008255
23,0.716274,0.678353,0.00807404
24,0.72937,0.680478,0.00801257
25,0.694712,0.681048,0.00771227
26,0.655836,0.680078,0.00747636
27,0.681425,0.680128,0.00719962
28,0.629836,0.678332,0.00716304
29,0.649205,0.677327,0.00698609
30,0.733233,0.679191,0.00699735
31,0.639397,0.677907,0.00688837
32,0.669562,0.677646,0.00667805
33,0.645753,0.67668,0.00654524
34,0.714575,0.677795,0.00644693
35,0.771233,0.680464,0.00679304
36,0.638575,0.679301,0.00670325
37,0.690219,0.679596,0.00652858
38,0.639616,0.678544,0.00644099
39,0.704356,0.679205,0.00630975
40,0.773534,0.681564,0.00657794
41,0.647753,0.680739,0.00646899
42,0.679945,0.68072,0.00631499
43,0.64737,0.679945,0.00621558
44,0.680658,0.679961,0.00607434
45,0.722575,0.680908,0.00601272
46,0.728192,0.681936,0.00596922
47,0.686986,0.682043,0.00584318
48,0.748082,0.683419,0.00588119
49,0.752247,0.684824,0.00592654
50,0.651808,0.684163,0.00584467
51,0.618219,0.68287,0.00587136
52,0.651342,0.682264,0.00578967
53,0.620247,0.681094,0.00579747
54,0.74274,0.682235,0.00580142
55,0.725589,0.683024,0.00574924
56,0.672192,0.68283,0.00564983
57,0.632603,0.681949,0.005619
58,0.723151,0.682659,0.00556685
59,0.676192,0.68255,0.00547357
60,0.650356,0.682013,0.00540858
61,0.676192,0.681918,0.00532076
62,0.643425,0.681297,0.00527104
63,0.644767,0.680717,0.00521917
64,0.625534,0.679855,0.00520835
65,0.599616,0.67862,0.00527248
66,0.688384,0.678768,0.00519467
67,0.676137,0.678729,0.00511729
68,0.657397,0.678415,0.00505164
69,0.718712,0.678999,0.00501207
70,0.663425,0.678777,0.00494541
71,0.701562,0.679098,0.00488615
72,0.62074,0.678287,0.00488505
73,0.74926,0.67926,0.00491393
74,0.684493,0.67933,0.00484804
75,0.68811,0.679447,0.00478481
76,0.706904,0.679809,0.00473547
77,0.619425,0.679024,0.00473846
78,0.626795,0.678355,0.00472479
79,0.666247,0.678201,0.00466746
80,0.635671,0.67767,0.0046393
81,0.742904,0.678475,0.0046514
82,0.622438,0.677792,0.00464461
83,0.648329,0.677437,0.00460219
84,0.700356,0.67771,0.00455548
85,0.657863,0.677476,0.00450787
86,0.653753,0.6772,0.00446388
87,0.642219,0.676798,0.00443065
88,0.711945,0.677198,0.00439826
89,0.641726,0.676799,0.00436687
90,0.680932,0.676845,0.00431859
91,0.651397,0.676565,0.00428017
92,0.713699,0.676969,0.00425264
93,0.679973,0.677001,0.00420703
94,0.712932,0.677384,0.00417961
95,0.63789,0.676968,0.00415623
96,0.674849,0.676946,0.004113
97,0.728027,0.677472,0.00410417
98,0.757616,0.67829,0.00414297
99,0.690685,0.678415,0.00410301
100,0.670219,0.678333,0.0040628
