BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.694541,0.694541,0
2,0.567459,0.631,0.0449299
3,0.627568,0.629856,0.0299679
4,0.670432,0.64,0.0241318
5,0.629405,0.637881,0.0193982
6,0.612378,0.633631,0.0166244
7,0.636838,0.634089,0.0142558
8,0.600378,0.629875,0.0130817
9,0.805622,0.649402,0.0217754
10,0.700514,0.654514,0.0201887
11,0.610838,0.650543,0.0187398
12,0.630622,0.648883,0.0172515
13,0.645108,0.648593,0.0159269
14,0.687622,0.65138,0.0150313
15,0.757514,0.658456,0.0156059
16,0.65073,0.657973,0.014638
17,0.625135,0.656041,0.0139038
18,0.643243,0.65533,0.0131495
19,0.649865,0.655043,0.0124606
20,0.578243,0.651203,0.0124152
21,0.730838,0.654995,0.0123896
22,0.619216,0.653369,0.0119327
23,0.697865,0.655303,0.0115696
24,0.648108,0.655003,0.0110914
25,0.676486,0.655863,0.010681
26,0.685081,0.656986,0.0103292
27,0.694432,0.658373,0.0100393
28,0.572297,0.655299,0.0101405
29,0.635432,0.654614,0.00981393
30,0.681703,0.655517,0.00952825
31,0.654081,0.655471,0.009221
32,0.66527,0.655777,0.00893792
33,0.708676,0.65738,0.00880965
34,0.648757,0.657126,0.00855419
35,0.685568,0.657939,0.0083483
36,0.628378,0.657118,0.00815668
37,0.737784,0.659298,0.00822243
38,0.619946,0.658262,0.008071
39,0.684973,0.658947,0.00789306
40,0.639216,0.658454,0.00771113
41,0.744568,0.660554,0.00780385
42,0.723946,0.662064,0.00776263
43,0.626919,0.661246,0.00762501
44,0.635486,0.660661,0.00747416
45,0.658081,0.660604,0.00730829
46,0.729946,0.662111,0.00730322
47,0.695486,0.662821,0.00718228
48,0.66073,0.662778,0.00703278
49,0.662703,0.662776,0.00688925
50,0.670243,0.662925,0.00675308
51,0.626622,0.662214,0.00665808
52,0.661892,0.662207,0.00653005
53,0.738324,0.663644,0.00656287
54,0.717162,0.664635,0.00651574
55,0.678162,0.664881,0.00640191
56,0.665865,0.664898,0.00628761
57,0.656216,0.664746,0.00617915
58,0.645865,0.66442,0.00608118
59,0.723432,0.665421,0.00605981
60,0.68873,0.665809,0.00597125
61,0.657514,0.665673,0.00587491
62,0.628135,0.665068,0.00581127
63,0.628432,0.664486,0.00574804
64,0.653703,0.664318,0.0056607
65,0.651405,0.664119,0.0055771
66,0.641486,0.663776,0.00550313
67,0.695703,0.664253,0.00544158
68,0.668486,0.664315,0.00536192
69,0.649514,0.6641,0.0052885
70,0.745811,0.665268,0.00534022
71,0.689486,0.665609,0.00527589
72,0.691162,0.665964,0.00521453
73,0.62227,0.665365,0.00517734
74,0.631162,0.664903,0.00512796
75,0.700622,0.665379,0.00508166
76,0.655297,0.665246,0.00501653
77,0.576757,0.664097,0.00508131
78,0.606676,0.663361,0.00506921
79,0.582838,0.662342,0.00510649
80,0.687297,0.662654,0.00505218
81,0.719919,0.663361,0.00503903
82,0.707541,0.663899,0.0050063
83,0.663784,0.663898,0.00494598
84,0.641297,0.663629,0.00489441
85,0.614162,0.663047,0.00487131
86,0.661,0.663023,0.00481472
87,0.657189,0.662956,0.00475985
88,0.651297,0.662824,0.0047076
89,0.594784,0.662059,0.00471637
90,0.61673,0.661556,0.00469078
91,0.723351,0.662235,0.00468813
92,0.626243,0.661843,0.00465347
93,0.782162,0.663137,0.00477989
94,0.573784,0.662187,0.00482264
95,0.693297,0.662514,0.00478298
96,0.626135,0.662135,0.00474814
97,0.699405,0.662519,0.00471471
98,0.668405,0.662579,0.00466699
99,0.677432,0.662729,0.00462226
100,0.64973,0.662599,0.00457786
