BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.713135,0.713135,0
2,0.711027,0.712081,0.000745329
3,0.687568,0.70391,0.00669021
4,0.683378,0.698777,0.00670349
5,0.653757,0.689773,0.00967564
6,0.689838,0.689784,0.00806304
7,0.68227,0.68871,0.00698225
8,0.664243,0.685652,0.00674612
9,0.670243,0.68394,0.00621001
10,0.643514,0.679897,0.00677832
11,0.696081,0.681369,0.00631977
12,0.645054,0.678342,0.00647727
13,0.606595,0.672823,0.00799159
14,0.722108,0.676344,0.00815937
15,0.677838,0.676443,0.00761602
16,0.630486,0.673571,0.00766253
17,0.685,0.674243,0.00724123
18,0.652865,0.673056,0.00693565
19,0.67527,0.673172,0.0065716
20,0.693649,0.674196,0.00632227
21,0.654243,0.673246,0.00609218
22,0.67327,0.673247,0.00581527
23,0.659135,0.672633,0.0055947
24,0.654595,0.671882,0.00541184
25,0.741649,0.674672,0.00587096
26,0.643838,0.673486,0.00576369
27,0.628919,0.671836,0.00578176
28,0.709784,0.673191,0.00573191
29,0.678919,0.673389,0.00553766
30,0.619541,0.671594,0.00563647
31,0.700595,0.672529,0.00553174
32,0.663243,0.672239,0.00536648
33,0.742135,0.674357,0.00560628
34,0.693351,0.674916,0.00546915
35,0.670811,0.674798,0.00531415
36,0.634027,0.673666,0.00528584
37,0.701784,0.674426,0.00519732
38,0.62,0.672994,0.00525419
39,0.638703,0.672114,0.00519252
40,0.680973,0.672336,0.00506742
41,0.671946,0.672326,0.00494384
42,0.665432,0.672162,0.00482885
43,0.711568,0.673079,0.00480272
44,0.658054,0.672737,0.00470569
45,0.643919,0.672097,0.00464449
46,0.694649,0.672587,0.00456933
47,0.662676,0.672376,0.00447697
48,0.643243,0.671769,0.00442465
49,0.628189,0.67088,0.00442283
50,0.752459,0.672511,0.00462555
51,0.673784,0.672536,0.00453492
52,0.715757,0.673367,0.00452323
53,0.671811,0.673338,0.00443799
54,0.653568,0.672972,0.00437088
55,0.685297,0.673196,0.00429715
56,0.671892,0.673173,0.00422048
57,0.637568,0.672548,0.0041924
58,0.660622,0.672342,0.00412516
59,0.711865,0.673012,0.00410927
60,0.679027,0.673113,0.00404201
61,0.714432,0.67379,0.0040321
62,0.724486,0.674608,0.00404913
63,0.729378,0.675477,0.00407712
64,0.67727,0.675505,0.00401351
65,0.678243,0.675547,0.00395199
66,0.642108,0.675041,0.00392445
67,0.659649,0.674811,0.0038726
68,0.678541,0.674866,0.00381603
69,0.741243,0.675828,0.00388009
70,0.606432,0.674836,0.00394928
71,0.656622,0.67458,0.00390198
72,0.694973,0.674863,0.00385805
73,0.642081,0.674414,0.00383124
74,0.693541,0.674672,0.00378818
75,0.668,0.674583,0.00373871
76,0.656432,0.674345,0.00369714
77,0.685054,0.674484,0.00365174
78,0.690703,0.674692,0.00361084
79,0.610811,0.673883,0.00365455
80,0.674811,0.673895,0.00360889
81,0.621486,0.673248,0.00362187
82,0.660838,0.673096,0.00358086
83,0.638054,0.672674,0.00356252
84,0.664054,0.672571,0.00352159
85,0.622405,0.671981,0.00352927
86,0.586486,0.670987,0.00362554
87,0.67927,0.671082,0.00358512
88,0.751784,0.671999,0.00365979
89,0.709838,0.672425,0.00364328
90,0.676378,0.672468,0.00360306
91,0.630757,0.67201,0.0035925
92,0.612568,0.671364,0.00361109
93,0.632324,0.670944,0.00359658
94,0.639216,0.670607,0.00357412
95,0.630514,0.670185,0.00356133
96,0.671243,0.670196,0.00352425
97,0.577757,0.669243,0.00361446
98,0.677919,0.669331,0.00357867
99,0.656757,0.669204,0.00354477
100,0.719946,0.669712,0.00354546
