BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.77632,-0.77632,0
2,-0.76272,-0.76952,0.00480833
3,-0.78528,-0.774773,0.0053548
4,-0.77464,-0.77474,0.0040162
5,-0.78608,-0.777008,0.00379976
6,-0.79368,-0.779787,0.00405718
7,-0.78352,-0.78032,0.00351246
8,-0.798,-0.78253,0.00370397
9,-0.77576,-0.781778,0.00336793
10,-0.77472,-0.781072,0.00310421
11,-0.78144,-0.781105,0.00282219
12,-0.77264,-0.7804,0.00267372
13,-0.76688,-0.77936,0.00266265
14,-0.77944,-0.779366,0.00247246
15,-0.7956,-0.780448,0.00253346
16,-0.76816,-0.77968,0.0024888
17,-0.7844,-0.779958,0.00235784
18,-0.76944,-0.779373,0.00229811
19,-0.7812,-0.779469,0.00217917
20,-0.77536,-0.779264,0.00207987
21,-0.79928,-0.780217,0.00218836
22,-0.78888,-0.780611,0.00212402
23,-0.78032,-0.780598,0.00203171
24,-0.78432,-0.780753,0.00195296
25,-0.7648,-0.780115,0.00197635
26,-0.78704,-0.780382,0.0019182
27,-0.77392,-0.780142,0.00186203
28,-0.77128,-0.779826,0.00182223
29,-0.79464,-0.780337,0.00182959
30,-0.76296,-0.779757,0.00185803
31,-0.778,-0.779701,0.00179896
32,-0.79056,-0.78004,0.00177446
33,-0.7752,-0.779893,0.00172674
34,-0.78288,-0.779981,0.00167819
35,-0.78144,-0.780023,0.00163076
36,-0.77952,-0.780009,0.00158552
37,-0.77992,-0.780006,0.00154267
38,-0.79992,-0.780531,0.00158859
39,-0.76456,-0.780121,0.00159976
40,-0.78192,-0.780166,0.0015604
41,-0.76968,-0.77991,0.00154316
42,-0.7764,-0.779827,0.00150868
43,-0.7836,-0.779914,0.00147614
44,-0.77832,-0.779878,0.00144304
45,-0.79392,-0.78019,0.00144432
46,-0.78488,-0.780292,0.00141651
47,-0.77976,-0.780281,0.00138642
48,-0.79208,-0.780527,0.00137915
49,-0.78432,-0.780604,0.00135318
50,-0.76856,-0.780363,0.00134738
51,-0.77192,-0.780198,0.0013311
52,-0.76256,-0.779858,0.00134802
53,-0.77216,-0.779713,0.00133039
54,-0.7784,-0.779689,0.00130598
55,-0.78824,-0.779844,0.00129145
56,-0.7756,-0.779769,0.00127061
57,-0.764,-0.779492,0.00127808
58,-0.77552,-0.779423,0.00125788
59,-0.782,-0.779467,0.00123732
60,-0.78016,-0.779479,0.00121675
61,-0.79832,-0.779788,0.00123538
62,-0.78184,-0.779821,0.0012159
63,-0.77688,-0.779774,0.0011975
64,-0.7804,-0.779784,0.00117883
65,-0.7792,-0.779775,0.00116073
66,-0.77904,-0.779764,0.00114319
67,-0.77384,-0.779675,0.00112954
68,-0.7948,-0.779898,0.00113462
69,-0.78208,-0.779929,0.00111862
70,-0.7784,-0.779907,0.00110285
71,-0.77968,-0.779904,0.00108732
72,-0.75864,-0.779609,0.00111161
73,-0.76552,-0.779416,0.00111301
74,-0.77144,-0.779308,0.00110317
75,-0.78416,-0.779373,0.00109036
76,-0.7812,-0.779397,0.00107628
77,-0.79008,-0.779536,0.0010712
78,-0.76848,-0.779394,0.00106681
79,-0.76736,-0.779242,0.00106412
80,-0.76664,-0.779084,0.00106242
81,-0.7752,-0.779036,0.00105038
82,-0.7708,-0.778936,0.00104236
83,-0.77672,-0.778909,0.00103015
84,-0.79288,-0.779075,0.00103122
85,-0.78376,-0.77913,0.00102056
86,-0.77888,-0.779127,0.0010087
87,-0.78464,-0.779191,0.000999093
88,-0.78472,-0.779254,0.000989713
89,-0.78408,-0.779308,0.000980077
90,-0.79552,-0.779488,0.000985602
91,-0.78224,-0.779518,0.000975236
92,-0.76768,-0.77939,0.000973087
93,-0.7768,-0.779362,0.000963022
94,-0.75896,-0.779145,0.000976929
95,-0.78376,-0.779193,0.000967852
96,-0.78296,-0.779232,0.000958566
97,-0.77992,-0.77924,0.00094871
98,-0.77904,-0.779238,0.000939031
99,-0.78344,-0.77928,0.000930505
100,-0.79328,-0.77942,0.000931672
