BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.78,-0.78,0
2,-0.76992,-0.77496,0.00356382
3,-0.77888,-0.776267,0.00260443
4,-0.78448,-0.77832,0.00264151
5,-0.7648,-0.775616,0.00321169
6,-0.76696,-0.774173,0.00298288
7,-0.78128,-0.775189,0.00272405
8,-0.76432,-0.77383,0.00270116
9,-0.76656,-0.773022,0.00251892
10,-0.77568,-0.773288,0.00228101
11,-0.78,-0.773898,0.00215371
12,-0.78336,-0.774687,0.00211365
13,-0.78432,-0.775428,0.0020769
14,-0.78408,-0.776046,0.00201841
15,-0.77344,-0.775872,0.00189131
16,-0.78968,-0.776735,0.00196013
17,-0.77264,-0.776494,0.00185957
18,-0.78016,-0.776698,0.00176738
19,-0.79536,-0.77768,0.00192807
20,-0.77312,-0.777452,0.0018451
21,-0.76512,-0.776865,0.00184833
22,-0.7768,-0.776862,0.00176431
23,-0.7744,-0.776755,0.00169085
24,-0.77712,-0.77677,0.00162047
25,-0.7772,-0.776787,0.00155574
26,-0.78848,-0.777237,0.00155955
27,-0.76928,-0.776942,0.00152938
28,-0.78728,-0.777311,0.00151867
29,-0.77512,-0.777236,0.00146818
30,-0.77632,-0.777205,0.00141956
31,-0.77896,-0.777262,0.00137489
32,-0.77632,-0.777232,0.00133224
33,-0.78064,-0.777336,0.00129587
34,-0.77744,-0.777339,0.00125776
35,-0.76536,-0.776997,0.00126753
36,-0.78224,-0.777142,0.00124066
37,-0.784,-0.777328,0.0012209
38,-0.78976,-0.777655,0.00123183
39,-0.7836,-0.777807,0.00120964
40,-0.78696,-0.778036,0.00120084
41,-0.75608,-0.7775,0.00128543
42,-0.78072,-0.777577,0.0012571
43,-0.78872,-0.777836,0.00125429
44,-0.77424,-0.777755,0.00122845
45,-0.78464,-0.777908,0.00121064
46,-0.78128,-0.777981,0.00118654
47,-0.77856,-0.777993,0.00116136
48,-0.77304,-0.77789,0.00114174
49,-0.7864,-0.778064,0.00113157
50,-0.78888,-0.77828,0.00112943
51,-0.7848,-0.778408,0.00111449
52,-0.78024,-0.778443,0.00109362
53,-0.79864,-0.778824,0.00113744
54,-0.7868,-0.778972,0.00112592
55,-0.776,-0.778918,0.00110675
56,-0.77568,-0.77886,0.0010885
57,-0.77008,-0.778706,0.00108024
58,-0.76824,-0.778526,0.00107658
59,-0.77408,-0.77845,0.00106097
60,-0.77808,-0.778444,0.0010433
61,-0.77008,-0.778307,0.00103517
62,-0.7752,-0.778257,0.00101969
63,-0.7856,-0.778373,0.00101014
64,-0.76472,-0.77816,0.00101664
65,-0.77624,-0.77813,0.00100143
66,-0.7736,-0.778062,0.000988602
67,-0.77856,-0.778069,0.000973874
68,-0.7904,-0.778251,0.000976289
69,-0.78072,-0.778286,0.000962796
70,-0.7796,-0.778305,0.000949224
71,-0.77992,-0.778328,0.000936127
72,-0.76936,-0.778203,0.000931375
73,-0.77928,-0.778218,0.000918733
74,-0.77328,-0.778151,0.000908738
75,-0.77456,-0.778103,0.000897882
76,-0.78096,-0.778141,0.000886854
77,-0.76984,-0.778033,0.000881865
78,-0.7848,-0.77812,0.000874816
79,-0.77032,-0.778021,0.000869296
80,-0.77672,-0.778005,0.000858582
81,-0.77944,-0.778023,0.000848165
82,-0.78384,-0.778094,0.000840783
83,-0.77712,-0.778082,0.000830735
84,-0.78704,-0.778189,0.000827662
85,-0.77752,-0.778181,0.000817962
86,-0.77136,-0.778101,0.000812287
87,-0.76968,-0.778005,0.000808697
88,-0.79288,-0.778174,0.000816983
89,-0.77784,-0.77817,0.000807812
90,-0.782,-0.778212,0.000799957
91,-0.76952,-0.778117,0.000796849
92,-0.78256,-0.778165,0.000789649
93,-0.76768,-0.778052,0.000789166
94,-0.76848,-0.777951,0.000787314
95,-0.78384,-0.778013,0.000781463
96,-0.79128,-0.778151,0.000785448
97,-0.77344,-0.778102,0.000778851
98,-0.76344,-0.777953,0.000785142
99,-0.78008,-0.777974,0.000777505
100,-0.75944,-0.777789,0.000791513
