BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.777353,0.777353,0
2,0.728618,0.752985,0.0172305
3,0.739794,0.748588,0.012035
4,0.772176,0.754485,0.0103709
5,0.699265,0.743441,0.0129001
6,0.742353,0.74326,0.0107514
7,0.834559,0.756303,0.01519
8,0.753794,0.755989,0.0132945
9,0.735971,0.753765,0.0120019
10,0.860088,0.764397,0.014779
11,0.848824,0.772072,0.0152992
12,0.700265,0.766088,0.0151494
13,0.827559,0.770817,0.0147035
14,0.769882,0.77075,0.0136534
15,0.722118,0.767508,0.0131224
16,0.783824,0.768528,0.0123418
17,0.901441,0.776346,0.013873
18,0.740235,0.77434,0.0132465
19,0.769559,0.774088,0.0125517
20,0.855647,0.778166,0.0125692
21,0.717647,0.775284,0.0122966
22,0.675647,0.770755,0.012544
23,0.738647,0.769359,0.012076
24,0.793676,0.770373,0.0116153
25,0.767588,0.770261,0.0111512
26,0.888206,0.774798,0.0116084
27,0.824176,0.776626,0.0113216
28,0.732029,0.775034,0.0110287
29,0.756912,0.774409,0.0106661
30,0.806088,0.775465,0.0103627
31,0.799647,0.776245,0.0100577
32,0.799235,0.776963,0.00976907
33,0.749118,0.776119,0.00950941
34,0.721088,0.774501,0.00936645
35,0.786088,0.774832,0.00910469
36,0.833147,0.776452,0.00899473
37,0.833588,0.777996,0.0088832
38,0.745529,0.777142,0.00869042
39,0.706706,0.775336,0.00865322
40,0.740206,0.774457,0.00848134
41,0.742118,0.773669,0.00831107
42,0.819147,0.774751,0.00818343
43,0.820912,0.775825,0.00806322
44,0.761147,0.775491,0.00788686
45,0.739941,0.774701,0.00775106
46,0.779618,0.774808,0.0075833
47,0.777147,0.774858,0.00742211
48,0.822029,0.775841,0.00733226
49,0.837294,0.777095,0.00728909
50,0.803676,0.777626,0.00716267
51,0.817118,0.778401,0.00706396
52,0.769382,0.778227,0.00693024
53,0.759382,0.777872,0.00680859
54,0.700176,0.776433,0.00683284
55,0.7905,0.776689,0.0067134
56,0.720647,0.775688,0.00666768
57,0.689294,0.774172,0.00672077
58,0.770147,0.774103,0.00660525
59,0.809176,0.774697,0.00652
60,0.759324,0.774441,0.00641636
61,0.829,0.775336,0.00637321
62,0.763441,0.775144,0.0062733
63,0.829529,0.776007,0.00623284
64,0.746794,0.775551,0.00615214
65,0.871588,0.777028,0.00623239
66,0.732618,0.776355,0.00617418
67,0.829294,0.777145,0.00613237
68,0.741441,0.77662,0.00606463
69,0.7495,0.776227,0.00598946
70,0.718618,0.775404,0.00596017
71,0.851529,0.776476,0.00597188
72,0.781029,0.77654,0.00588928
73,0.781529,0.776608,0.005809
74,0.753441,0.776295,0.00573893
75,0.729206,0.775667,0.00569665
76,0.753471,0.775375,0.00562917
77,0.7035,0.774442,0.00563293
78,0.785588,0.774584,0.00556252
79,0.765147,0.774465,0.0054934
80,0.757735,0.774256,0.00542871
81,0.774088,0.774254,0.00536169
82,0.821412,0.774829,0.00532705
83,0.733676,0.774333,0.0052859
84,0.835324,0.775059,0.0052726
85,0.857618,0.77603,0.00529927
86,0.777971,0.776053,0.0052377
87,0.789176,0.776204,0.00517967
88,0.725059,0.775623,0.00515331
89,0.756382,0.775406,0.00509994
90,0.839853,0.776123,0.0050933
91,0.823853,0.776647,0.00506427
92,0.741882,0.776269,0.0050233
93,0.806235,0.776591,0.00497961
94,0.778324,0.77661,0.00492667
95,0.812088,0.776983,0.00488894
96,0.768529,0.776895,0.00483881
97,0.839029,0.777536,0.00483114
98,0.701382,0.776759,0.00484393
99,0.811941,0.777114,0.00480802
100,0.795118,0.777294,0.00476331
