BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.810647,0.810647,0
2,0.681324,0.745985,0.0457228
3,0.727176,0.739716,0.0309087
4,0.802735,0.755471,0.0268988
5,0.756471,0.755671,0.0215198
6,0.660647,0.739833,0.0230351
7,0.748882,0.741126,0.0197806
8,0.695588,0.735434,0.0181085
9,0.924235,0.756412,0.0255004
10,0.779353,0.758706,0.0230534
11,0.669,0.750551,0.0223535
12,0.757,0.751088,0.0204972
13,0.765765,0.752217,0.0189516
14,0.775912,0.75391,0.0176733
15,0.882206,0.762463,0.018449
16,0.757912,0.762178,0.0172981
17,0.738,0.760756,0.016339
18,0.775324,0.761565,0.0154513
19,0.764853,0.761738,0.014639
20,0.672235,0.757263,0.014575
21,0.829765,0.760716,0.014284
22,0.729647,0.759303,0.0137044
23,0.7875,0.760529,0.0131633
24,0.751324,0.760146,0.0126204
25,0.808353,0.762074,0.012262
26,0.785559,0.762977,0.0118236
27,0.795029,0.764164,0.0114451
28,0.636412,0.759602,0.0119112
29,0.767176,0.759863,0.0115033
30,0.758029,0.759802,0.01112
31,0.793529,0.76089,0.0108144
32,0.753559,0.760661,0.0104789
33,0.836147,0.762948,0.010408
34,0.745353,0.762431,0.0101147
35,0.813265,0.763883,0.00992948
36,0.713618,0.762487,0.00975133
37,0.870794,0.765414,0.00991741
38,0.707676,0.763895,0.00977213
39,0.784471,0.764422,0.00953579
40,0.750647,0.764078,0.00930361
41,0.857441,0.766355,0.00935122
42,0.8545,0.768454,0.00936112
43,0.721324,0.767358,0.00920736
44,0.740118,0.766739,0.00901889
45,0.751882,0.766408,0.00882451
46,0.854294,0.768319,0.00883708
47,0.794088,0.768867,0.00866604
48,0.759294,0.768668,0.0084878
49,0.732647,0.767933,0.00834635
50,0.7835,0.768244,0.00818523
51,0.714941,0.767199,0.00809118
52,0.763059,0.767119,0.00793598
53,0.8625,0.768919,0.00798769
54,0.833441,0.770114,0.00792863
55,0.779971,0.770293,0.0077865
56,0.773735,0.770355,0.0076477
57,0.775235,0.77044,0.00751401
58,0.728206,0.769712,0.00741965
59,0.831529,0.77076,0.0073675
60,0.822118,0.771616,0.00729427
61,0.767382,0.771546,0.00717502
62,0.725235,0.770799,0.00709807
63,0.757,0.77058,0.00698878
64,0.695471,0.769407,0.00697742
65,0.763853,0.769321,0.0068706
66,0.710412,0.768429,0.00682423
67,0.770794,0.768464,0.00672247
68,0.789676,0.768776,0.00663084
69,0.757529,0.768613,0.00653674
70,0.837265,0.769594,0.00651652
71,0.799588,0.770016,0.00643842
72,0.798176,0.770407,0.00636086
73,0.701765,0.769467,0.00634285
74,0.687941,0.768365,0.00635209
75,0.789265,0.768644,0.00627351
76,0.774118,0.768716,0.00619137
77,0.673647,0.767481,0.00623286
78,0.683,0.766398,0.00624634
79,0.683735,0.765352,0.0062543
80,0.784559,0.765592,0.00618073
81,0.823706,0.766309,0.00614593
82,0.826206,0.76704,0.00611423
83,0.801029,0.767449,0.00605426
84,0.739735,0.767119,0.00599117
85,0.724735,0.766621,0.0059414
86,0.813118,0.767161,0.00589686
87,0.750853,0.766974,0.00583206
88,0.752706,0.766812,0.00576804
89,0.650912,0.76551,0.00584839
90,0.724412,0.765053,0.00580121
91,0.785647,0.765279,0.00574187
92,0.734,0.764939,0.00568951
93,0.889853,0.766282,0.00578471
94,0.661,0.765162,0.00583059
95,0.782559,0.765346,0.00577209
96,0.729559,0.764973,0.00572399
97,0.779,0.765117,0.00566681
98,0.812706,0.765603,0.00562975
99,0.754971,0.765496,0.00557391
100,0.739118,0.765232,0.0055244
