BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.120735,0.120735,0
2,0.119533,0.120134,0.000424913
3,0.121928,0.120732,0.000564648
4,0.120602,0.1207,0.000424414
5,0.127142,0.121988,0.00120142
6,0.126384,0.122721,0.00120402
7,0.12056,0.122412,0.00107084
8,0.127376,0.123032,0.00110216
9,0.12695,0.123468,0.00106219
10,0.130924,0.124213,0.0011892
11,0.121752,0.12399,0.00110194
12,0.143341,0.125602,0.00184503
13,0.1175,0.124979,0.0018053
14,0.127142,0.125133,0.00168295
15,0.129709,0.125439,0.00159816
16,0.132637,0.125888,0.00156033
17,0.118786,0.125471,0.00152346
18,0.127465,0.125581,0.00144284
19,0.140841,0.126385,0.00157464
20,0.126869,0.126409,0.0014961
21,0.126086,0.126393,0.00142493
22,0.12724,0.126432,0.00136068
23,0.131101,0.126635,0.00131658
24,0.119046,0.126319,0.00129914
25,0.115702,0.125894,0.00131474
26,0.120605,0.125691,0.00127982
27,0.133734,0.125989,0.00126661
28,0.129695,0.126121,0.00122827
29,0.123926,0.126045,0.00118825
30,0.124779,0.126003,0.00114939
31,0.124707,0.125961,0.00111307
32,0.121465,0.125821,0.00108712
33,0.122861,0.125731,0.00105787
34,0.128971,0.125826,0.00103104
35,0.123508,0.12576,0.00100371
36,0.133421,0.125973,0.000998131
37,0.123643,0.12591,0.000973138
38,0.127178,0.125943,0.000948102
39,0.122034,0.125843,0.000929074
40,0.128702,0.125914,0.000908591
41,0.132766,0.126082,0.000901667
42,0.127626,0.126118,0.000880948
43,0.122585,0.126036,0.000864285
44,0.124094,0.125992,0.000845769
45,0.129795,0.126077,0.000831187
46,0.117341,0.125887,0.000834527
47,0.121407,0.125791,0.000822197
48,0.116786,0.125604,0.000826197
49,0.133811,0.125771,0.000826139
50,0.124646,0.125749,0.000809923
51,0.128193,0.125797,0.000795459
52,0.125504,0.125791,0.000780181
53,0.112065,0.125532,0.000807302
54,0.125649,0.125534,0.000792355
55,0.115886,0.125359,0.00079713
56,0.116475,0.1252,0.000798525
57,0.117222,0.12506,0.000796687
58,0.132073,0.125181,0.000792072
59,0.145891,0.125532,0.000852885
60,0.123732,0.125502,0.000839198
61,0.12561,0.125504,0.000825442
62,0.119463,0.125406,0.000817858
63,0.11899,0.125305,0.000811193
64,0.120023,0.125222,0.000802704
65,0.118652,0.125121,0.000796694
66,0.139344,0.125336,0.000813248
67,0.127492,0.125369,0.000801746
68,0.113075,0.125188,0.000810082
69,0.117235,0.125073,0.0008065
70,0.129798,0.12514,0.000797799
71,0.129138,0.125196,0.000788547
72,0.123355,0.125171,0.000778009
73,0.112533,0.124998,0.000786378
74,0.1274,0.12503,0.000776421
75,0.123737,0.125013,0.00076626
76,0.116448,0.1249,0.00076442
77,0.118814,0.124821,0.000758568
78,0.133751,0.124936,0.000757433
79,0.125016,0.124937,0.000747846
80,0.131258,0.125016,0.00074266
81,0.121286,0.12497,0.000734917
82,0.132637,0.125063,0.000731879
83,0.138303,0.125223,0.00074024
84,0.123486,0.125202,0.000731717
85,0.129826,0.125256,0.000725127
86,0.123456,0.125235,0.000716997
87,0.119089,0.125165,0.000712229
88,0.123579,0.125147,0.000704363
89,0.12945,0.125195,0.000698107
90,0.11914,0.125128,0.000693584
91,0.124675,0.125123,0.00068598
92,0.120173,0.125069,0.00068063
93,0.129941,0.125121,0.000675324
94,0.111715,0.124979,0.000683034
95,0.119421,0.12492,0.000678345
96,0.119945,0.124869,0.000673256
97,0.120343,0.124822,0.00066793
98,0.119428,0.124767,0.000663378
99,0.12121,0.124731,0.000657649
100,0.113008,0.124614,0.000661437
